 ID,Date,Parameter,Value/Valeur,Symbol/Symbole
07EE007,2022-01-01,Q.obs,56.8,B
07EE007,2022-01-01,H.obs,1.771,
07EE007,2022-01-02,H.obs,1.755,
07EE007,2022-01-02,Q.obs,56.9,B
07EE007,2022-01-03,Q.obs,57.0,B
07EE007,2022-01-03,H.obs,1.749,
07EE007,2022-01-04,Q.obs,57.1,B
07EE007,2022-01-04,H.obs,1.731,
07EE007,2022-01-05,H.obs,1.727,
07EE007,2022-01-05,Q.obs,57.2,B
07EE007,2022-01-06,H.obs,1.719,
07EE007,2022-01-06,Q.obs,57.3,B
07EE007,2022-01-07,H.obs,1.716,
07EE007,2022-01-07,Q.obs,57.4,B
07EE007,2022-01-08,H.obs,1.708,
07EE007,2022-01-08,Q.obs,57.6,B
07EE007,2022-01-09,H.obs,1.702,
07EE007,2022-01-09,Q.obs,57.7,B
07EE007,2022-01-10,Q.obs,57.8,B
07EE007,2022-01-10,H.obs,1.703,
07EE007,2022-01-11,Q.obs,57.9,B
07EE007,2022-01-11,H.obs,1.706,
07EE007,2022-01-12,Q.obs,58.1,B
07EE007,2022-01-12,H.obs,1.707,
07EE007,2022-01-13,Q.obs,58.2,B
07EE007,2022-01-13,H.obs,1.722,
07EE007,2022-01-14,H.obs,1.735,
07EE007,2022-01-14,Q.obs,58.4,B
07EE007,2022-01-15,H.obs,1.749,
07EE007,2022-01-15,Q.obs,58.6,B
07EE007,2022-01-16,H.obs,1.753,
07EE007,2022-01-16,Q.obs,58.7,B
07EE007,2022-01-17,H.obs,1.752,
07EE007,2022-01-17,Q.obs,58.9,B
07EE007,2022-01-18,H.obs,1.759,
07EE007,2022-01-18,Q.obs,59.1,B
07EE007,2022-01-19,Q.obs,59.2,B
07EE007,2022-01-19,H.obs,1.798,
07EE007,2022-01-20,Q.obs,59.4,B
07EE007,2022-01-20,H.obs,1.87,
07EE007,2022-01-21,Q.obs,59.6,B
07EE007,2022-01-21,H.obs,1.891,
07EE007,2022-01-22,Q.obs,59.7,B
07EE007,2022-01-22,H.obs,1.89,
07EE007,2022-01-23,H.obs,1.887,
07EE007,2022-01-23,Q.obs,59.9,B
07EE007,2022-01-24,H.obs,1.877,
07EE007,2022-01-24,Q.obs,60.0,B
07EE007,2022-01-25,H.obs,1.856,
07EE007,2022-01-25,Q.obs,60.2,B
07EE007,2022-01-26,H.obs,1.831,
07EE007,2022-01-26,Q.obs,60.4,B
07EE007,2022-01-27,Q.obs,60.5,B
07EE007,2022-01-27,H.obs,1.811,
07EE007,2022-01-28,H.obs,1.797,
07EE007,2022-01-28,Q.obs,61.0,B
07EE007,2022-01-29,H.obs,1.785,
07EE007,2022-01-29,Q.obs,61.9,B
07EE007,2022-01-30,H.obs,1.768,
07EE007,2022-01-30,Q.obs,62.8,B
07EE007,2022-01-31,Q.obs,63.7,B
07EE007,2022-01-31,H.obs,1.753,
07EE007,2022-02-01,H.obs,1.74,
07EE007,2022-02-01,Q.obs,64.6,B
07EE007,2022-02-02,Q.obs,65.5,B
07EE007,2022-02-02,H.obs,1.725,
07EE007,2022-02-03,H.obs,1.716,
07EE007,2022-02-03,Q.obs,66.4,B
07EE007,2022-02-04,Q.obs,67.3,B
07EE007,2022-02-04,H.obs,1.715,
07EE007,2022-02-05,H.obs,1.72,
07EE007,2022-02-05,Q.obs,68.2,B
07EE007,2022-02-06,H.obs,1.735,
07EE007,2022-02-06,Q.obs,69.1,B
07EE007,2022-02-07,Q.obs,70.0,B
07EE007,2022-02-07,H.obs,1.757,
07EE007,2022-02-08,H.obs,1.776,
07EE007,2022-02-08,Q.obs,70.8,B
07EE007,2022-02-09,Q.obs,71.6,B
07EE007,2022-02-09,H.obs,1.796,
07EE007,2022-02-10,Q.obs,72.5,B
07EE007,2022-02-10,H.obs,1.816,
07EE007,2022-02-11,H.obs,1.843,
07EE007,2022-02-11,Q.obs,73.2,B
07EE007,2022-02-12,Q.obs,73.5,B
07EE007,2022-02-12,H.obs,1.946,
07EE007,2022-02-13,Q.obs,73.7,B
07EE007,2022-02-13,H.obs,2.041,A
07EE007,2022-02-14,Q.obs,73.9,B
07EE007,2022-02-14,H.obs,2.014,
07EE007,2022-02-15,Q.obs,73.9,B
07EE007,2022-02-15,H.obs,1.947,
07EE007,2022-02-16,H.obs,1.899,
07EE007,2022-02-16,Q.obs,74.0,B
07EE007,2022-02-17,Q.obs,74.0,B
07EE007,2022-02-17,H.obs,1.851,
07EE007,2022-02-18,Q.obs,74.1,B
07EE007,2022-02-18,H.obs,1.811,
07EE007,2022-02-19,Q.obs,74.1,B
07EE007,2022-02-19,H.obs,1.783,
07EE007,2022-02-20,Q.obs,74.2,B
07EE007,2022-02-20,H.obs,1.759,
07EE007,2022-02-21,H.obs,1.732,
07EE007,2022-02-21,Q.obs,74.2,B
07EE007,2022-02-22,H.obs,1.715,
07EE007,2022-02-22,Q.obs,74.3,B
07EE007,2022-02-23,H.obs,1.693,
07EE007,2022-02-23,Q.obs,74.3,B
07EE007,2022-02-24,H.obs,1.68,
07EE007,2022-02-24,Q.obs,74.3,B
07EE007,2022-02-25,Q.obs,74.4,B
07EE007,2022-02-25,H.obs,1.674,
07EE007,2022-02-26,Q.obs,74.4,B
07EE007,2022-02-26,H.obs,1.661,
07EE007,2022-02-27,H.obs,1.656,
07EE007,2022-02-27,Q.obs,74.5,B
07EE007,2022-02-28,Q.obs,74.5,B
07EE007,2022-02-28,H.obs,1.649,
07EE007,2022-03-01,H.obs,1.644,
07EE007,2022-03-01,Q.obs,74.6,B
07EE007,2022-03-02,Q.obs,74.6,B
07EE007,2022-03-02,H.obs,1.638,
07EE007,2022-03-03,Q.obs,74.7,B
07EE007,2022-03-03,H.obs,1.632,
07EE007,2022-03-04,Q.obs,74.7,B
07EE007,2022-03-04,H.obs,1.628,
07EE007,2022-03-05,Q.obs,74.8,B
07EE007,2022-03-05,H.obs,1.619,
07EE007,2022-03-06,H.obs,1.612,
07EE007,2022-03-06,Q.obs,74.8,B
07EE007,2022-03-07,Q.obs,74.8,B
07EE007,2022-03-07,H.obs,1.608,
07EE007,2022-03-08,Q.obs,74.9,B
07EE007,2022-03-08,H.obs,1.59,
07EE007,2022-03-09,Q.obs,74.9,B
07EE007,2022-03-09,H.obs,1.584,
07EE007,2022-03-10,Q.obs,75.0,B
07EE007,2022-03-10,H.obs,1.577,
07EE007,2022-03-11,Q.obs,75.0,B
07EE007,2022-03-11,H.obs,1.574,
07EE007,2022-03-12,H.obs,1.576,
07EE007,2022-03-12,Q.obs,75.1,B
07EE007,2022-03-13,Q.obs,75.1,B
07EE007,2022-03-13,H.obs,1.577,
07EE007,2022-03-14,Q.obs,75.2,B
07EE007,2022-03-14,H.obs,1.576,
07EE007,2022-03-15,H.obs,1.575,
07EE007,2022-03-15,Q.obs,75.2,B
07EE007,2022-03-16,H.obs,1.577,
07EE007,2022-03-16,Q.obs,75.3,B
07EE007,2022-03-17,H.obs,1.587,
07EE007,2022-03-17,Q.obs,75.8,B
07EE007,2022-03-18,H.obs,1.599,
07EE007,2022-03-18,Q.obs,76.3,B
07EE007,2022-03-19,H.obs,1.611,
07EE007,2022-03-19,Q.obs,76.9,B
07EE007,2022-03-20,H.obs,1.614,
07EE007,2022-03-20,Q.obs,77.4,B
07EE007,2022-03-21,H.obs,1.619,
07EE007,2022-03-21,Q.obs,78.0,B
07EE007,2022-03-22,H.obs,1.617,
07EE007,2022-03-22,Q.obs,78.5,B
07EE007,2022-03-23,H.obs,1.626,
07EE007,2022-03-23,Q.obs,79.1,B
07EE007,2022-03-24,H.obs,1.699,
07EE007,2022-03-24,Q.obs,79.6,B
07EE007,2022-03-25,H.obs,1.841,
07EE007,2022-03-25,Q.obs,80.2,B
07EE007,2022-03-26,Q.obs,80.7,B
07EE007,2022-03-26,H.obs,1.906,
07EE007,2022-03-27,Q.obs,81.3,B
07EE007,2022-03-27,H.obs,1.881,
07EE007,2022-03-28,Q.obs,81.8,B
07EE007,2022-03-28,H.obs,1.824,
07EE007,2022-03-29,Q.obs,82.5,B
07EE007,2022-03-29,H.obs,1.785,
07EE007,2022-03-30,H.obs,1.629,
07EE007,2022-03-30,Q.obs,83.7,B
07EE007,2022-03-31,H.obs,1.536,
07EE007,2022-03-31,Q.obs,84.9,B
07EE007,2022-04-01,H.obs,1.51,
07EE007,2022-04-01,Q.obs,86.2,B
07EE007,2022-04-02,Q.obs,87.5,B
07EE007,2022-04-02,H.obs,1.472,
07EE007,2022-04-03,H.obs,1.442,
07EE007,2022-04-03,Q.obs,88.8,B
07EE007,2022-04-04,H.obs,1.429,
07EE007,2022-04-04,Q.obs,90.1,B
07EE007,2022-04-05,H.obs,1.419,
07EE007,2022-04-05,Q.obs,91.4,B
07EE007,2022-04-06,H.obs,1.396,
07EE007,2022-04-06,Q.obs,92.7,B
07EE007,2022-04-07,Q.obs,94.1,B
07EE007,2022-04-07,H.obs,1.376,
07EE007,2022-04-08,H.obs,1.399,
07EE007,2022-04-08,Q.obs,96.0,B
07EE007,2022-04-09,H.obs,1.619,
07EE007,2022-04-09,Q.obs,98.0,B
07EE007,2022-04-10,H.obs,1.993,
07EE007,2022-04-10,Q.obs,100.0,B
07EE007,2022-04-11,Q.obs,102.0,B
07EE007,2022-04-11,H.obs,1.858,
07EE007,2022-04-12,H.obs,1.682,
07EE007,2022-04-12,Q.obs,102.0,B
07EE007,2022-04-13,Q.obs,102.0,B
07EE007,2022-04-13,H.obs,1.577,
07EE007,2022-04-14,Q.obs,99.2,B
07EE007,2022-04-14,H.obs,1.512,
07EE007,2022-04-15,H.obs,1.475,
07EE007,2022-04-15,Q.obs,95.3,B
07EE007,2022-04-16,H.obs,1.41,
07EE007,2022-04-16,Q.obs,88.4,B
07EE007,2022-04-17,Q.obs,80.1,B
07EE007,2022-04-17,H.obs,1.334,
