 ID,Date,Parameter,Value/Valeur,Symbol/Symbole
08LB047,2022-01-01,Q.obs,37.1,B
08LB047,2022-01-01,H.obs,1.929,A
08LB047,2022-01-02,H.obs,1.956,
08LB047,2022-01-02,Q.obs,36.8,B
08LB047,2022-01-03,Q.obs,36.5,B
08LB047,2022-01-03,H.obs,1.975,
08LB047,2022-01-04,Q.obs,36.2,B
08LB047,2022-01-04,H.obs,1.911,
08LB047,2022-01-05,Q.obs,36.2,B
08LB047,2022-01-05,H.obs,1.832,
08LB047,2022-01-06,H.obs,1.806,
08LB047,2022-01-06,Q.obs,36.2,B
08LB047,2022-01-07,H.obs,1.806,
08LB047,2022-01-07,Q.obs,36.1,B
08LB047,2022-01-08,H.obs,1.834,
08LB047,2022-01-08,Q.obs,36.0,B
08LB047,2022-01-09,H.obs,1.902,
08LB047,2022-01-09,Q.obs,36.0,B
08LB047,2022-01-10,H.obs,1.963,
08LB047,2022-01-10,Q.obs,35.9,B
08LB047,2022-01-11,H.obs,2.008,
08LB047,2022-01-11,Q.obs,35.7,B
08LB047,2022-01-12,H.obs,2.062,
08LB047,2022-01-12,Q.obs,35.4,B
08LB047,2022-01-13,Q.obs,35.0,B
08LB047,2022-01-13,H.obs,2.022,
08LB047,2022-01-14,Q.obs,34.6,B
08LB047,2022-01-14,H.obs,1.907,
08LB047,2022-01-15,Q.obs,34.3,B
08LB047,2022-01-15,H.obs,1.832,
08LB047,2022-01-16,H.obs,1.793,
08LB047,2022-01-16,Q.obs,33.9,B
08LB047,2022-01-17,Q.obs,33.6,B
08LB047,2022-01-17,H.obs,1.76,
08LB047,2022-01-18,Q.obs,33.3,B
08LB047,2022-01-18,H.obs,1.733,
08LB047,2022-01-19,Q.obs,32.9,B
08LB047,2022-01-19,H.obs,1.696,
08LB047,2022-01-20,Q.obs,32.6,B
08LB047,2022-01-20,H.obs,1.653,
08LB047,2022-01-21,Q.obs,32.3,B
08LB047,2022-01-21,H.obs,1.606,
08LB047,2022-01-22,H.obs,1.585,
08LB047,2022-01-22,Q.obs,32.0,B
08LB047,2022-01-23,Q.obs,31.7,B
08LB047,2022-01-23,H.obs,1.56,
08LB047,2022-01-24,H.obs,1.534,
08LB047,2022-01-24,Q.obs,31.3,B
08LB047,2022-01-25,Q.obs,31.0,B
08LB047,2022-01-25,H.obs,1.507,
08LB047,2022-01-26,Q.obs,30.7,B
08LB047,2022-01-26,H.obs,1.477,
08LB047,2022-01-27,Q.obs,30.5,B
08LB047,2022-01-27,H.obs,1.445,
08LB047,2022-01-28,H.obs,1.405,
08LB047,2022-01-28,Q.obs,30.4,B
08LB047,2022-01-29,H.obs,1.345,
08LB047,2022-01-29,Q.obs,30.3,B
08LB047,2022-01-30,Q.obs,30.2,B
08LB047,2022-01-30,H.obs,1.399,
08LB047,2022-01-31,H.obs,1.412,
08LB047,2022-01-31,Q.obs,30.1,B
08LB047,2022-02-01,H.obs,1.37,
08LB047,2022-02-01,Q.obs,30.0,B
08LB047,2022-02-02,Q.obs,30.0,B
08LB047,2022-02-02,H.obs,1.327,
08LB047,2022-02-03,H.obs,1.318,
08LB047,2022-02-03,Q.obs,30.0,B
08LB047,2022-02-04,H.obs,1.436,
08LB047,2022-02-04,Q.obs,29.9,B
08LB047,2022-02-05,H.obs,1.482,
08LB047,2022-02-05,Q.obs,29.9,B
08LB047,2022-02-06,H.obs,1.423,
08LB047,2022-02-06,Q.obs,29.9,B
08LB047,2022-02-07,H.obs,1.397,
08LB047,2022-02-07,Q.obs,29.9,B
08LB047,2022-02-08,Q.obs,29.9,B
08LB047,2022-02-08,H.obs,1.393,
08LB047,2022-02-09,H.obs,1.402,
08LB047,2022-02-09,Q.obs,29.8,B
08LB047,2022-02-10,H.obs,1.404,
08LB047,2022-02-10,Q.obs,29.8,B
08LB047,2022-02-11,Q.obs,29.8,B
08LB047,2022-02-11,H.obs,1.403,
08LB047,2022-02-12,Q.obs,29.8,B
08LB047,2022-02-12,H.obs,1.384,
08LB047,2022-02-13,Q.obs,29.8,B
08LB047,2022-02-13,H.obs,1.359,
08LB047,2022-02-14,Q.obs,29.7,B
08LB047,2022-02-14,H.obs,1.341,
08LB047,2022-02-15,Q.obs,29.7,B
08LB047,2022-02-15,H.obs,1.331,
08LB047,2022-02-16,Q.obs,29.7,B
08LB047,2022-02-16,H.obs,1.31,
08LB047,2022-02-17,H.obs,1.304,
08LB047,2022-02-17,Q.obs,29.7,B
08LB047,2022-02-18,Q.obs,29.7,B
08LB047,2022-02-18,H.obs,1.293,
08LB047,2022-02-19,H.obs,1.307,
08LB047,2022-02-19,Q.obs,29.7,B
08LB047,2022-02-20,Q.obs,29.6,B
08LB047,2022-02-20,H.obs,1.349,
08LB047,2022-02-21,Q.obs,29.6,B
08LB047,2022-02-21,H.obs,1.357,
08LB047,2022-02-22,H.obs,1.123,
08LB047,2022-02-22,Q.obs,29.6,B
08LB047,2022-02-23,H.obs,0.994,
08LB047,2022-02-23,Q.obs,29.7,B
08LB047,2022-02-24,Q.obs,29.9,B
08LB047,2022-02-24,H.obs,1.067,
08LB047,2022-02-25,H.obs,1.177,
08LB047,2022-02-25,Q.obs,30.0,B
08LB047,2022-02-26,Q.obs,30.2,B
08LB047,2022-02-26,H.obs,1.372,
08LB047,2022-02-27,Q.obs,30.3,B
08LB047,2022-02-27,H.obs,1.577,
08LB047,2022-02-28,Q.obs,30.5,B
08LB047,2022-02-28,H.obs,1.625,
08LB047,2022-03-01,H.obs,1.57,
08LB047,2022-03-01,Q.obs,30.6,B
08LB047,2022-03-02,H.obs,1.346,
08LB047,2022-03-02,Q.obs,30.8,B
08LB047,2022-03-03,H.obs,1.292,
08LB047,2022-03-03,Q.obs,31.0,B
08LB047,2022-03-04,H.obs,1.273,
08LB047,2022-03-04,Q.obs,31.1,B
08LB047,2022-03-05,Q.obs,31.3,B
08LB047,2022-03-05,H.obs,1.246,
08LB047,2022-03-06,Q.obs,31.4,B
08LB047,2022-03-06,H.obs,1.199,
08LB047,2022-03-07,H.obs,1.171,
08LB047,2022-03-07,Q.obs,31.6,B
08LB047,2022-03-08,Q.obs,31.7,B
08LB047,2022-03-08,H.obs,1.144,
08LB047,2022-03-09,Q.obs,31.9,B
08LB047,2022-03-09,H.obs,1.088,
08LB047,2022-03-10,Q.obs,32.0,B
08LB047,2022-03-10,H.obs,1.041,
08LB047,2022-03-11,Q.obs,32.2,B
08LB047,2022-03-11,H.obs,1.031,
08LB047,2022-03-12,Q.obs,32.3,B
08LB047,2022-03-12,H.obs,1.069,
08LB047,2022-03-13,Q.obs,32.5,B
08LB047,2022-03-13,H.obs,1.075,
08LB047,2022-03-14,H.obs,1.051,
08LB047,2022-03-14,Q.obs,32.6,B
08LB047,2022-03-15,H.obs,1.051,
08LB047,2022-03-15,Q.obs,32.8,B
08LB047,2022-03-16,Q.obs,33.7,B
08LB047,2022-03-16,H.obs,1.085,
08LB047,2022-03-17,H.obs,1.094,
08LB047,2022-03-17,Q.obs,34.8,B
08LB047,2022-03-18,H.obs,1.096,
08LB047,2022-03-18,Q.obs,36.0,B
08LB047,2022-03-19,H.obs,1.103,
08LB047,2022-03-19,Q.obs,37.2,B
08LB047,2022-03-20,H.obs,1.08,
08LB047,2022-03-20,Q.obs,38.4,B
08LB047,2022-03-21,H.obs,1.069,
08LB047,2022-03-21,Q.obs,40.4,B
08LB047,2022-03-22,Q.obs,44.2,B
08LB047,2022-03-22,H.obs,0.954,
08LB047,2022-03-23,H.obs,0.739,
08LB047,2022-03-23,Q.obs,48.1,B
08LB047,2022-03-24,Q.obs,52.4,B
08LB047,2022-03-24,H.obs,0.527,
08LB047,2022-03-25,H.obs,0.546,
08LB047,2022-03-25,Q.obs,56.4,
08LB047,2022-03-26,Q.obs,55.0,
08LB047,2022-03-26,H.obs,0.53,
08LB047,2022-03-27,Q.obs,53.8,
08LB047,2022-03-27,H.obs,0.516,
08LB047,2022-03-28,Q.obs,59.3,
08LB047,2022-03-28,H.obs,0.578,
08LB047,2022-03-29,Q.obs,74.8,
08LB047,2022-03-29,H.obs,0.733,
08LB047,2022-03-30,Q.obs,79.5,
08LB047,2022-03-30,H.obs,0.771,
08LB047,2022-03-31,Q.obs,75.1,
08LB047,2022-03-31,H.obs,0.736,
08LB047,2022-04-01,Q.obs,69.4,
08LB047,2022-04-01,H.obs,0.686,
08LB047,2022-04-02,H.obs,0.642,
08LB047,2022-04-02,Q.obs,65.2,
08LB047,2022-04-03,H.obs,0.625,
08LB047,2022-04-03,Q.obs,63.6,
08LB047,2022-04-04,H.obs,0.637,
08LB047,2022-04-04,Q.obs,64.7,
08LB047,2022-04-05,H.obs,0.678,
08LB047,2022-04-05,Q.obs,68.6,
08LB047,2022-04-06,Q.obs,67.5,
08LB047,2022-04-06,H.obs,0.666,
08LB047,2022-04-07,H.obs,0.63,
08LB047,2022-04-07,Q.obs,64.1,
08LB047,2022-04-08,Q.obs,63.2,
08LB047,2022-04-08,H.obs,0.62,
08LB047,2022-04-09,Q.obs,68.1,
08LB047,2022-04-09,H.obs,0.672,
08LB047,2022-04-10,Q.obs,69.4,
08LB047,2022-04-10,H.obs,0.685,
08LB047,2022-04-11,Q.obs,66.1,
08LB047,2022-04-11,H.obs,0.652,
08LB047,2022-04-12,Q.obs,61.8,
08LB047,2022-04-12,H.obs,0.605,
08LB047,2022-04-13,H.obs,0.558,
08LB047,2022-04-13,Q.obs,57.6,
08LB047,2022-04-14,Q.obs,54.7,
08LB047,2022-04-14,H.obs,0.523,
08LB047,2022-04-15,Q.obs,52.7,
08LB047,2022-04-15,H.obs,0.499,
08LB047,2022-04-16,Q.obs,50.8,
08LB047,2022-04-16,H.obs,0.476,
08LB047,2022-04-17,Q.obs,48.7,
08LB047,2022-04-17,H.obs,0.449,
08LB047,2022-04-18,H.obs,0.437,
08LB047,2022-04-18,Q.obs,47.6,
08LB047,2022-04-19,H.obs,0.436,
08LB047,2022-04-19,Q.obs,47.5,
08LB047,2022-04-20,Q.obs,47.4,
08LB047,2022-04-20,H.obs,0.435,
08LB047,2022-04-21,Q.obs,46.3,
08LB047,2022-04-21,H.obs,0.422,
08LB047,2022-04-22,H.obs,0.425,
08LB047,2022-04-22,Q.obs,46.6,
08LB047,2022-04-23,Q.obs,48.9,
08LB047,2022-04-23,H.obs,0.451,
08LB047,2022-04-24,H.obs,0.499,
08LB047,2022-04-24,Q.obs,52.8,
