 ID,Date,Parameter,Value/Valeur,Symbol/Symbole
08LB072,2024-08-14,Q.obs,0.523,A
08LB072,2024-08-14,H.obs,3.618,A
08LB072,2024-08-15,H.obs,3.606,
08LB072,2024-08-15,Q.obs,0.478,
08LB072,2024-08-16,Q.obs,0.461,
08LB072,2024-08-16,H.obs,3.601,
08LB072,2024-08-17,Q.obs,0.595,
08LB072,2024-08-17,H.obs,3.636,
08LB072,2024-08-18,H.obs,3.631,
08LB072,2024-08-18,Q.obs,0.575,
08LB072,2024-08-19,Q.obs,0.524,
08LB072,2024-08-19,H.obs,3.618,
08LB072,2024-08-20,H.obs,3.606,
08LB072,2024-08-20,Q.obs,0.476,
08LB072,2024-08-21,Q.obs,0.465,
08LB072,2024-08-21,H.obs,3.602,
08LB072,2024-08-22,Q.obs,0.467,
08LB072,2024-08-22,H.obs,3.603,
08LB072,2024-08-23,Q.obs,0.447,
08LB072,2024-08-23,H.obs,3.597,
08LB072,2024-08-24,Q.obs,0.556,
08LB072,2024-08-24,H.obs,3.626,
08LB072,2024-08-25,H.obs,3.658,
08LB072,2024-08-25,Q.obs,0.688,
08LB072,2024-08-26,Q.obs,0.623,
08LB072,2024-08-26,H.obs,3.643,
08LB072,2024-08-27,H.obs,3.641,
08LB072,2024-08-27,Q.obs,0.615,
08LB072,2024-08-28,H.obs,3.658,
08LB072,2024-08-28,Q.obs,0.688,
08LB072,2024-08-29,Q.obs,0.683,
08LB072,2024-08-29,H.obs,3.657,
08LB072,2024-08-30,H.obs,3.645,
08LB072,2024-08-30,Q.obs,0.631,
08LB072,2024-08-31,H.obs,3.636,
08LB072,2024-08-31,Q.obs,0.596,
08LB072,2024-09-01,H.obs,3.631,
08LB072,2024-09-01,Q.obs,0.575,
08LB072,2024-09-02,H.obs,3.627,
08LB072,2024-09-02,Q.obs,0.557,
08LB072,2024-09-03,H.obs,3.625,
08LB072,2024-09-03,Q.obs,0.55,
08LB072,2024-09-04,H.obs,3.621,
08LB072,2024-09-04,Q.obs,0.536,
08LB072,2024-09-05,H.obs,3.615,
08LB072,2024-09-05,Q.obs,0.513,
08LB072,2024-09-06,H.obs,3.609,
08LB072,2024-09-06,Q.obs,0.487,
08LB072,2024-09-07,H.obs,3.601,
08LB072,2024-09-07,Q.obs,0.459,
08LB072,2024-09-08,Q.obs,0.43,
08LB072,2024-09-08,H.obs,3.592,
08LB072,2024-09-09,H.obs,3.588,
08LB072,2024-09-09,Q.obs,0.414,
08LB072,2024-09-10,H.obs,3.587,
08LB072,2024-09-10,Q.obs,0.41,
08LB072,2024-09-11,H.obs,3.588,
