 ID,Date,Parameter,Value/Valeur,Symbol/Symbole
07ED001,2022-01-01,Q.obs,17.4,B
07ED001,2022-01-01,H.obs,1.716,
07ED001,2022-01-02,H.obs,1.724,
07ED001,2022-01-02,Q.obs,17.1,B
07ED001,2022-01-03,Q.obs,16.8,B
07ED001,2022-01-03,H.obs,1.696,
07ED001,2022-01-04,Q.obs,16.5,B
07ED001,2022-01-04,H.obs,1.704,
07ED001,2022-01-05,Q.obs,16.3,B
07ED001,2022-01-05,H.obs,1.722,
07ED001,2022-01-06,H.obs,1.756,
07ED001,2022-01-06,Q.obs,16.0,B
07ED001,2022-01-07,H.obs,1.803,
07ED001,2022-01-07,Q.obs,15.8,B
07ED001,2022-01-08,H.obs,1.783,
07ED001,2022-01-08,Q.obs,15.5,B
07ED001,2022-01-09,H.obs,1.771,
07ED001,2022-01-09,Q.obs,15.2,B
07ED001,2022-01-10,H.obs,1.761,
07ED001,2022-01-10,Q.obs,15.0,B
07ED001,2022-01-11,H.obs,1.754,
07ED001,2022-01-11,Q.obs,14.9,B
07ED001,2022-01-12,H.obs,1.744,
07ED001,2022-01-12,Q.obs,14.8,B
07ED001,2022-01-13,Q.obs,14.7,B
07ED001,2022-01-13,H.obs,1.73,
07ED001,2022-01-14,Q.obs,14.6,B
07ED001,2022-01-14,H.obs,1.714,
07ED001,2022-01-15,Q.obs,14.5,B
07ED001,2022-01-15,H.obs,1.704,
07ED001,2022-01-16,H.obs,1.697,
07ED001,2022-01-16,Q.obs,14.5,B
07ED001,2022-01-17,Q.obs,14.4,B
07ED001,2022-01-17,H.obs,1.715,
07ED001,2022-01-18,Q.obs,14.3,B
07ED001,2022-01-18,H.obs,1.685,
07ED001,2022-01-19,Q.obs,14.2,B
07ED001,2022-01-19,H.obs,1.674,
07ED001,2022-01-20,Q.obs,14.1,B
07ED001,2022-01-20,H.obs,1.721,
07ED001,2022-01-21,Q.obs,14.0,B
07ED001,2022-01-21,H.obs,1.715,
07ED001,2022-01-22,H.obs,1.684,
07ED001,2022-01-22,Q.obs,13.9,B
07ED001,2022-01-23,Q.obs,13.8,B
07ED001,2022-01-23,H.obs,1.663,
07ED001,2022-01-24,H.obs,1.642,
07ED001,2022-01-24,Q.obs,13.7,B
07ED001,2022-01-25,Q.obs,13.7,B
07ED001,2022-01-25,H.obs,1.626,
07ED001,2022-01-26,Q.obs,13.6,B
07ED001,2022-01-26,H.obs,1.613,
07ED001,2022-01-27,Q.obs,13.5,B
07ED001,2022-01-27,H.obs,1.598,
07ED001,2022-01-28,H.obs,1.59,
07ED001,2022-01-28,Q.obs,13.4,B
07ED001,2022-01-29,H.obs,1.587,
07ED001,2022-01-29,Q.obs,13.3,B
07ED001,2022-01-30,Q.obs,13.2,B
07ED001,2022-01-30,H.obs,1.582,
07ED001,2022-01-31,H.obs,1.575,
07ED001,2022-01-31,Q.obs,13.2,B
07ED001,2022-02-01,H.obs,1.552,A
07ED001,2022-02-01,Q.obs,13.1,B
07ED001,2022-02-02,Q.obs,13.0,B
07ED001,2022-02-02,H.obs,1.561,
07ED001,2022-02-03,H.obs,1.584,
07ED001,2022-02-03,Q.obs,12.9,B
07ED001,2022-02-04,H.obs,1.598,
07ED001,2022-02-04,Q.obs,12.8,B
07ED001,2022-02-05,H.obs,1.591,
07ED001,2022-02-05,Q.obs,12.8,B
07ED001,2022-02-06,H.obs,1.579,
07ED001,2022-02-06,Q.obs,12.7,B
07ED001,2022-02-07,H.obs,1.582,
07ED001,2022-02-07,Q.obs,12.6,B
07ED001,2022-02-08,Q.obs,12.5,B
07ED001,2022-02-08,H.obs,1.569,
07ED001,2022-02-09,H.obs,1.565,
07ED001,2022-02-09,Q.obs,12.5,B
07ED001,2022-02-10,H.obs,1.553,
07ED001,2022-02-10,Q.obs,12.4,B
07ED001,2022-02-11,Q.obs,12.4,B
07ED001,2022-02-11,H.obs,1.541,
07ED001,2022-02-12,Q.obs,12.4,B
07ED001,2022-02-12,H.obs,1.534,
07ED001,2022-02-13,Q.obs,12.4,B
07ED001,2022-02-13,H.obs,1.522,
07ED001,2022-02-14,Q.obs,12.4,B
07ED001,2022-02-14,H.obs,1.523,
07ED001,2022-02-15,Q.obs,12.4,B
07ED001,2022-02-15,H.obs,1.51,
07ED001,2022-02-16,Q.obs,12.3,B
07ED001,2022-02-16,H.obs,1.497,
07ED001,2022-02-17,H.obs,1.485,
07ED001,2022-02-17,Q.obs,12.3,B
07ED001,2022-02-18,H.obs,1.457,
07ED001,2022-02-18,Q.obs,12.3,B
07ED001,2022-02-19,H.obs,1.435,
07ED001,2022-02-19,Q.obs,12.3,B
07ED001,2022-02-20,H.obs,1.367,
07ED001,2022-02-20,Q.obs,12.3,B
07ED001,2022-02-21,Q.obs,12.3,B
07ED001,2022-02-21,H.obs,1.369,
07ED001,2022-02-22,H.obs,1.382,
07ED001,2022-02-22,Q.obs,12.2,B
07ED001,2022-02-23,Q.obs,12.2,B
07ED001,2022-02-23,H.obs,1.376,
07ED001,2022-02-24,Q.obs,12.2,B
07ED001,2022-02-24,H.obs,1.36,
07ED001,2022-02-25,Q.obs,12.2,B
07ED001,2022-02-25,H.obs,1.362,
07ED001,2022-02-26,H.obs,1.359,
07ED001,2022-02-26,Q.obs,12.2,B
07ED001,2022-02-27,Q.obs,12.2,B
07ED001,2022-02-27,H.obs,1.398,
07ED001,2022-02-28,Q.obs,12.1,B
07ED001,2022-02-28,H.obs,1.393,
07ED001,2022-03-01,Q.obs,12.1,B
07ED001,2022-03-01,H.obs,1.392,
07ED001,2022-03-02,H.obs,1.392,
07ED001,2022-03-02,Q.obs,12.1,B
07ED001,2022-03-03,H.obs,1.371,
07ED001,2022-03-03,Q.obs,12.1,B
07ED001,2022-03-04,H.obs,1.314,
07ED001,2022-03-04,Q.obs,12.1,B
07ED001,2022-03-05,H.obs,1.267,
07ED001,2022-03-05,Q.obs,12.1,B
07ED001,2022-03-06,H.obs,1.232,
07ED001,2022-03-06,Q.obs,12.1,B
07ED001,2022-03-07,Q.obs,12.0,B
07ED001,2022-03-07,H.obs,1.185,
07ED001,2022-03-08,Q.obs,12.0,B
07ED001,2022-03-08,H.obs,1.155,
07ED001,2022-03-09,Q.obs,12.0,B
07ED001,2022-03-09,H.obs,1.119,
07ED001,2022-03-10,Q.obs,12.0,B
07ED001,2022-03-10,H.obs,1.082,
07ED001,2022-03-11,Q.obs,12.0,B
07ED001,2022-03-11,H.obs,1.007,
07ED001,2022-03-12,Q.obs,11.9,B
