 ID,Date,Parameter,Value/Valeur,Symbol/Symbole
07ED003,2022-01-01,Q.obs,26.5,B
07ED003,2022-01-01,H.obs,1.213,
07ED003,2022-01-02,H.obs,1.212,
07ED003,2022-01-02,Q.obs,26.3,B
07ED003,2022-01-03,Q.obs,26.1,B
07ED003,2022-01-03,H.obs,1.238,
07ED003,2022-01-04,Q.obs,26.0,B
07ED003,2022-01-04,H.obs,1.25,
07ED003,2022-01-05,H.obs,1.272,
07ED003,2022-01-05,Q.obs,25.8,B
07ED003,2022-01-06,H.obs,1.233,
07ED003,2022-01-06,Q.obs,25.6,B
07ED003,2022-01-07,H.obs,1.185,
07ED003,2022-01-07,Q.obs,25.4,B
07ED003,2022-01-08,H.obs,1.13,
07ED003,2022-01-08,Q.obs,25.3,B
07ED003,2022-01-09,H.obs,1.099,
07ED003,2022-01-09,Q.obs,25.1,B
07ED003,2022-01-10,Q.obs,24.9,B
07ED003,2022-01-10,H.obs,1.088,
07ED003,2022-01-11,Q.obs,24.8,B
07ED003,2022-01-11,H.obs,1.069,
07ED003,2022-01-12,H.obs,1.038,
07ED003,2022-01-12,Q.obs,24.6,B
07ED003,2022-01-13,Q.obs,24.4,B
07ED003,2022-01-13,H.obs,1.04,
07ED003,2022-01-14,Q.obs,24.3,B
07ED003,2022-01-14,H.obs,1.03,
07ED003,2022-01-15,H.obs,0.993,
07ED003,2022-01-15,Q.obs,24.1,B
07ED003,2022-01-16,Q.obs,23.9,B
07ED003,2022-01-16,H.obs,0.973,
07ED003,2022-01-17,Q.obs,23.7,B
07ED003,2022-01-17,H.obs,0.959,
07ED003,2022-01-18,Q.obs,23.6,B
07ED003,2022-01-18,H.obs,0.983,
07ED003,2022-01-19,Q.obs,23.4,B
07ED003,2022-01-19,H.obs,0.951,
07ED003,2022-01-20,Q.obs,23.2,B
07ED003,2022-01-20,H.obs,0.947,
07ED003,2022-01-21,H.obs,0.99,
07ED003,2022-01-21,Q.obs,23.1,B
07ED003,2022-01-22,Q.obs,22.9,B
07ED003,2022-01-22,H.obs,1.013,
07ED003,2022-01-23,H.obs,0.989,
07ED003,2022-01-23,Q.obs,22.7,B
07ED003,2022-01-24,H.obs,0.976,
07ED003,2022-01-24,Q.obs,22.6,B
07ED003,2022-01-25,Q.obs,22.4,B
07ED003,2022-01-25,H.obs,0.968,
07ED003,2022-01-26,H.obs,0.956,
07ED003,2022-01-26,Q.obs,22.2,B
07ED003,2022-01-27,H.obs,0.936,
07ED003,2022-01-27,Q.obs,22.0,B
07ED003,2022-01-28,H.obs,0.915,
07ED003,2022-01-28,Q.obs,21.9,B
07ED003,2022-01-29,H.obs,0.924,
07ED003,2022-01-29,Q.obs,21.7,B
07ED003,2022-01-30,H.obs,0.954,
07ED003,2022-01-30,Q.obs,21.6,B
07ED003,2022-01-31,Q.obs,21.5,B
07ED003,2022-01-31,H.obs,0.94,
07ED003,2022-02-01,H.obs,0.923,
07ED003,2022-02-01,Q.obs,21.5,B
07ED003,2022-02-02,Q.obs,21.4,B
07ED003,2022-02-02,H.obs,0.902,
07ED003,2022-02-03,H.obs,0.893,
07ED003,2022-02-03,Q.obs,21.3,B
07ED003,2022-02-04,Q.obs,21.3,B
07ED003,2022-02-04,H.obs,0.926,
07ED003,2022-02-05,Q.obs,21.2,B
07ED003,2022-02-05,H.obs,0.944,
07ED003,2022-02-06,H.obs,0.953,
07ED003,2022-02-06,Q.obs,21.1,B
07ED003,2022-02-07,Q.obs,21.1,B
07ED003,2022-02-07,H.obs,0.923,
07ED003,2022-02-08,H.obs,0.915,
