DATE,STATION_NUMBER,DISCHARGE,LEVEL
2022-01-01,08JC002,120.0,
2022-01-02,08JC002,120.0,
2022-01-03,08JC002,119.0,2.3959999084472656
2022-01-04,08JC002,119.0,2.3489999771118164
2022-01-05,08JC002,119.0,2.4019999504089355
2022-01-06,08JC002,118.0,2.424000024795532
2022-01-07,08JC002,118.0,2.450999975204468
2022-01-08,08JC002,117.0,2.559999942779541
2022-01-09,08JC002,117.0,2.614000082015991
2022-01-10,08JC002,117.0,2.51200008392334
2022-01-11,08JC002,116.0,2.309999942779541
2022-01-12,08JC002,116.0,2.1489999294281006
2022-01-13,08JC002,115.0,2.056999921798706
2022-01-14,08JC002,115.0,1.9839999675750728
2022-01-15,08JC002,115.0,1.99399995803833
2022-01-16,08JC002,114.0,1.9579999446868896
2022-01-17,08JC002,114.0,1.906999945640564
2022-01-18,08JC002,113.0,2.0299999713897705
2022-01-19,08JC002,113.0,2.121000051498413
2022-01-20,08JC002,113.0,2.095999956130981
2022-01-21,08JC002,112.0,1.962000012397766
2022-01-22,08JC002,112.0,1.8630000352859497
2022-01-23,08JC002,111.0,1.8650000095367432
2022-01-24,08JC002,111.0,1.9019999504089355
2022-01-25,08JC002,111.0,1.9129999876022337
2022-01-26,08JC002,110.0,1.968999981880188
2022-01-27,08JC002,110.0,2.009999990463257
2022-01-28,08JC002,109.0,2.0230000019073486
2022-01-29,08JC002,109.0,1.944000005722046
2022-01-30,08JC002,109.0,1.825000047683716
2022-01-31,08JC002,108.0,1.8509999513626096
2022-02-01,08JC002,108.0,1.85699999332428
2022-02-02,08JC002,108.0,1.8869999647140503
2022-02-03,08JC002,107.0,1.8600000143051147
2022-02-04,08JC002,107.0,1.756999969482422
2022-02-05,08JC002,106.0,1.6890000104904177
2022-02-06,08JC002,106.0,1.7170000076293943
2022-02-07,08JC002,106.0,1.753999948501587
2022-02-08,08JC002,105.0,1.7450000047683716
2022-02-09,08JC002,105.0,1.7000000476837158
2022-02-10,08JC002,105.0,1.6710000038146973
2022-02-11,08JC002,104.0,1.7020000219345093
2022-02-12,08JC002,104.0,1.6729999780654907
2022-02-13,08JC002,104.0,1.6380000114440918
2022-02-14,08JC002,103.0,1.621000051498413
2022-02-15,08JC002,103.0,1.631999969482422
2022-02-16,08JC002,103.0,1.63100004196167
2022-02-17,08JC002,103.0,1.5950000286102295
2022-02-18,08JC002,103.0,1.5740000009536743
2022-02-19,08JC002,103.0,1.5809999704360962
2022-02-20,08JC002,103.0,1.587000012397766
2022-02-21,08JC002,103.0,1.6469999551773071
2022-02-22,08JC002,103.0,1.60099995136261
2022-02-23,08JC002,103.0,1.4809999465942385
2022-02-24,08JC002,103.0,1.593000054359436
2022-02-25,08JC002,103.0,1.6970000267028809
2022-02-26,08JC002,103.0,1.753999948501587
2022-02-27,08JC002,103.0,1.7059999704360962
2022-02-28,08JC002,103.0,1.5959999561309814
2022-03-01,08JC002,103.0,1.5490000247955322
2022-03-02,08JC002,103.0,1.5449999570846558
2022-03-03,08JC002,103.0,1.537999987602234
2022-03-04,08JC002,103.0,1.534000039100647
2022-03-05,08JC002,103.0,1.5520000457763672
2022-03-06,08JC002,102.0,1.5549999475479126
2022-03-07,08JC002,102.0,1.5160000324249268
2022-03-08,08JC002,102.0,1.5230000019073486
2022-03-09,08JC002,102.0,1.5230000019073486
2022-03-10,08JC002,102.0,1.496000051498413
2022-03-11,08JC002,102.0,1.4479999542236328
2022-03-12,08JC002,102.0,1.4700000286102295
2022-03-13,08JC002,102.0,1.4830000400543213
2022-03-14,08JC002,102.0,1.4739999771118164
2022-03-15,08JC002,102.0,1.4739999771118164
2022-03-16,08JC002,103.0,1.5019999742507937
2022-03-17,08JC002,106.0,1.5299999713897705
2022-03-18,08JC002,109.0,1.5640000104904177
2022-03-19,08JC002,111.0,1.5609999895095823
2022-03-20,08JC002,114.0,1.565999984741211
2022-03-21,08JC002,117.0,1.4119999408721924
2022-03-22,08JC002,120.0,1.74399995803833
2022-03-23,08JC002,123.0,1.8270000219345093
2022-03-24,08JC002,126.0,1.8509999513626096
2022-03-25,08JC002,129.0,1.7619999647140503
2022-03-26,08JC002,133.0,1.6959999799728394
2022-03-27,08JC002,136.0,1.6480000019073486
2022-03-28,08JC002,139.0,1.6449999809265137
2022-03-29,08JC002,143.0,1.6729999780654907
2022-03-30,08JC002,146.0,1.6950000524520874
2022-03-31,08JC002,150.0,1.6019999980926514
2022-04-01,08JC002,152.0,1.593999981880188
2022-04-02,08JC002,151.0,1.5839999914169312
2022-04-03,08JC002,150.0,1.5779999494552612
2022-04-04,08JC002,151.0,1.5809999704360962
2022-04-05,08JC002,150.0,1.5759999752044678
2022-04-06,08JC002,148.0,1.562999963760376
2022-04-07,08JC002,148.0,1.5570000410079956
2022-04-08,08JC002,154.0,1.6050000190734863
2022-04-09,08JC002,168.0,1.7079999446868896
2022-04-10,08JC002,174.0,1.7519999742507937
2022-04-11,08JC002,171.0,1.7350000143051147
2022-04-12,08JC002,165.0,1.6890000104904177
2022-04-13,08JC002,158.0,1.6380000114440918
2022-04-14,08JC002,153.0,1.60099995136261
2022-04-15,08JC002,152.0,1.590999960899353
2022-04-16,08JC002,149.0,1.5700000524520874
2022-04-17,08JC002,147.0,1.5499999523162842
2022-04-18,08JC002,145.0,1.537999987602234
2022-04-19,08JC002,148.0,1.555999994277954
2022-04-20,08JC002,147.0,1.5499999523162842
2022-04-21,08JC002,147.0,1.5540000200271606
2022-04-22,08JC002,148.0,1.5609999895095823
2022-04-23,08JC002,151.0,1.5829999446868896
2022-04-24,08JC002,156.0,1.6230000257492063
2022-04-25,08JC002,167.0,1.7039999961853027
2022-04-26,08JC002,180.0,1.7929999828338623
2022-04-27,08JC002,188.0,1.847000002861023
2022-04-28,08JC002,191.0,1.871000051498413
2022-04-29,08JC002,192.0,1.878000020980835
2022-04-30,08JC002,194.0,1.8899999856948853
2022-05-01,08JC002,197.0,1.909999966621399
2022-05-02,08JC002,204.0,1.955999970436096
2022-05-03,08JC002,216.0,2.0280001163482666
2022-05-04,08JC002,231.0,2.125
2022-05-05,08JC002,242.0,2.188999891281128
2022-05-06,08JC002,254.0,2.253999948501587
2022-05-07,08JC002,270.0,2.3469998836517334
