 ID,Date,Parameter,Value/Valeur,Symbol/Symbole
08LD003,2022-01-11,H.obs,1.851,A
08LD003,2022-01-12,H.obs,1.853,
08LD003,2022-01-13,H.obs,1.861,
08LD003,2022-01-14,H.obs,1.859,
08LD003,2022-01-15,H.obs,1.848,
08LD003,2022-01-16,H.obs,1.839,
08LD003,2022-01-17,H.obs,1.831,
08LD003,2022-01-18,H.obs,1.827,
08LD003,2022-01-19,H.obs,1.817,
08LD003,2022-01-20,H.obs,1.813,
08LD003,2022-01-21,H.obs,1.803,
08LD003,2022-01-22,H.obs,1.792,
08LD003,2022-01-23,H.obs,1.781,
08LD003,2022-01-24,H.obs,1.773,
08LD003,2022-01-25,H.obs,1.763,
08LD003,2022-01-26,H.obs,1.754,
08LD003,2022-01-27,H.obs,1.745,
08LD003,2022-01-28,H.obs,1.735,
08LD003,2022-01-29,H.obs,1.726,
08LD003,2022-01-30,H.obs,1.717,
08LD003,2022-01-31,H.obs,1.71,
08LD003,2022-02-01,H.obs,1.704,
08LD003,2022-02-02,H.obs,1.694,
08LD003,2022-02-03,H.obs,1.687,
08LD003,2022-02-04,H.obs,1.681,
08LD003,2022-02-05,H.obs,1.671,
08LD003,2022-02-06,H.obs,1.665,
08LD003,2022-02-07,H.obs,1.654,
08LD003,2022-02-08,H.obs,1.648,
08LD003,2022-02-09,H.obs,1.646,
08LD003,2022-02-10,H.obs,1.639,
08LD003,2022-02-11,H.obs,1.634,
08LD003,2022-02-12,H.obs,1.625,
08LD003,2022-02-13,H.obs,1.617,
08LD003,2022-02-14,H.obs,1.609,
08LD003,2022-02-15,H.obs,1.602,
08LD003,2022-02-16,H.obs,1.599,
08LD003,2022-02-17,H.obs,1.592,
08LD003,2022-02-18,H.obs,1.591,
08LD003,2022-02-19,H.obs,1.585,
08LD003,2022-02-20,H.obs,1.584,
08LD003,2022-02-21,H.obs,1.583,
08LD003,2022-02-22,H.obs,1.573,
08LD003,2022-02-23,H.obs,1.557,
08LD003,2022-02-24,H.obs,1.547,
08LD003,2022-02-25,H.obs,1.54,
08LD003,2022-02-26,H.obs,1.535,
08LD003,2022-02-27,H.obs,1.532,
08LD003,2022-02-28,H.obs,1.53,
08LD003,2022-03-01,H.obs,1.529,
08LD003,2022-03-02,H.obs,1.524,
08LD003,2022-03-03,H.obs,1.521,
08LD003,2022-03-04,H.obs,1.516,
08LD003,2022-03-05,H.obs,1.513,
08LD003,2022-03-06,H.obs,1.508,
08LD003,2022-03-07,H.obs,1.5,
08LD003,2022-03-08,H.obs,1.501,
08LD003,2022-03-09,H.obs,1.492,
08LD003,2022-03-10,H.obs,1.482,
08LD003,2022-03-11,H.obs,1.479,
08LD003,2022-03-12,H.obs,1.476,
08LD003,2022-03-13,H.obs,1.472,
08LD003,2022-03-14,H.obs,1.469,
