DATE,STATION_NUMBER,DISCHARGE,LEVEL
2022-03-01,08MF073,,
2022-03-02,08MF073,,
2022-03-03,08MF073,,
2022-03-04,08MF073,,
2022-03-05,08MF073,,
2022-03-06,08MF073,,
2022-03-07,08MF073,,
2022-03-08,08MF073,,
2022-03-09,08MF073,,
2022-03-10,08MF073,,
2022-03-11,08MF073,,
2022-03-12,08MF073,,
2022-03-13,08MF073,,
2022-03-14,08MF073,,
2022-03-15,08MF073,,
2022-03-16,08MF073,,
2022-03-17,08MF073,,
2022-03-18,08MF073,,
2022-03-19,08MF073,,
2022-03-20,08MF073,,
2022-03-21,08MF073,,
2022-03-22,08MF073,,
2022-03-23,08MF073,,
2022-03-24,08MF073,,
2022-03-25,08MF073,,
2022-03-26,08MF073,,
2022-03-27,08MF073,,
2022-03-28,08MF073,,6.604000091552734
2022-03-29,08MF073,,6.660999774932861
2022-03-30,08MF073,,6.678999900817871
2022-03-31,08MF073,,6.677000045776367
2022-04-01,08MF073,,6.688000202178955
2022-04-02,08MF073,,6.699999809265137
2022-04-03,08MF073,,6.72599983215332
2022-04-04,08MF073,,6.848999977111816
2022-04-05,08MF073,,6.855000019073486
2022-04-06,08MF073,,6.815000057220459
2022-04-07,08MF073,,6.783999919891357
2022-04-08,08MF073,,6.814000129699707
2022-04-09,08MF073,,6.857999801635742
2022-04-10,08MF073,,6.85099983215332
2022-04-11,08MF073,,6.915999889373779
2022-04-12,08MF073,,7.017000198364258
2022-04-13,08MF073,,7.061999797821045
2022-04-14,08MF073,,6.999000072479248
2022-04-15,08MF073,,6.89900016784668
2022-04-16,08MF073,,6.808000087738037
2022-04-17,08MF073,,6.735000133514404
2022-04-18,08MF073,,6.668000221252441
2022-04-19,08MF073,,6.63700008392334
2022-04-20,08MF073,,6.599999904632568
2022-04-21,08MF073,,6.585999965667725
2022-04-22,08MF073,,
2022-04-23,08MF073,,
2022-04-24,08MF073,,
2022-04-25,08MF073,,6.589000225067139
2022-04-26,08MF073,,6.640999794006348
2022-04-27,08MF073,,6.7179999351501465
2022-04-28,08MF073,,6.829999923706055
2022-04-29,08MF073,,6.953999996185303
2022-04-30,08MF073,,7.038000106811523
2022-05-01,08MF073,,7.059999942779541
2022-05-02,08MF073,,7.078999996185303
2022-05-03,08MF073,,7.125
2022-05-04,08MF073,,7.214000225067139
2022-05-05,08MF073,,7.36899995803833
2022-05-06,08MF073,,7.520999908447266
2022-05-07,08MF073,,7.675000190734863
2022-05-08,08MF073,,7.921999931335449
2022-05-09,08MF073,,8.161999702453613
2022-05-10,08MF073,,8.274999618530273
2022-05-11,08MF073,,8.23900032043457
2022-05-12,08MF073,,8.170999526977539
2022-05-13,08MF073,,8.098999977111816
2022-05-14,08MF073,,8.02299976348877
2022-05-15,08MF073,,7.991000175476074
2022-05-16,08MF073,,8.04800033569336
2022-05-17,08MF073,,8.062000274658203
2022-05-18,08MF073,,8.036999702453613
2022-05-19,08MF073,,8.10099983215332
2022-05-20,08MF073,,8.14900016784668
2022-05-21,08MF073,,8.170999526977539
2022-05-22,08MF073,,8.14799976348877
2022-05-23,08MF073,,8.137999534606934
2022-05-24,08MF073,,8.133000373840332
2022-05-25,08MF073,,8.147000312805176
2022-05-26,08MF073,,8.206999778747559
2022-05-27,08MF073,,8.366000175476074
2022-05-28,08MF073,,8.517999649047852
2022-05-29,08MF073,,8.607999801635742
2022-05-30,08MF073,,8.756999969482422
2022-05-31,08MF073,,8.916000366210938
2022-06-01,08MF073,,9.017999649047852
2022-06-02,08MF073,,9.100000381469728
2022-06-03,08MF073,,9.232000350952148
2022-06-04,08MF073,,9.366000175476074
2022-06-05,08MF073,,9.482000350952148
2022-06-06,08MF073,,9.6850004196167
2022-06-07,08MF073,,9.79699993133545
2022-06-08,08MF073,,9.928000450134276
2022-06-09,08MF073,,10.04800033569336
2022-06-10,08MF073,,10.157999992370604
2022-06-11,08MF073,,10.282999992370604
2022-06-12,08MF073,,10.329999923706056
2022-06-13,08MF073,,10.371999740600586
2022-06-14,08MF073,,10.390999794006348
2022-06-15,08MF073,,10.355999946594238
2022-06-16,08MF073,,10.314000129699709
2022-06-17,08MF073,,10.265000343322754
2022-06-18,08MF073,,10.210000038146973
2022-06-19,08MF073,,10.230999946594238
2022-06-20,08MF073,,10.270000457763672
2022-06-21,08MF073,,10.284000396728516
2022-06-22,08MF073,,10.329999923706056
2022-06-23,08MF073,,10.369999885559082
2022-06-24,08MF073,,10.383999824523926
2022-06-25,08MF073,,10.437999725341797
2022-06-26,08MF073,,10.512999534606934
2022-06-27,08MF073,,10.52299976348877
2022-06-28,08MF073,,10.45199966430664
2022-06-29,08MF073,,10.371999740600586
2022-06-30,08MF073,,10.31999969482422
2022-07-01,08MF073,,10.343999862670898
2022-07-02,08MF073,,10.435999870300291
2022-07-03,08MF073,,10.527000427246094
2022-07-04,08MF073,,10.5600004196167
2022-07-05,08MF073,,10.498000144958496
2022-07-06,08MF073,,10.432000160217283
2022-07-07,08MF073,,10.413999557495115
2022-07-08,08MF073,,10.397000312805176
2022-07-09,08MF073,,10.350000381469728
2022-07-10,08MF073,,10.29300022125244
2022-07-11,08MF073,,10.255000114440918
2022-07-12,08MF073,,10.236000061035156
2022-07-13,08MF073,,10.220000267028809
2022-07-14,08MF073,,10.182000160217283
2022-07-15,08MF073,,10.145000457763672
2022-07-16,08MF073,,10.13700008392334
2022-07-17,08MF073,,10.116000175476074
2022-07-18,08MF073,,10.015000343322754
2022-07-19,08MF073,,9.899999618530272
2022-07-20,08MF073,,9.8100004196167
2022-07-21,08MF073,,9.710000038146973
2022-07-22,08MF073,,9.642999649047852
