DATE,STATION_NUMBER,DISCHARGE,LEVEL
2022-01-01,08NE126,2020.0,
2022-01-02,08NE126,1910.0,
2022-01-03,08NE126,1910.0,
2022-01-04,08NE126,1920.0,
2022-01-05,08NE126,1880.0,
2022-01-06,08NE126,1850.0,
2022-01-07,08NE126,1850.0,
2022-01-08,08NE126,1700.0,
2022-01-09,08NE126,1620.0,
2022-01-10,08NE126,1610.0,
2022-01-11,08NE126,1600.0,
2022-01-12,08NE126,1600.0,
2022-01-13,08NE126,1590.0,
2022-01-14,08NE126,1580.0,
2022-01-15,08NE126,1560.0,
2022-01-16,08NE126,1540.0,
2022-01-17,08NE126,1520.0,
2022-01-18,08NE126,1530.0,
2022-01-19,08NE126,1540.0,
2022-01-20,08NE126,1530.0,
2022-01-21,08NE126,1540.0,
2022-01-22,08NE126,1760.0,
2022-01-23,08NE126,1840.0,
2022-01-24,08NE126,1840.0,
2022-01-25,08NE126,1890.0,
2022-01-26,08NE126,1890.0,
2022-01-27,08NE126,1860.0,
2022-01-28,08NE126,1820.0,
2022-01-29,08NE126,1730.0,
2022-01-30,08NE126,1700.0,
2022-01-31,08NE126,1700.0,
2022-02-01,08NE126,1700.0,
2022-02-02,08NE126,1700.0,
2022-02-03,08NE126,1700.0,
2022-02-04,08NE126,1690.0,
2022-02-05,08NE126,1500.0,
2022-02-06,08NE126,1400.0,
2022-02-07,08NE126,1390.0,
2022-02-08,08NE126,1400.0,
2022-02-09,08NE126,1410.0,
2022-02-10,08NE126,1410.0,
2022-02-11,08NE126,1420.0,
2022-02-12,08NE126,1410.0,
2022-02-13,08NE126,1410.0,
2022-02-14,08NE126,1410.0,
2022-02-15,08NE126,1410.0,
2022-02-16,08NE126,1410.0,
2022-02-17,08NE126,1420.0,
2022-02-18,08NE126,1420.0,
2022-02-19,08NE126,1430.0,
2022-02-20,08NE126,1430.0,
2022-02-21,08NE126,1430.0,
2022-02-22,08NE126,1430.0,
2022-02-23,08NE126,1430.0,
2022-02-24,08NE126,1430.0,
2022-02-25,08NE126,1430.0,
2022-02-26,08NE126,1400.0,
2022-02-27,08NE126,1400.0,
2022-02-28,08NE126,1110.0,
2022-03-01,08NE126,976.0,
2022-03-02,08NE126,982.0,
2022-03-03,08NE126,983.0,
2022-03-04,08NE126,983.0,
2022-03-05,08NE126,920.0,
2022-03-06,08NE126,881.0,
2022-03-07,08NE126,932.0,
2022-03-08,08NE126,978.0,
2022-03-09,08NE126,979.0,
2022-03-10,08NE126,980.0,
2022-03-11,08NE126,972.0,
2022-03-12,08NE126,699.0,
2022-03-13,08NE126,593.0,
2022-03-14,08NE126,597.0,
2022-03-15,08NE126,602.0,
2022-03-16,08NE126,604.0,
2022-03-17,08NE126,612.0,
2022-03-18,08NE126,615.0,
2022-03-19,08NE126,616.0,
2022-03-20,08NE126,617.0,
2022-03-21,08NE126,627.0,
2022-03-22,08NE126,630.0,
2022-03-23,08NE126,629.0,
2022-03-24,08NE126,630.0,
2022-03-25,08NE126,635.0,
2022-03-26,08NE126,625.0,
2022-03-27,08NE126,615.0,
2022-03-28,08NE126,618.0,
2022-03-29,08NE126,624.0,
2022-03-30,08NE126,625.0,
2022-03-31,08NE126,624.0,
2022-04-01,08NE126,624.0,
2022-04-02,08NE126,582.0,
2022-04-03,08NE126,565.0,
2022-04-04,08NE126,573.0,
2022-04-05,08NE126,588.0,
2022-04-06,08NE126,601.0,
2022-04-07,08NE126,612.0,
2022-04-08,08NE126,597.0,
2022-04-09,08NE126,370.0,
2022-04-10,08NE126,287.0,
2022-04-11,08NE126,286.0,
2022-04-12,08NE126,285.0,
2022-04-13,08NE126,287.0,
2022-04-14,08NE126,285.0,
2022-04-15,08NE126,285.0,
2022-04-16,08NE126,440.0,
2022-04-17,08NE126,512.0,
2022-04-18,08NE126,512.0,
2022-04-19,08NE126,512.0,
2022-04-20,08NE126,512.0,
2022-04-21,08NE126,711.0,
2022-04-22,08NE126,847.0,
2022-04-23,08NE126,847.0,
2022-04-24,08NE126,846.0,
2022-04-25,08NE126,846.0,
2022-04-26,08NE126,847.0,
2022-04-27,08NE126,847.0,
2022-04-28,08NE126,848.0,
2022-04-29,08NE126,848.0,
2022-04-30,08NE126,749.0,
2022-05-01,08NE126,706.0,
2022-05-02,08NE126,699.0,
2022-05-03,08NE126,695.0,
2022-05-04,08NE126,662.0,
2022-05-05,08NE126,671.0,
2022-05-06,08NE126,680.0,
2022-05-07,08NE126,680.0,
2022-05-08,08NE126,680.0,
2022-05-09,08NE126,680.0,
2022-05-10,08NE126,681.0,
2022-05-11,08NE126,682.0,
2022-05-12,08NE126,680.0,
2022-05-13,08NE126,680.0,
2022-05-14,08NE126,680.0,
2022-05-15,08NE126,680.0,
2022-05-16,08NE126,680.0,
2022-05-17,08NE126,680.0,
2022-05-18,08NE126,680.0,
2022-05-19,08NE126,680.0,
2022-05-20,08NE126,680.0,
2022-05-21,08NE126,680.0,
2022-05-22,08NE126,680.0,
2022-05-23,08NE126,680.0,
2022-05-24,08NE126,680.0,
2022-05-25,08NE126,680.0,
2022-05-26,08NE126,680.0,
2022-05-27,08NE126,657.0,
2022-05-28,08NE126,810.0,
2022-05-29,08NE126,886.0,
2022-05-30,08NE126,887.0,
2022-05-31,08NE126,905.0,
2022-06-01,08NE126,914.0,
2022-06-02,08NE126,901.0,
2022-06-03,08NE126,891.0,
2022-06-04,08NE126,877.0,
2022-06-05,08NE126,877.0,
2022-06-06,08NE126,877.0,
2022-06-07,08NE126,877.0,
2022-06-08,08NE126,877.0,
2022-06-09,08NE126,877.0,
2022-06-10,08NE126,778.0,
2022-06-11,08NE126,606.0,
2022-06-12,08NE126,564.0,
2022-06-13,08NE126,625.0,
2022-06-14,08NE126,709.0,
2022-06-15,08NE126,709.0,
2022-06-16,08NE126,707.0,
2022-06-17,08NE126,707.0,
2022-06-18,08NE126,630.0,
2022-06-19,08NE126,595.0,
2022-06-20,08NE126,598.0,
2022-06-21,08NE126,600.0,
2022-06-22,08NE126,599.0,
2022-06-23,08NE126,792.0,
2022-06-24,08NE126,1310.0,
2022-06-25,08NE126,1670.0,
2022-06-26,08NE126,1760.0,
2022-06-27,08NE126,1760.0,
2022-06-28,08NE126,1660.0,
2022-06-29,08NE126,1590.0,
2022-06-30,08NE126,1590.0,
2022-07-01,08NE126,1590.0,
2022-07-02,08NE126,1590.0,
2022-07-03,08NE126,1590.0,
2022-07-04,08NE126,1590.0,
2022-07-05,08NE126,1870.0,
2022-07-06,08NE126,2010.0,
2022-07-07,08NE126,2020.0,
2022-07-08,08NE126,2020.0,
2022-07-09,08NE126,2070.0,
2022-07-10,08NE126,2090.0,
2022-07-11,08NE126,2100.0,
2022-07-12,08NE126,2100.0,
2022-07-13,08NE126,2100.0,
2022-07-14,08NE126,2100.0,
2022-07-15,08NE126,2100.0,
2022-07-16,08NE126,2180.0,
2022-07-17,08NE126,2210.0,
2022-07-18,08NE126,2210.0,
2022-07-19,08NE126,2210.0,
2022-07-20,08NE126,2210.0,
2022-07-21,08NE126,2210.0,
2022-07-22,08NE126,2210.0,
2022-07-23,08NE126,2290.0,
2022-07-24,08NE126,2320.0,
2022-07-25,08NE126,2320.0,
2022-07-26,08NE126,2320.0,
2022-07-27,08NE126,2320.0,
2022-07-28,08NE126,2320.0,
2022-07-29,08NE126,2320.0,
2022-07-30,08NE126,2200.0,
2022-07-31,08NE126,2150.0,
2022-08-01,08NE126,2150.0,
2022-08-02,08NE126,2150.0,
2022-08-03,08NE126,2150.0,
2022-08-04,08NE126,2150.0,
2022-08-05,08NE126,2210.0,
2022-08-06,08NE126,2580.0,
2022-08-07,08NE126,2700.0,
2022-08-08,08NE126,2700.0,
2022-08-09,08NE126,2700.0,
2022-08-10,08NE126,2700.0,
2022-08-11,08NE126,2700.0,
2022-08-12,08NE126,2700.0,
2022-08-13,08NE126,2700.0,
2022-08-14,08NE126,2700.0,
2022-08-15,08NE126,2700.0,
2022-08-16,08NE126,2700.0,
2022-08-17,08NE126,2700.0,
2022-08-18,08NE126,2700.0,
2022-08-19,08NE126,2700.0,
2022-08-20,08NE126,2400.0,
2022-08-21,08NE126,2200.0,
2022-08-22,08NE126,2170.0,
2022-08-23,08NE126,2170.0,
2022-08-24,08NE126,2160.0,
2022-08-25,08NE126,2170.0,
2022-08-26,08NE126,2170.0,
2022-08-27,08NE126,1870.0,
2022-08-28,08NE126,1490.0,
2022-08-29,08NE126,1390.0,
2022-08-30,08NE126,1390.0,
2022-08-31,08NE126,1390.0,
2022-09-01,08NE126,1390.0,
2022-09-02,08NE126,1390.0,
2022-09-03,08NE126,1690.0,
2022-09-04,08NE126,2050.0,
2022-09-05,08NE126,2140.0,
2022-09-06,08NE126,2140.0,
2022-09-07,08NE126,2140.0,
2022-09-08,08NE126,2130.0,
2022-09-09,08NE126,2070.0,
2022-09-10,08NE126,1700.0,
2022-09-11,08NE126,1380.0,
2022-09-12,08NE126,1290.0,
2022-09-13,08NE126,1290.0,
2022-09-14,08NE126,1290.0,
2022-09-15,08NE126,1290.0,
2022-09-16,08NE126,1290.0,
2022-09-17,08NE126,1260.0,
2022-09-18,08NE126,1250.0,
2022-09-19,08NE126,1250.0,
2022-09-20,08NE126,1250.0,
2022-09-21,08NE126,1250.0,
2022-09-22,08NE126,1240.0,
2022-09-23,08NE126,1230.0,
2022-09-24,08NE126,1210.0,
2022-09-25,08NE126,1250.0,
2022-09-26,08NE126,1250.0,
2022-09-27,08NE126,1230.0,
2022-09-28,08NE126,1220.0,
2022-09-29,08NE126,1190.0,
2022-09-30,08NE126,1170.0,
2022-10-01,08NE126,853.0,
2022-10-02,08NE126,670.0,
2022-10-03,08NE126,646.0,
2022-10-04,08NE126,646.0,
2022-10-05,08NE126,646.0,
2022-10-06,08NE126,646.0,
2022-10-07,08NE126,646.0,
2022-10-08,08NE126,843.0,
2022-10-09,08NE126,988.0,
2022-10-10,08NE126,969.0,
2022-10-11,08NE126,958.0,
2022-10-12,08NE126,843.0,
2022-10-13,08NE126,791.0,
