 ID,Date,Parameter,Value/Valeur,Symbol/Symbole
08KA004,2022-01-01,Q.obs,177.0,B
08KA004,2022-01-01,H.obs,2.396,
08KA004,2022-01-02,H.obs,2.412,
08KA004,2022-01-02,Q.obs,175.0,B
08KA004,2022-01-03,Q.obs,174.0,B
08KA004,2022-01-03,H.obs,2.43,
08KA004,2022-01-04,Q.obs,173.0,B
08KA004,2022-01-04,H.obs,2.428,
08KA004,2022-01-05,Q.obs,172.0,B
08KA004,2022-01-05,H.obs,2.418,
08KA004,2022-01-06,H.obs,2.393,
08KA004,2022-01-06,Q.obs,171.0,B
08KA004,2022-01-07,H.obs,2.375,
08KA004,2022-01-07,Q.obs,170.0,B
08KA004,2022-01-08,H.obs,2.361,
08KA004,2022-01-08,Q.obs,169.0,B
08KA004,2022-01-09,H.obs,2.371,
08KA004,2022-01-09,Q.obs,168.0,B
08KA004,2022-01-10,H.obs,2.367,
08KA004,2022-01-10,Q.obs,167.0,B
08KA004,2022-01-11,H.obs,2.362,
08KA004,2022-01-11,Q.obs,166.0,B
08KA004,2022-01-12,H.obs,2.376,
08KA004,2022-01-12,Q.obs,165.0,B
08KA004,2022-01-13,Q.obs,164.0,B
08KA004,2022-01-13,H.obs,2.403,
08KA004,2022-01-14,Q.obs,163.0,B
08KA004,2022-01-14,H.obs,2.412,
08KA004,2022-01-15,Q.obs,161.0,B
08KA004,2022-01-15,H.obs,2.423,
08KA004,2022-01-16,H.obs,2.444,
08KA004,2022-01-16,Q.obs,160.0,B
08KA004,2022-01-17,Q.obs,159.0,B
08KA004,2022-01-17,H.obs,2.493,
08KA004,2022-01-18,Q.obs,158.0,B
08KA004,2022-01-18,H.obs,2.548,
08KA004,2022-01-19,Q.obs,157.0,B
08KA004,2022-01-19,H.obs,2.625,
08KA004,2022-01-20,Q.obs,156.0,B
08KA004,2022-01-20,H.obs,2.748,
08KA004,2022-01-21,Q.obs,155.0,B
08KA004,2022-01-21,H.obs,2.768,
08KA004,2022-01-22,H.obs,2.714,
