 ID,Date,Parameter,Value/Valeur,Symbol/Symbole
08MF076,2022-02-09,H.obs,24.287,A
08MF076,2022-02-10,H.obs,24.292,
08MF076,2022-02-11,H.obs,24.292,
08MF076,2022-02-12,H.obs,24.293,
08MF076,2022-02-13,H.obs,24.297,
08MF076,2022-02-14,H.obs,24.331,
08MF076,2022-02-15,H.obs,24.382,
08MF076,2022-02-16,H.obs,24.457,
08MF076,2022-02-17,H.obs,24.483,
08MF076,2022-02-18,H.obs,24.533,
08MF076,2022-02-19,H.obs,24.564,
08MF076,2022-02-20,H.obs,24.544,
08MF076,2022-02-21,H.obs,24.467,
08MF076,2022-02-22,H.obs,24.374,
08MF076,2022-02-23,H.obs,24.296,
08MF076,2022-02-24,H.obs,24.3,
08MF076,2022-02-25,H.obs,24.364,
08MF076,2022-02-26,H.obs,24.395,
08MF076,2022-02-27,H.obs,24.436,
08MF076,2022-02-28,H.obs,24.429,
08MF076,2022-03-01,H.obs,24.523,
08MF076,2022-03-02,H.obs,24.522,
08MF076,2022-03-03,H.obs,24.488,
08MF076,2022-03-04,H.obs,24.452,
08MF076,2022-03-05,H.obs,24.416,
08MF076,2022-03-06,H.obs,24.393,
08MF076,2022-03-07,H.obs,24.363,
08MF076,2022-03-08,H.obs,24.306,
08MF076,2022-03-09,H.obs,24.288,
08MF076,2022-03-10,H.obs,24.249,
08MF076,2022-03-11,H.obs,24.207,
08MF076,2022-03-12,H.obs,24.196,
08MF076,2022-03-13,H.obs,24.188,
08MF076,2022-03-14,H.obs,24.187,
08MF076,2022-03-15,H.obs,24.227,
08MF076,2022-03-16,H.obs,24.219,
08MF076,2022-03-17,H.obs,24.223,
08MF076,2022-03-18,H.obs,24.232,
08MF076,2022-03-19,H.obs,24.257,
08MF076,2022-03-20,H.obs,24.264,
08MF076,2022-03-21,H.obs,24.218,
08MF076,2022-03-22,H.obs,24.316,
08MF076,2022-03-23,H.obs,24.345,
08MF076,2022-03-24,H.obs,24.496,
08MF076,2022-03-25,H.obs,24.549,
08MF076,2022-03-26,H.obs,24.636,
08MF076,2022-03-27,H.obs,24.761,
