 ID,Date,Parameter,Value/Valeur,Symbol/Symbole
08MF038,2022-02-24,H.obs,1.24,A
08MF038,2022-02-25,H.obs,1.45,
08MF038,2022-02-26,H.obs,1.53,
08MF038,2022-02-27,H.obs,1.69,
08MF038,2022-02-28,H.obs,1.787,
08MF038,2022-03-01,H.obs,1.875,
08MF038,2022-03-02,H.obs,1.888,
08MF038,2022-03-03,H.obs,1.863,
08MF038,2022-03-04,H.obs,1.75,
08MF038,2022-03-05,H.obs,1.651,
08MF038,2022-03-06,H.obs,1.572,
08MF038,2022-03-07,H.obs,1.515,
08MF038,2022-03-08,H.obs,1.474,
08MF038,2022-03-09,H.obs,1.424,
08MF038,2022-03-10,H.obs,1.407,
08MF038,2022-03-11,H.obs,1.384,
08MF038,2022-03-12,H.obs,1.427,
08MF038,2022-03-13,H.obs,1.529,
08MF038,2022-03-14,H.obs,1.516,
08MF038,2022-03-15,H.obs,1.593,
08MF038,2022-03-16,H.obs,1.527,
08MF038,2022-03-17,H.obs,1.538,
08MF038,2022-03-18,H.obs,1.546,
08MF038,2022-03-19,H.obs,1.612,
08MF038,2022-03-20,H.obs,1.572,
08MF038,2022-03-21,H.obs,1.546,
08MF038,2022-03-22,H.obs,1.556,
08MF038,2022-03-23,H.obs,1.63,
08MF038,2022-03-24,H.obs,1.691,
08MF038,2022-03-25,H.obs,1.725,
08MF038,2022-03-26,H.obs,1.802,
08MF038,2022-03-27,H.obs,1.898,
08MF038,2022-03-28,H.obs,2.037,
08MF038,2022-03-29,H.obs,2.114,
08MF038,2022-03-30,H.obs,2.13,
08MF038,2022-03-31,H.obs,2.12,
08MF038,2022-04-01,H.obs,2.134,
08MF038,2022-04-02,H.obs,2.151,
08MF038,2022-04-03,H.obs,2.177,
08MF038,2022-04-04,H.obs,2.448,
08MF038,2022-04-05,H.obs,2.368,
08MF038,2022-04-06,H.obs,2.219,A
08MF038,2022-04-07,H.obs,2.192,
08MF038,2022-04-08,H.obs,2.295,
