DATE,STATION_NUMBER,DISCHARGE,LEVEL
2022-01-01,08EF005,15.399999618530272,0.7239999771118164
2022-01-02,08EF005,15.300000190734863,0.7129999995231628
2022-01-03,08EF005,15.199999809265137,0.6570000052452087
2022-01-04,08EF005,15.100000381469728,0.6110000014305115
2022-01-05,08EF005,15.100000381469728,0.640999972820282
2022-01-06,08EF005,15.0,0.6790000200271606
2022-01-07,08EF005,15.199999809265137,0.6990000009536743
2022-01-08,08EF005,15.300000190734863,0.7009999752044678
2022-01-09,08EF005,15.5,0.6769999861717224
2022-01-10,08EF005,15.899999618530272,0.6370000243186951
2022-01-11,08EF005,16.799999237060547,0.625
2022-01-12,08EF005,18.700000762939453,0.6110000014305115
2022-01-13,08EF005,19.5,0.5960000157356262
2022-01-14,08EF005,20.399999618530277,0.5989999771118164
2022-01-15,08EF005,21.100000381469727,0.6050000190734863
2022-01-16,08EF005,21.399999618530277,0.6140000224113464
2022-01-17,08EF005,21.799999237060547,0.6549999713897705
2022-01-18,08EF005,22.5,0.656000018119812
2022-01-19,08EF005,23.600000381469727,0.6179999709129333
2022-01-20,08EF005,25.200000762939453,0.6100000143051147
2022-01-21,08EF005,26.799999237060547,0.6259999871253967
2022-01-22,08EF005,27.100000381469727,0.6290000081062317
2022-01-23,08EF005,26.5,0.621999979019165
2022-01-24,08EF005,26.0,0.6150000095367432
2022-01-25,08EF005,25.200000762939453,0.6029999852180481
2022-01-26,08EF005,24.5,0.5929999947547913
2022-01-27,08EF005,23.200000762939453,0.574999988079071
2022-01-28,08EF005,23.100000381469727,0.5730000138282776
2022-01-29,08EF005,23.299999237060547,0.574999988079071
2022-01-30,08EF005,23.700000762939453,0.5809999704360962
2022-01-31,08EF005,23.399999618530277,0.578000009059906
2022-02-01,08EF005,22.799999237060547,0.5680000185966492
2022-02-02,08EF005,22.0,0.5569999814033508
2022-02-03,08EF005,21.799999237060547,0.5540000200271606
2022-02-04,08EF005,25.299999237060547,0.6029999852180481
2022-02-05,08EF005,31.5,0.6869999766349792
2022-02-06,08EF005,30.299999237060547,0.671999990940094
2022-02-07,08EF005,36.20000076293945,0.7429999709129333
2022-02-08,08EF005,38.900001525878906,0.7739999890327454
2022-02-09,08EF005,86.80000305175781,1.14900004863739
2022-02-10,08EF005,200.0,1.8580000400543213
2022-02-11,08EF005,128.0,1.468000054359436
2022-02-12,08EF005,98.1999969482422,1.2790000438690186
2022-02-13,08EF005,83.80000305175781,1.1759999990463257
2022-02-14,08EF005,75.9000015258789,1.116000056266785
2022-02-15,08EF005,68.19999694824219,1.0540000200271606
2022-02-16,08EF005,61.20000076293945,0.9940000176429749
2022-02-17,08EF005,60.29999923706055,0.9860000014305116
2022-02-18,08EF005,61.0,0.9919999837875366
2022-02-19,08EF005,67.5999984741211,1.0490000247955322
2022-02-20,08EF005,62.79999923706055,1.0080000162124634
2022-02-21,08EF005,53.09999847412109,0.9200000166893004
2022-02-22,08EF005,43.59999847412109,0.8339999914169312
2022-02-23,08EF005,39.79999923706055,0.8560000061988831
2022-02-24,08EF005,38.70000076293945,0.8309999704360962
2022-02-25,08EF005,38.400001525878906,0.8069999814033508
2022-02-26,08EF005,38.09999847412109,0.8050000071525574
2022-02-27,08EF005,37.900001525878906,0.7889999747276306
2022-02-28,08EF005,37.79999923706055,0.7680000066757202
2022-03-01,08EF005,37.400001525878906,0.7580000162124634
2022-03-02,08EF005,36.79999923706055,0.75
2022-03-03,08EF005,36.09999847412109,0.7419999837875366
2022-03-04,08EF005,35.20000076293945,0.7310000061988831
2022-03-05,08EF005,33.70000076293945,0.7139999866485596
2022-03-06,08EF005,32.70000076293945,0.7020000219345093
2022-03-07,08EF005,32.29999923706055,0.6970000267028809
2022-03-08,08EF005,31.5,0.6869999766349792
2022-03-09,08EF005,30.100000381469727,0.6679999828338623
2022-03-10,08EF005,29.700000762939453,0.6629999876022339
2022-03-11,08EF005,30.799999237060547,0.6779999732971191
2022-03-12,08EF005,30.899999618530277,0.6790000200271606
2022-03-13,08EF005,30.100000381469727,0.6690000295639038
2022-03-14,08EF005,31.700000762939453,0.6890000104904175
2022-03-15,08EF005,33.5,0.7110000252723694
2022-03-16,08EF005,34.0,0.7179999947547913
2022-03-17,08EF005,34.400001525878906,0.722000002861023
2022-03-18,08EF005,33.900001525878906,0.7170000076293945
2022-03-19,08EF005,33.400001525878906,0.7099999785423279
2022-03-20,08EF005,32.099998474121094,0.6940000057220459
2022-03-21,08EF005,31.700000762939453,0.6890000104904175
2022-03-22,08EF005,47.0,0.8420000076293945
2022-03-23,08EF005,98.1999969482422,1.277999997138977
2022-03-24,08EF005,78.19999694824219,1.133999943733215
2022-03-25,08EF005,68.4000015258789,1.0549999475479126
2022-03-26,08EF005,62.20000076293945,1.0019999742507937
2022-03-27,08EF005,57.400001525878906,0.9589999914169312
2022-03-28,08EF005,53.29999923706055,0.921999990940094
2022-03-29,08EF005,51.0,0.8999999761581421
2022-03-30,08EF005,49.79999923706055,0.8880000114440918
2022-03-31,08EF005,48.400001525878906,0.8740000128746033
2022-04-01,08EF005,47.29999923706055,0.8629999756813049
2022-04-02,08EF005,46.5,0.8550000190734863
2022-04-03,08EF005,45.400001525878906,0.843999981880188
2022-04-04,08EF005,43.70000076293945,0.8259999752044678
2022-04-05,08EF005,42.400001525878906,0.8119999766349792
2022-04-06,08EF005,40.09999847412109,0.7879999876022339
2022-04-07,08EF005,41.29999923706055,0.8009999990463257
2022-04-08,08EF005,43.70000076293945,0.8259999752044678
2022-04-09,08EF005,44.29999923706055,0.8330000042915344
2022-04-10,08EF005,41.400001525878906,0.8019999861717224
2022-04-11,08EF005,39.400001525878906,0.7799999713897705
2022-04-12,08EF005,36.79999923706055,0.75
2022-04-13,08EF005,34.29999923706055,0.7200000286102295
2022-04-14,08EF005,34.5,0.7229999899864197
2022-04-15,08EF005,33.79999923706055,0.7139999866485596
2022-04-16,08EF005,32.70000076293945,0.7009999752044678
2022-04-17,08EF005,32.099998474121094,0.6940000057220459
2022-04-18,08EF005,31.899999618530277,0.6919999718666077
2022-04-19,08EF005,31.700000762939453,0.6890000104904175
2022-04-20,08EF005,31.100000381469727,0.6819999814033508
2022-04-21,08EF005,31.200000762939453,0.6830000281333923
2022-04-22,08EF005,32.79999923706055,0.7020000219345093
2022-04-23,08EF005,34.70000076293945,0.7250000238418579
2022-04-24,08EF005,39.400001525878906,0.7789999842643738
2022-04-25,08EF005,51.29999923706055,0.902999997138977
2022-04-26,08EF005,57.0,0.9559999704360962
2022-04-27,08EF005,55.5,0.9430000185966492
2022-04-28,08EF005,54.20000076293945,0.9300000071525574
2022-04-29,08EF005,55.09999847412109,0.9399999976158142
2022-04-30,08EF005,58.20000076293945,0.9670000076293944
2022-05-01,08EF005,70.0999984741211,1.069000005722046
2022-05-02,08EF005,81.5999984741211,1.159999966621399
2022-05-03,08EF005,100.0,1.2940000295639038
2022-05-04,08EF005,106.0,1.3329999446868896
2022-05-05,08EF005,104.0,1.319000005722046
2022-05-06,08EF005,99.5999984741211,1.2899999618530271
2022-05-07,08EF005,96.1999969482422,1.2660000324249268
2022-05-08,08EF005,88.5999984741211,1.212000012397766
2022-05-09,08EF005,89.4000015258789,1.218000054359436
2022-05-10,08EF005,96.6999969482422,1.2699999809265137
2022-05-11,08EF005,101.0,1.2990000247955322
2022-05-12,08EF005,97.1999969482422,1.2730000019073486
2022-05-13,08EF005,95.0,1.256999969482422
2022-05-14,08EF005,94.6999969482422,1.25600004196167
2022-05-15,08EF005,97.3000030517578,1.27400004863739
2022-05-16,08EF005,114.0,1.3830000162124634
2022-05-17,08EF005,121.0,1.4270000457763672
2022-05-18,08EF005,113.0,1.3799999952316284
2022-05-19,08EF005,117.0,1.4019999504089355
2022-05-20,08EF005,137.0,1.5199999809265137
2022-05-21,08EF005,158.0,1.6410000324249268
2022-05-22,08EF005,187.0,1.787999987602234
2022-05-23,08EF005,214.0,1.9149999618530276
2022-05-24,08EF005,218.0,1.932999968528748
2022-05-25,08EF005,208.0,1.888000011444092
2022-05-26,08EF005,221.0,1.9470000267028809
2022-05-27,08EF005,256.0,2.0899999141693115
2022-05-28,08EF005,281.0,2.180000066757202
2022-05-29,08EF005,263.0,2.121999979019165
2022-05-30,08EF005,305.0,2.256999969482422
2022-05-31,08EF005,368.0,2.440000057220459
2022-06-01,08EF005,401.0,2.525000095367432
2022-06-02,08EF005,474.0,2.7060000896453857
2022-06-03,08EF005,478.0,2.713000059127808
2022-06-04,08EF005,529.0,2.7739999294281006
2022-06-05,08EF005,529.0,2.812999963760376
2022-06-06,08EF005,546.0,2.8580000400543213
2022-06-07,08EF005,448.0,2.6440000534057617
2022-06-08,08EF005,528.0,2.8320000171661377
2022-06-09,08EF005,447.0,2.640000104904175
2022-06-10,08EF005,399.0,2.5299999713897705
2022-06-11,08EF005,362.0,2.494999885559082
2022-06-12,08EF005,312.0,
2022-06-13,08EF005,265.0,2.0280001163482666
2022-06-14,08EF005,237.0,2.0160000324249268
2022-06-15,08EF005,240.0,2.0269999504089355
2022-06-16,08EF005,300.0,2.243000030517578
2022-06-17,08EF005,346.0,2.378000020980835
2022-06-18,08EF005,364.0,2.427999973297119
2022-06-19,08EF005,388.0,2.490999937057495
2022-06-20,08EF005,367.0,2.434999942779541
2022-06-21,08EF005,370.0,2.444999933242798
2022-06-22,08EF005,360.0,2.4140000343322754
2022-06-23,08EF005,264.0,2.121999979019165
2022-06-24,08EF005,257.0,2.0999999046325684
2022-06-25,08EF005,301.0,2.247999906539917
2022-06-26,08EF005,345.0,2.374000072479248
2022-06-27,08EF005,384.0,2.4809999465942383
2022-06-28,08EF005,441.0,2.628000020980835
2022-06-29,08EF005,425.0,2.586999893188477
2022-06-30,08EF005,364.0,2.427999973297119
2022-07-01,08EF005,348.0,2.384000062942505
2022-07-02,08EF005,376.0,2.4590001106262207
2022-07-03,08EF005,331.0,2.3350000381469727
2022-07-04,08EF005,322.0,2.309000015258789
2022-07-05,08EF005,309.0,2.2690000534057617
2022-07-06,08EF005,289.0,2.2109999656677246
2022-07-07,08EF005,303.0,2.253000020980835
2022-07-08,08EF005,277.0,2.1689999103546143
2022-07-09,08EF005,242.0,2.0390000343322754
2022-07-10,08EF005,233.0,1.996999979019165
2022-07-11,08EF005,278.0,2.1760001182556152
2022-07-12,08EF005,266.0,2.130000114440918
2022-07-13,08EF005,222.0,1.950999975204468
2022-07-14,08EF005,215.0,1.919999957084656
2022-07-15,08EF005,232.0,1.99399995803833
2022-07-16,08EF005,236.0,2.010999917984009
2022-07-17,08EF005,207.0,1.8799999952316284
2022-07-18,08EF005,212.0,1.9049999713897705
2022-07-19,08EF005,227.0,1.9739999771118164
2022-07-20,08EF005,198.0,1.83899998664856
2022-07-21,08EF005,182.0,1.7640000581741333
2022-07-22,08EF005,180.0,1.7510000467300415
2022-07-23,08EF005,177.0,1.7389999628067017
2022-07-24,08EF005,181.0,1.756999969482422
2022-07-25,08EF005,208.0,1.8890000581741333
2022-07-26,08EF005,211.0,1.9019999504089355
