 ID,Date,Parameter,Value/Valeur,Symbol/Symbole
08JA023,2022-01-01,H.obs,10.854,
08JA023,2022-01-02,H.obs,10.846,
08JA023,2022-01-03,H.obs,10.841,
08JA023,2022-01-04,H.obs,10.838,
08JA023,2022-01-05,H.obs,10.833,
08JA023,2022-01-06,H.obs,10.829,
08JA023,2022-01-07,H.obs,10.83,
08JA023,2022-01-08,H.obs,10.824,
08JA023,2022-01-09,H.obs,10.82,
08JA023,2022-01-10,H.obs,10.815,
08JA023,2022-01-11,H.obs,10.812,
08JA023,2022-01-12,H.obs,10.812,
08JA023,2022-01-13,H.obs,10.81,
08JA023,2022-01-14,H.obs,10.806,
08JA023,2022-01-15,H.obs,10.803,
08JA023,2022-01-16,H.obs,10.805,
08JA023,2022-01-17,H.obs,10.797,
08JA023,2022-01-18,H.obs,10.786,
08JA023,2022-01-19,H.obs,10.784,
08JA023,2022-01-20,H.obs,10.793,
08JA023,2022-01-21,H.obs,10.788,
08JA023,2022-01-22,H.obs,10.78,
08JA023,2022-01-23,H.obs,10.771,
08JA023,2022-01-24,H.obs,10.762,
08JA023,2022-01-25,H.obs,10.758,
08JA023,2022-01-26,H.obs,10.748,
08JA023,2022-01-27,H.obs,10.74,
08JA023,2022-01-28,H.obs,10.733,
08JA023,2022-01-29,H.obs,10.727,
08JA023,2022-01-30,H.obs,10.72,
08JA023,2022-01-31,H.obs,10.714,
08JA023,2022-02-01,H.obs,10.699,
08JA023,2022-02-02,H.obs,10.696,
08JA023,2022-02-03,H.obs,10.692,
08JA023,2022-02-04,H.obs,10.691,
08JA023,2022-02-05,H.obs,10.686,
08JA023,2022-02-06,H.obs,10.676,
08JA023,2022-02-07,H.obs,10.674,
08JA023,2022-02-08,H.obs,10.671,
08JA023,2022-02-09,H.obs,10.674,
08JA023,2022-02-10,H.obs,10.675,
08JA023,2022-02-11,H.obs,10.664,
08JA023,2022-02-12,H.obs,10.661,
08JA023,2022-02-13,H.obs,10.655,
08JA023,2022-02-14,H.obs,10.653,
08JA023,2022-02-15,H.obs,10.653,
08JA023,2022-02-16,H.obs,10.649,
08JA023,2022-02-17,H.obs,10.651,
08JA023,2022-02-18,H.obs,10.643,
08JA023,2022-02-19,H.obs,10.635,
08JA023,2022-02-20,H.obs,10.623,
08JA023,2022-02-21,H.obs,10.616,
08JA023,2022-02-22,H.obs,10.613,
08JA023,2022-02-23,H.obs,10.611,
08JA023,2022-02-24,H.obs,10.605,
08JA023,2022-02-25,H.obs,10.599,
08JA023,2022-02-26,H.obs,10.592,
08JA023,2022-02-27,H.obs,10.589,
08JA023,2022-02-28,H.obs,10.583,
08JA023,2022-03-01,H.obs,10.581,
08JA023,2022-03-02,H.obs,10.576,
08JA023,2022-03-03,H.obs,10.569,
08JA023,2022-03-04,H.obs,10.563,
08JA023,2022-03-05,H.obs,10.556,
08JA023,2022-03-06,H.obs,10.552,
08JA023,2022-03-07,H.obs,10.545,
08JA023,2022-03-08,H.obs,10.534,
08JA023,2022-03-09,H.obs,10.531,
08JA023,2022-03-10,H.obs,10.528,
08JA023,2022-03-11,H.obs,10.523,
08JA023,2022-03-12,H.obs,10.516,
