 ID,Date,Parameter,Value/Valeur,Symbol/Symbole
07EF002,2022-01-01,H.obs,36.486,
07EF002,2022-01-02,H.obs,36.439,
07EF002,2022-01-03,H.obs,36.383,
07EF002,2022-01-04,H.obs,36.318,
07EF002,2022-01-05,H.obs,36.252,
07EF002,2022-01-06,H.obs,36.18,
07EF002,2022-01-07,H.obs,36.106,
07EF002,2022-01-08,H.obs,36.027,
07EF002,2022-01-09,H.obs,35.945,
07EF002,2022-01-10,H.obs,35.86,
07EF002,2022-01-11,H.obs,35.782,
07EF002,2022-01-12,H.obs,35.71,
07EF002,2022-01-13,H.obs,35.637,
07EF002,2022-01-14,H.obs,35.563,
07EF002,2022-01-15,H.obs,35.499,
07EF002,2022-01-16,H.obs,35.433,
07EF002,2022-01-17,H.obs,35.369,
07EF002,2022-01-18,H.obs,35.293,
07EF002,2022-01-19,H.obs,35.209,
07EF002,2022-01-20,H.obs,35.143,
07EF002,2022-01-21,H.obs,35.07,
07EF002,2022-01-22,H.obs,34.994,
07EF002,2022-01-23,H.obs,34.92,
07EF002,2022-01-24,H.obs,34.846,
07EF002,2022-01-25,H.obs,34.766,
07EF002,2022-01-26,H.obs,34.692,
07EF002,2022-01-27,H.obs,34.611,
07EF002,2022-01-28,H.obs,34.535,
07EF002,2022-01-29,H.obs,34.461,
07EF002,2022-01-30,H.obs,34.389,
07EF002,2022-01-31,H.obs,34.318,
07EF002,2022-02-01,H.obs,34.234,
07EF002,2022-02-02,H.obs,34.144,
07EF002,2022-02-03,H.obs,34.062,
07EF002,2022-02-04,H.obs,33.974,
07EF002,2022-02-05,H.obs,33.887,
07EF002,2022-02-06,H.obs,33.81,
07EF002,2022-02-07,H.obs,33.731,
07EF002,2022-02-08,H.obs,33.652,
07EF002,2022-02-09,H.obs,33.574,
07EF002,2022-02-10,H.obs,33.505,
07EF002,2022-02-11,H.obs,33.436,
07EF002,2022-02-12,H.obs,33.364,
07EF002,2022-02-13,H.obs,33.303,
07EF002,2022-02-14,H.obs,33.239,
07EF002,2022-02-15,H.obs,33.174,
07EF002,2022-02-16,H.obs,33.08,A
07EF002,2022-02-17,H.obs,33.039,
07EF002,2022-02-18,H.obs,32.967,
07EF002,2022-02-19,H.obs,32.911,
07EF002,2022-02-20,H.obs,32.853,
07EF002,2022-02-21,H.obs,32.786,
07EF002,2022-02-22,H.obs,32.702,
07EF002,2022-02-23,H.obs,32.612,
07EF002,2022-02-24,H.obs,32.533,
07EF002,2022-02-25,H.obs,32.451,
07EF002,2022-02-26,H.obs,32.373,
07EF002,2022-02-27,H.obs,32.303,
07EF002,2022-02-28,H.obs,32.231,
07EF002,2022-03-01,H.obs,32.161,
07EF002,2022-03-02,H.obs,32.09,
07EF002,2022-03-03,H.obs,32.015,
07EF002,2022-03-04,H.obs,31.938,
07EF002,2022-03-05,H.obs,31.855,
07EF002,2022-03-06,H.obs,31.775,
07EF002,2022-03-07,H.obs,31.705,
07EF002,2022-03-08,H.obs,31.617,
07EF002,2022-03-09,H.obs,31.52,
07EF002,2022-03-10,H.obs,31.432,
07EF002,2022-03-11,H.obs,31.335,
07EF002,2022-03-12,H.obs,31.254,
07EF002,2022-03-13,H.obs,31.212,
07EF002,2022-03-14,H.obs,31.138,
07EF002,2022-03-15,H.obs,31.057,
07EF002,2022-03-16,H.obs,30.979,
07EF002,2022-03-17,H.obs,30.902,
07EF002,2022-03-18,H.obs,30.823,
07EF002,2022-03-19,H.obs,30.755,
07EF002,2022-03-20,H.obs,30.694,
07EF002,2022-03-21,H.obs,30.621,
07EF002,2022-03-22,H.obs,30.542,
07EF002,2022-03-23,H.obs,30.473,
07EF002,2022-03-24,H.obs,30.39,
07EF002,2022-03-25,H.obs,30.305,
07EF002,2022-03-26,H.obs,30.213,
07EF002,2022-03-27,H.obs,30.124,
07EF002,2022-03-28,H.obs,30.041,
07EF002,2022-03-29,H.obs,29.964,
07EF002,2022-03-30,H.obs,29.89,
07EF002,2022-03-31,H.obs,29.812,
07EF002,2022-04-01,H.obs,29.735,
07EF002,2022-04-02,H.obs,29.665,
07EF002,2022-04-03,H.obs,29.597,
07EF002,2022-04-04,H.obs,29.527,
07EF002,2022-04-05,H.obs,29.451,
07EF002,2022-04-06,H.obs,29.381,
