 ID,Date,Parameter,Value/Valeur,Symbol/Symbole
08LF033,2022-01-01,Q.obs,328.0,
08LF033,2022-01-01,H.obs,10.573,
08LF033,2022-01-02,H.obs,10.564,
08LF033,2022-01-02,Q.obs,326.0,
08LF033,2022-01-03,Q.obs,326.0,
08LF033,2022-01-03,H.obs,10.562,
08LF033,2022-01-04,Q.obs,329.0,
08LF033,2022-01-04,H.obs,10.574,
08LF033,2022-01-05,Q.obs,331.0,
08LF033,2022-01-05,H.obs,10.584,
08LF033,2022-01-06,H.obs,10.579,
08LF033,2022-01-06,Q.obs,330.0,
08LF033,2022-01-07,H.obs,10.551,
08LF033,2022-01-07,Q.obs,323.0,
08LF033,2022-01-08,H.obs,10.542,
08LF033,2022-01-08,Q.obs,321.0,
08LF033,2022-01-09,H.obs,10.532,
08LF033,2022-01-09,Q.obs,319.0,
08LF033,2022-01-10,H.obs,10.525,
08LF033,2022-01-10,Q.obs,317.0,
08LF033,2022-01-11,H.obs,10.524,
08LF033,2022-01-11,Q.obs,317.0,
08LF033,2022-01-12,H.obs,10.539,
08LF033,2022-01-12,Q.obs,321.0,
08LF033,2022-01-13,Q.obs,324.0,
08LF033,2022-01-13,H.obs,10.556,
08LF033,2022-01-14,Q.obs,329.0,
08LF033,2022-01-14,H.obs,10.577,
08LF033,2022-01-15,Q.obs,332.0,
08LF033,2022-01-15,H.obs,10.588,
08LF033,2022-01-16,H.obs,10.596,
08LF033,2022-01-16,Q.obs,334.0,
08LF033,2022-01-17,Q.obs,334.0,
08LF033,2022-01-17,H.obs,10.596,
08LF033,2022-01-18,Q.obs,330.0,
08LF033,2022-01-18,H.obs,10.581,
08LF033,2022-01-19,Q.obs,330.0,
08LF033,2022-01-19,H.obs,10.579,
08LF033,2022-01-20,Q.obs,329.0,
08LF033,2022-01-20,H.obs,10.575,
08LF033,2022-01-21,Q.obs,327.0,
08LF033,2022-01-21,H.obs,10.567,
08LF033,2022-01-22,H.obs,10.553,
08LF033,2022-01-22,Q.obs,324.0,
08LF033,2022-01-23,Q.obs,319.0,
08LF033,2022-01-23,H.obs,10.532,
08LF033,2022-01-24,H.obs,10.512,
08LF033,2022-01-24,Q.obs,315.0,
08LF033,2022-01-25,Q.obs,311.0,
08LF033,2022-01-25,H.obs,10.495,
08LF033,2022-01-26,Q.obs,306.0,
08LF033,2022-01-26,H.obs,10.475,
08LF033,2022-01-27,Q.obs,303.0,
08LF033,2022-01-27,H.obs,10.459,
08LF033,2022-01-28,H.obs,10.438,
08LF033,2022-01-28,Q.obs,298.0,
08LF033,2022-01-29,H.obs,10.415,
08LF033,2022-01-29,Q.obs,293.0,
08LF033,2022-01-30,Q.obs,288.0,
08LF033,2022-01-30,H.obs,10.39,
08LF033,2022-01-31,H.obs,10.369,
