DATE,STATION_NUMBER,DISCHARGE,LEVEL
2022-01-01,08LF033,328.0,10.572999954223633
2022-01-02,08LF033,326.0,10.564000129699709
2022-01-03,08LF033,326.0,10.562000274658203
2022-01-04,08LF033,329.0,10.574000358581545
2022-01-05,08LF033,331.0,10.583999633789062
2022-01-06,08LF033,330.0,10.57900047302246
2022-01-07,08LF033,323.0,10.550999641418455
2022-01-08,08LF033,321.0,10.541999816894531
2022-01-09,08LF033,319.0,10.531999588012695
2022-01-10,08LF033,317.0,10.524999618530272
2022-01-11,08LF033,317.0,10.52400016784668
2022-01-12,08LF033,321.0,10.538999557495115
2022-01-13,08LF033,324.0,10.555999755859377
2022-01-14,08LF033,329.0,10.57699966430664
2022-01-15,08LF033,332.0,10.588000297546388
2022-01-16,08LF033,334.0,10.595999717712402
2022-01-17,08LF033,334.0,10.595999717712402
2022-01-18,08LF033,330.0,10.581000328063965
2022-01-19,08LF033,330.0,10.57900047302246
2022-01-20,08LF033,329.0,10.574999809265137
2022-01-21,08LF033,327.0,10.56700038909912
2022-01-22,08LF033,324.0,10.553000450134276
2022-01-23,08LF033,319.0,10.531999588012695
2022-01-24,08LF033,315.0,10.51200008392334
2022-01-25,08LF033,311.0,10.494999885559082
2022-01-26,08LF033,306.0,10.475000381469728
2022-01-27,08LF033,303.0,10.458999633789062
2022-01-28,08LF033,298.0,10.437999725341797
2022-01-29,08LF033,293.0,10.414999961853027
2022-01-30,08LF033,288.0,10.390000343322754
2022-01-31,08LF033,283.0,10.369000434875488
2022-02-01,08LF033,280.0,10.352999687194824
2022-02-02,08LF033,278.0,10.343999862670898
2022-02-03,08LF033,276.0,10.33199977874756
2022-02-04,08LF033,273.0,10.317999839782717
2022-02-05,08LF033,270.0,10.30500030517578
2022-02-06,08LF033,268.0,10.29699993133545
2022-02-07,08LF033,268.0,10.29300022125244
2022-02-08,08LF033,267.0,10.288999557495115
2022-02-09,08LF033,266.0,10.284000396728516
2022-02-10,08LF033,265.0,10.279999732971191
2022-02-11,08LF033,265.0,10.277999877929688
2022-02-12,08LF033,265.0,10.277999877929688
2022-02-13,08LF033,264.0,10.27299976348877
2022-02-14,08LF033,262.0,10.265000343322754
2022-02-15,08LF033,261.0,10.260000228881836
2022-02-16,08LF033,260.0,10.255000114440918
2022-02-17,08LF033,259.0,10.24899959564209
2022-02-18,08LF033,258.0,10.243000030517578
2022-02-19,08LF033,257.0,10.23900032043457
2022-02-20,08LF033,256.0,10.236000061035156
2022-02-21,08LF033,252.0,10.217000007629396
2022-02-22,08LF033,248.0,10.194000244140623
2022-02-23,08LF033,244.0,10.175999641418455
2022-02-24,08LF033,246.0,10.184000015258787
2022-02-25,08LF033,245.0,10.178999900817873
2022-02-26,08LF033,244.0,10.175999641418455
2022-02-27,08LF033,243.0,10.17199993133545
2022-02-28,08LF033,243.0,10.16800022125244
2022-03-01,08LF033,243.0,10.17099952697754
2022-03-02,08LF033,244.0,10.173999786376951
2022-03-03,08LF033,244.0,10.17300033569336
2022-03-04,08LF033,243.0,10.168999671936035
2022-03-05,08LF033,242.0,10.166999816894531
2022-03-06,08LF033,243.0,10.168999671936035
2022-03-07,08LF033,242.0,10.163000106811523
2022-03-08,08LF033,240.0,10.156000137329102
2022-03-09,08LF033,239.0,10.14900016784668
2022-03-10,08LF033,237.0,10.140999794006348
2022-03-11,08LF033,236.0,10.131999969482422
2022-03-12,08LF033,233.0,10.119999885559082
2022-03-13,08LF033,232.0,10.11299991607666
2022-03-14,08LF033,232.0,10.112000465393066
2022-03-15,08LF033,232.0,10.112000465393066
2022-03-16,08LF033,231.0,10.109000205993652
2022-03-17,08LF033,231.0,10.107999801635742
2022-03-18,08LF033,231.0,10.107000350952148
