 ID,Date,Parameter,Value/Valeur,Symbol/Symbole
08EE004,2022-01-01,Q.obs,33.0,B
08EE004,2022-01-02,Q.obs,32.2,B
08EE004,2022-01-03,Q.obs,31.5,B
08EE004,2022-01-04,Q.obs,30.8,B
08EE004,2022-01-05,Q.obs,30.1,B
08EE004,2022-01-06,Q.obs,29.4,B
08EE004,2022-01-07,Q.obs,28.8,B
08EE004,2022-01-08,Q.obs,28.4,B
08EE004,2022-01-09,Q.obs,28.0,B
08EE004,2022-01-10,Q.obs,27.6,B
08EE004,2022-01-11,Q.obs,27.3,B
08EE004,2022-01-12,Q.obs,27.0,B
08EE004,2022-01-13,Q.obs,26.7,B
08EE004,2022-01-14,Q.obs,26.4,B
08EE004,2022-01-15,Q.obs,26.1,B
08EE004,2022-01-16,Q.obs,25.9,B
08EE004,2022-01-17,Q.obs,25.6,B
08EE004,2022-01-18,Q.obs,25.4,B
08EE004,2022-01-19,Q.obs,25.1,B
08EE004,2022-01-20,Q.obs,24.9,B
08EE004,2022-01-21,Q.obs,24.7,B
08EE004,2022-01-22,Q.obs,24.5,B
08EE004,2022-01-23,Q.obs,24.3,B
08EE004,2022-01-24,Q.obs,24.2,B
08EE004,2022-01-25,Q.obs,24.0,B
08EE004,2022-01-26,Q.obs,23.8,B
08EE004,2022-01-27,Q.obs,23.7,B
08EE004,2022-01-28,Q.obs,23.5,B
08EE004,2022-01-29,Q.obs,23.4,B
08EE004,2022-01-30,Q.obs,23.3,B
08EE004,2022-01-31,Q.obs,23.1,B
08EE004,2022-02-01,Q.obs,23.0,B
08EE004,2022-02-02,Q.obs,22.9,B
08EE004,2022-02-03,Q.obs,22.7,B
08EE004,2022-02-04,Q.obs,22.6,B
08EE004,2022-02-05,Q.obs,22.6,B
08EE004,2022-02-06,Q.obs,22.5,B
08EE004,2022-02-07,Q.obs,22.5,B
08EE004,2022-02-08,Q.obs,23.0,B
08EE004,2022-02-09,Q.obs,24.7,B
08EE004,2022-02-10,Q.obs,26.6,B
08EE004,2022-02-11,Q.obs,28.4,B
08EE004,2022-02-12,Q.obs,30.2,B
08EE004,2022-02-13,Q.obs,32.1,B
08EE004,2022-02-14,Q.obs,34.0,B
08EE004,2022-02-15,Q.obs,35.8,B
08EE004,2022-02-16,Q.obs,37.7,B
08EE004,2022-02-17,Q.obs,39.6,B
08EE004,2022-02-18,Q.obs,41.2,B
08EE004,2022-02-19,Q.obs,41.3,B
08EE004,2022-02-20,Q.obs,41.2,B
08EE004,2022-02-21,Q.obs,41.1,B
08EE004,2022-02-22,Q.obs,41.1,B
08EE004,2022-02-23,Q.obs,41.0,B
08EE004,2022-02-24,Q.obs,40.9,B
08EE004,2022-02-25,Q.obs,40.9,B
08EE004,2022-02-26,Q.obs,40.6,B
08EE004,2022-02-27,Q.obs,40.0,B
08EE004,2022-02-28,Q.obs,39.4,B
08EE004,2022-03-01,Q.obs,38.8,B
08EE004,2022-03-02,Q.obs,38.2,B
08EE004,2022-03-03,Q.obs,37.6,B
08EE004,2022-03-04,Q.obs,37.1,B
08EE004,2022-03-05,Q.obs,36.5,B
08EE004,2022-03-06,Q.obs,36.0,B
08EE004,2022-03-07,Q.obs,35.4,B
08EE004,2022-03-08,Q.obs,34.9,B
08EE004,2022-03-09,Q.obs,34.3,B
08EE004,2022-03-10,Q.obs,33.8,B
08EE004,2022-03-11,Q.obs,33.3,B
08EE004,2022-03-12,Q.obs,32.7,B
08EE004,2022-03-13,Q.obs,32.0,B
08EE004,2022-03-14,Q.obs,31.4,B
08EE004,2022-03-15,Q.obs,30.8,B
08EE004,2022-03-16,Q.obs,30.2,B
08EE004,2022-03-17,Q.obs,29.6,B
08EE004,2022-03-18,Q.obs,29.1,B
08EE004,2022-03-19,Q.obs,28.5,B
08EE004,2022-03-20,Q.obs,27.9,B
08EE004,2022-03-21,Q.obs,28.6,B
08EE004,2022-03-22,Q.obs,30.6,B
08EE004,2022-03-23,Q.obs,32.6,B
08EE004,2022-03-24,Q.obs,34.5,B
08EE004,2022-03-25,Q.obs,36.5,B
08EE004,2022-03-26,Q.obs,38.6,B
08EE004,2022-03-27,Q.obs,40.6,B
08EE004,2022-03-28,Q.obs,42.6,B
08EE004,2022-03-29,Q.obs,44.1,B
08EE004,2022-03-30,Q.obs,45.5,B
08EE004,2022-03-30,H.obs,0.267,A
08EE004,2022-03-31,H.obs,0.269,
08EE004,2022-03-31,Q.obs,46.8,B
08EE004,2022-04-01,Q.obs,48.2,B
08EE004,2022-04-01,H.obs,0.277,
08EE004,2022-04-02,H.obs,0.281,
08EE004,2022-04-02,Q.obs,49.7,B
08EE004,2022-04-03,Q.obs,51.1,B
08EE004,2022-04-03,H.obs,0.286,
08EE004,2022-04-04,H.obs,0.28,
08EE004,2022-04-04,Q.obs,52.2,B
08EE004,2022-04-05,H.obs,0.275,
08EE004,2022-04-05,Q.obs,52.5,B
08EE004,2022-04-06,H.obs,0.261,
08EE004,2022-04-06,Q.obs,52.9,B
08EE004,2022-04-07,H.obs,0.257,
08EE004,2022-04-07,Q.obs,53.5,B
08EE004,2022-04-08,H.obs,0.294,
08EE004,2022-04-08,Q.obs,58.6,B
08EE004,2022-04-09,Q.obs,65.1,B
08EE004,2022-04-09,H.obs,0.329,
08EE004,2022-04-10,H.obs,0.325,
08EE004,2022-04-10,Q.obs,65.2,B
08EE004,2022-04-11,Q.obs,63.3,
08EE004,2022-04-11,H.obs,0.305,
08EE004,2022-04-12,H.obs,0.276,
08EE004,2022-04-12,Q.obs,58.7,
08EE004,2022-04-13,Q.obs,55.0,
08EE004,2022-04-13,H.obs,0.253,
08EE004,2022-04-14,H.obs,0.247,
08EE004,2022-04-14,Q.obs,54.0,
08EE004,2022-04-15,Q.obs,52.5,
08EE004,2022-04-15,H.obs,0.237,
08EE004,2022-04-16,Q.obs,51.1,
08EE004,2022-04-16,H.obs,0.228,
08EE004,2022-04-17,Q.obs,50.0,
08EE004,2022-04-17,H.obs,0.22,
08EE004,2022-04-18,H.obs,0.215,
08EE004,2022-04-18,Q.obs,49.2,
08EE004,2022-04-19,H.obs,0.212,
08EE004,2022-04-19,Q.obs,48.8,
08EE004,2022-04-20,H.obs,0.207,
08EE004,2022-04-20,Q.obs,48.0,
08EE004,2022-04-21,H.obs,0.208,
08EE004,2022-04-21,Q.obs,48.2,
08EE004,2022-04-22,Q.obs,50.5,
08EE004,2022-04-22,H.obs,0.224,
08EE004,2022-04-23,H.obs,0.251,
08EE004,2022-04-23,Q.obs,54.6,
08EE004,2022-04-24,Q.obs,59.7,
08EE004,2022-04-24,H.obs,0.283,
08EE004,2022-04-25,Q.obs,75.9,
08EE004,2022-04-25,H.obs,0.378,
08EE004,2022-04-26,Q.obs,92.5,
08EE004,2022-04-26,H.obs,0.467,
08EE004,2022-04-27,Q.obs,95.9,
08EE004,2022-04-27,H.obs,0.485,
08EE004,2022-04-28,Q.obs,95.2,
08EE004,2022-04-28,H.obs,0.481,
08EE004,2022-04-29,Q.obs,98.1,
08EE004,2022-04-29,H.obs,0.496,
08EE004,2022-04-30,H.obs,0.521,
08EE004,2022-04-30,Q.obs,103.0,
08EE004,2022-05-01,H.obs,0.578,
08EE004,2022-05-01,Q.obs,115.0,
08EE004,2022-05-02,H.obs,0.649,
08EE004,2022-05-02,Q.obs,131.0,
08EE004,2022-05-03,Q.obs,158.0,
08EE004,2022-05-03,H.obs,0.764,
08EE004,2022-05-04,Q.obs,172.0,
08EE004,2022-05-04,H.obs,0.822,
08EE004,2022-05-05,Q.obs,176.0,
08EE004,2022-05-05,H.obs,0.838,
