 ID,Date,Parameter,Value/Valeur,Symbol/Symbole
07FA003,2022-01-01,Q.obs,4.64,B
07FA003,2022-01-01,H.obs,3.844,
07FA003,2022-01-02,Q.obs,4.58,B
07FA003,2022-01-02,H.obs,3.847,
07FA003,2022-01-03,Q.obs,4.52,B
07FA003,2022-01-03,H.obs,3.848,
07FA003,2022-01-04,Q.obs,4.46,B
07FA003,2022-01-04,H.obs,3.838,
07FA003,2022-01-05,Q.obs,4.4,B
07FA003,2022-01-05,H.obs,3.835,
07FA003,2022-01-06,Q.obs,4.34,B
07FA003,2022-01-06,H.obs,3.838,
07FA003,2022-01-07,Q.obs,4.28,B
07FA003,2022-01-07,H.obs,3.831,
07FA003,2022-01-08,H.obs,3.823,
07FA003,2022-01-08,Q.obs,4.22,B
07FA003,2022-01-09,H.obs,3.82,
07FA003,2022-01-09,Q.obs,4.17,B
07FA003,2022-01-10,H.obs,3.827,
07FA003,2022-01-10,Q.obs,4.11,B
07FA003,2022-01-11,H.obs,3.83,
07FA003,2022-01-11,Q.obs,4.05,B
07FA003,2022-01-12,Q.obs,4.01,B
07FA003,2022-01-12,H.obs,3.834,
07FA003,2022-01-13,Q.obs,3.99,B
07FA003,2022-01-13,H.obs,3.843,
07FA003,2022-01-14,Q.obs,3.98,B
07FA003,2022-01-14,H.obs,3.849,
07FA003,2022-01-15,Q.obs,3.98,B
07FA003,2022-01-15,H.obs,3.853,
07FA003,2022-01-16,H.obs,3.859,
07FA003,2022-01-16,Q.obs,3.97,B
07FA003,2022-01-17,Q.obs,3.96,B
07FA003,2022-01-17,H.obs,3.856,
07FA003,2022-01-18,H.obs,3.834,
07FA003,2022-01-18,Q.obs,3.95,B
07FA003,2022-01-19,Q.obs,3.95,B
07FA003,2022-01-19,H.obs,3.826,
07FA003,2022-01-20,H.obs,3.837,
07FA003,2022-01-20,Q.obs,3.94,B
07FA003,2022-01-21,Q.obs,3.93,B
07FA003,2022-01-21,H.obs,3.847,
07FA003,2022-01-22,Q.obs,3.92,B
07FA003,2022-01-22,H.obs,3.865,
07FA003,2022-01-23,Q.obs,3.91,B
07FA003,2022-01-23,H.obs,3.873,
07FA003,2022-01-24,H.obs,3.869,
07FA003,2022-01-24,Q.obs,3.91,B
07FA003,2022-01-25,H.obs,3.902,
07FA003,2022-01-25,Q.obs,3.9,B
07FA003,2022-01-26,H.obs,3.903,
07FA003,2022-01-26,Q.obs,3.89,B
07FA003,2022-01-27,Q.obs,3.88,B
07FA003,2022-01-27,H.obs,3.903,
07FA003,2022-01-28,H.obs,3.907,
07FA003,2022-01-28,Q.obs,3.88,B
07FA003,2022-01-29,H.obs,3.915,
07FA003,2022-01-29,Q.obs,3.87,B
07FA003,2022-01-30,H.obs,3.912,
07FA003,2022-01-30,Q.obs,3.86,B
07FA003,2022-01-31,Q.obs,3.85,B
07FA003,2022-01-31,H.obs,3.902,
07FA003,2022-02-01,Q.obs,3.85,B
