 ID,Date,Parameter,Value/Valeur,Symbol/Symbole
08LF051,2022-01-01,Q.obs,342.0,
08LF051,2022-01-01,H.obs,1.47,
08LF051,2022-01-02,H.obs,1.477,
08LF051,2022-01-02,Q.obs,344.0,
08LF051,2022-01-03,H.obs,1.481,A
08LF051,2022-01-03,Q.obs,345.0,E
08LF051,2022-01-04,Q.obs,345.0,E
08LF051,2022-01-05,Q.obs,345.0,E
08LF051,2022-01-06,Q.obs,346.0,E
08LF051,2022-01-07,Q.obs,347.0,E
08LF051,2022-01-08,Q.obs,347.0,E
08LF051,2022-01-09,Q.obs,343.0,E
08LF051,2022-01-10,Q.obs,342.0,E
08LF051,2022-01-10,H.obs,1.465,A
08LF051,2022-01-11,Q.obs,342.0,
08LF051,2022-01-11,H.obs,1.467,
08LF051,2022-01-12,H.obs,1.472,
08LF051,2022-01-12,Q.obs,343.0,
08LF051,2022-01-13,Q.obs,346.0,
08LF051,2022-01-13,H.obs,1.482,
08LF051,2022-01-14,Q.obs,350.0,
08LF051,2022-01-14,H.obs,1.501,
08LF051,2022-01-15,H.obs,1.525,
08LF051,2022-01-15,Q.obs,356.0,
08LF051,2022-01-16,Q.obs,360.0,
08LF051,2022-01-16,H.obs,1.542,
08LF051,2022-01-17,Q.obs,362.0,
08LF051,2022-01-17,H.obs,1.549,
08LF051,2022-01-18,Q.obs,362.0,
08LF051,2022-01-18,H.obs,1.549,
08LF051,2022-01-19,H.obs,1.543,
08LF051,2022-01-19,Q.obs,361.0,
08LF051,2022-01-20,H.obs,1.539,
08LF051,2022-01-20,Q.obs,360.0,
08LF051,2022-01-21,Q.obs,359.0,
08LF051,2022-01-21,H.obs,1.535,
08LF051,2022-01-22,Q.obs,357.0,
08LF051,2022-01-22,H.obs,1.53,
08LF051,2022-01-23,H.obs,1.52,
08LF051,2022-01-23,Q.obs,355.0,
08LF051,2022-01-24,Q.obs,351.0,
08LF051,2022-01-24,H.obs,1.504,
08LF051,2022-01-25,Q.obs,346.0,
08LF051,2022-01-25,H.obs,1.483,
08LF051,2022-01-26,Q.obs,341.0,
08LF051,2022-01-26,H.obs,1.462,
08LF051,2022-01-27,H.obs,1.441,
08LF051,2022-01-27,Q.obs,335.0,
08LF051,2022-01-28,Q.obs,331.0,
08LF051,2022-01-28,H.obs,1.422,
08LF051,2022-01-29,H.obs,1.4,
08LF051,2022-01-29,Q.obs,325.0,
08LF051,2022-01-30,Q.obs,321.0,
08LF051,2022-01-30,H.obs,1.383,
08LF051,2022-01-31,Q.obs,318.0,
08LF051,2022-01-31,H.obs,1.368,
08LF051,2022-02-01,H.obs,1.352,
08LF051,2022-02-01,Q.obs,314.0,
08LF051,2022-02-02,Q.obs,309.0,
08LF051,2022-02-02,H.obs,1.333,
08LF051,2022-02-03,Q.obs,305.0,
08LF051,2022-02-03,H.obs,1.312,
08LF051,2022-02-04,Q.obs,301.0,
08LF051,2022-02-04,H.obs,1.298,
08LF051,2022-02-05,H.obs,1.291,
08LF051,2022-02-05,Q.obs,299.0,
08LF051,2022-02-06,H.obs,1.281,
08LF051,2022-02-06,Q.obs,297.0,
08LF051,2022-02-07,H.obs,1.275,
08LF051,2022-02-07,Q.obs,296.0,
08LF051,2022-02-08,Q.obs,296.0,
08LF051,2022-02-08,H.obs,1.274,
08LF051,2022-02-09,Q.obs,295.0,
08LF051,2022-02-09,H.obs,1.273,
08LF051,2022-02-10,H.obs,1.271,
08LF051,2022-02-10,Q.obs,295.0,
08LF051,2022-02-11,Q.obs,294.0,
08LF051,2022-02-11,H.obs,1.266,
08LF051,2022-02-12,Q.obs,293.0,
08LF051,2022-02-12,H.obs,1.261,
08LF051,2022-02-13,H.obs,1.254,
08LF051,2022-02-13,Q.obs,291.0,
08LF051,2022-02-14,Q.obs,290.0,
08LF051,2022-02-14,H.obs,1.249,
08LF051,2022-02-15,H.obs,1.242,
08LF051,2022-02-15,Q.obs,288.0,
08LF051,2022-02-16,Q.obs,287.0,
08LF051,2022-02-16,H.obs,1.237,
08LF051,2022-02-17,Q.obs,286.0,
08LF051,2022-02-17,H.obs,1.232,
08LF051,2022-02-18,H.obs,1.226,
08LF051,2022-02-18,Q.obs,285.0,
08LF051,2022-02-19,Q.obs,283.0,
08LF051,2022-02-19,H.obs,1.221,
08LF051,2022-02-20,Q.obs,283.0,
08LF051,2022-02-20,H.obs,1.219,
08LF051,2022-02-21,Q.obs,282.0,
08LF051,2022-02-21,H.obs,1.212,
08LF051,2022-02-22,Q.obs,278.0,
08LF051,2022-02-22,H.obs,1.197,
08LF051,2022-02-23,Q.obs,274.0,
08LF051,2022-02-23,H.obs,1.177,
08LF051,2022-02-24,H.obs,1.159,
08LF051,2022-02-24,Q.obs,270.0,
08LF051,2022-02-25,Q.obs,268.0,
08LF051,2022-02-25,H.obs,1.153,
08LF051,2022-02-26,Q.obs,268.0,
08LF051,2022-02-26,H.obs,1.15,
08LF051,2022-02-27,Q.obs,268.0,
08LF051,2022-02-27,H.obs,1.152,
08LF051,2022-02-28,H.obs,1.153,
08LF051,2022-02-28,Q.obs,268.0,
08LF051,2022-03-01,H.obs,1.153,
08LF051,2022-03-01,Q.obs,268.0,
08LF051,2022-03-02,H.obs,1.152,
08LF051,2022-03-02,Q.obs,268.0,
08LF051,2022-03-03,H.obs,1.153,
08LF051,2022-03-03,Q.obs,268.0,
08LF051,2022-03-04,H.obs,1.153,
08LF051,2022-03-04,Q.obs,268.0,
08LF051,2022-03-05,H.obs,1.15,
08LF051,2022-03-05,Q.obs,268.0,
08LF051,2022-03-06,Q.obs,267.0,
08LF051,2022-03-06,H.obs,1.148,
08LF051,2022-03-07,Q.obs,267.0,
08LF051,2022-03-07,H.obs,1.147,
08LF051,2022-03-08,H.obs,1.144,
08LF051,2022-03-08,Q.obs,266.0,
08LF051,2022-03-09,Q.obs,265.0,
08LF051,2022-03-09,H.obs,1.138,
08LF051,2022-03-10,Q.obs,263.0,
08LF051,2022-03-10,H.obs,1.13,
08LF051,2022-03-11,H.obs,1.124,
08LF051,2022-03-11,Q.obs,262.0,
08LF051,2022-03-12,Q.obs,261.0,
08LF051,2022-03-12,H.obs,1.119,
