 ID,Date,Parameter,Value/Valeur,Symbol/Symbole
08MG027,2022-01-01,Q.obs,59.4,
08MG027,2022-01-01,H.obs,8.27,
08MG027,2022-01-02,H.obs,8.288,
08MG027,2022-01-02,Q.obs,62.3,
08MG027,2022-01-03,Q.obs,65.0,
08MG027,2022-01-03,H.obs,8.303,
08MG027,2022-01-04,Q.obs,67.1,
08MG027,2022-01-04,H.obs,8.315,
08MG027,2022-01-05,Q.obs,67.9,
08MG027,2022-01-05,H.obs,8.318,
08MG027,2022-01-06,H.obs,8.309,
08MG027,2022-01-06,Q.obs,66.8,
08MG027,2022-01-07,H.obs,8.299,
08MG027,2022-01-07,Q.obs,65.6,
08MG027,2022-01-08,H.obs,8.283,
08MG027,2022-01-08,Q.obs,63.5,
08MG027,2022-01-09,H.obs,8.271,
08MG027,2022-01-09,Q.obs,61.9,
08MG027,2022-01-10,H.obs,8.264,
08MG027,2022-01-10,Q.obs,61.3,
08MG027,2022-01-11,H.obs,8.27,
08MG027,2022-01-11,Q.obs,62.4,
08MG027,2022-01-12,H.obs,8.294,
08MG027,2022-01-12,Q.obs,66.4,
08MG027,2022-01-13,Q.obs,74.9,
08MG027,2022-01-13,H.obs,8.347,
08MG027,2022-01-14,Q.obs,87.0,
08MG027,2022-01-14,H.obs,8.418,
08MG027,2022-01-15,Q.obs,96.2,
08MG027,2022-01-15,H.obs,8.471,
08MG027,2022-01-16,H.obs,8.492,
08MG027,2022-01-16,Q.obs,100.0,
08MG027,2022-01-17,Q.obs,101.0,
08MG027,2022-01-17,H.obs,8.496,
08MG027,2022-01-18,Q.obs,101.0,
08MG027,2022-01-18,H.obs,8.493,
08MG027,2022-01-19,Q.obs,100.0,
08MG027,2022-01-19,H.obs,8.486,
08MG027,2022-01-20,Q.obs,101.0,
08MG027,2022-01-20,H.obs,8.487,
08MG027,2022-01-21,Q.obs,103.0,
08MG027,2022-01-21,H.obs,8.5,
08MG027,2022-01-22,H.obs,8.506,
