 ID,Date,Parameter,Value/Valeur,Symbol/Symbole
08NJ013,2022-01-01,Q.obs,44.6,B
08NJ013,2022-01-01,H.obs,1.151,
08NJ013,2022-01-02,H.obs,1.185,
08NJ013,2022-01-02,Q.obs,43.8,B
08NJ013,2022-01-03,Q.obs,43.0,B
08NJ013,2022-01-03,H.obs,1.173,
08NJ013,2022-01-04,Q.obs,42.2,B
08NJ013,2022-01-04,H.obs,1.143,
08NJ013,2022-01-05,Q.obs,41.5,B
08NJ013,2022-01-05,H.obs,0.943,
08NJ013,2022-01-06,H.obs,0.931,
08NJ013,2022-01-06,Q.obs,40.9,
08NJ013,2022-01-07,H.obs,0.93,
08NJ013,2022-01-07,Q.obs,40.8,
08NJ013,2022-01-08,H.obs,0.922,
08NJ013,2022-01-08,Q.obs,40.2,
08NJ013,2022-01-09,H.obs,0.91,
08NJ013,2022-01-09,Q.obs,39.3,
08NJ013,2022-01-10,H.obs,0.898,
08NJ013,2022-01-10,Q.obs,38.4,
08NJ013,2022-01-11,H.obs,0.894,A
08NJ013,2022-01-11,Q.obs,38.2,A
08NJ013,2022-01-12,H.obs,0.902,
08NJ013,2022-01-12,Q.obs,38.8,
08NJ013,2022-01-13,Q.obs,39.3,
08NJ013,2022-01-13,H.obs,0.909,
08NJ013,2022-01-14,Q.obs,38.5,
08NJ013,2022-01-14,H.obs,0.898,
08NJ013,2022-01-15,Q.obs,37.7,
08NJ013,2022-01-15,H.obs,0.887,
08NJ013,2022-01-16,H.obs,0.879,
08NJ013,2022-01-16,Q.obs,37.1,
08NJ013,2022-01-17,Q.obs,36.4,
08NJ013,2022-01-17,H.obs,0.869,
08NJ013,2022-01-18,Q.obs,35.9,
08NJ013,2022-01-18,H.obs,0.861,
08NJ013,2022-01-19,Q.obs,35.2,
08NJ013,2022-01-19,H.obs,0.852,
08NJ013,2022-01-20,Q.obs,35.3,
08NJ013,2022-01-20,H.obs,0.853,
08NJ013,2022-01-21,Q.obs,35.2,
08NJ013,2022-01-21,H.obs,0.851,
08NJ013,2022-01-22,H.obs,0.842,
08NJ013,2022-01-22,Q.obs,34.6,
08NJ013,2022-01-23,Q.obs,33.9,
08NJ013,2022-01-23,H.obs,0.833,
08NJ013,2022-01-24,H.obs,0.824,
08NJ013,2022-01-24,Q.obs,33.3,
08NJ013,2022-01-25,Q.obs,32.7,
08NJ013,2022-01-25,H.obs,0.814,
08NJ013,2022-01-26,Q.obs,32.2,
08NJ013,2022-01-26,H.obs,0.808,
08NJ013,2022-01-27,Q.obs,31.5,
08NJ013,2022-01-27,H.obs,0.797,
08NJ013,2022-01-28,H.obs,0.78,
08NJ013,2022-01-28,Q.obs,30.5,
08NJ013,2022-01-29,H.obs,0.779,
08NJ013,2022-01-29,Q.obs,30.3,
08NJ013,2022-01-30,Q.obs,30.4,
08NJ013,2022-01-30,H.obs,0.78,
08NJ013,2022-01-31,H.obs,0.775,
08NJ013,2022-01-31,Q.obs,30.1,
08NJ013,2022-02-01,H.obs,0.769,
08NJ013,2022-02-01,Q.obs,29.7,
08NJ013,2022-02-02,H.obs,0.754,
08NJ013,2022-02-02,Q.obs,28.8,
08NJ013,2022-02-03,Q.obs,28.8,
08NJ013,2022-02-03,H.obs,0.754,
08NJ013,2022-02-04,H.obs,0.755,
08NJ013,2022-02-04,Q.obs,28.8,
08NJ013,2022-02-05,H.obs,0.755,
08NJ013,2022-02-05,Q.obs,28.9,
08NJ013,2022-02-06,Q.obs,28.6,
08NJ013,2022-02-06,H.obs,0.75,
08NJ013,2022-02-07,Q.obs,28.1,
08NJ013,2022-02-07,H.obs,0.743,
08NJ013,2022-02-08,H.obs,0.738,
08NJ013,2022-02-08,Q.obs,27.8,
08NJ013,2022-02-09,Q.obs,27.5,
08NJ013,2022-02-09,H.obs,0.734,
08NJ013,2022-02-10,H.obs,0.731,
08NJ013,2022-02-10,Q.obs,27.3,
08NJ013,2022-02-11,Q.obs,27.0,
08NJ013,2022-02-11,H.obs,0.725,
08NJ013,2022-02-12,Q.obs,26.6,
08NJ013,2022-02-12,H.obs,0.718,
08NJ013,2022-02-13,Q.obs,26.2,
08NJ013,2022-02-13,H.obs,0.712,
08NJ013,2022-02-14,Q.obs,26.2,
08NJ013,2022-02-14,H.obs,0.712,
08NJ013,2022-02-15,Q.obs,26.0,
08NJ013,2022-02-15,H.obs,0.708,
08NJ013,2022-02-16,Q.obs,26.0,
08NJ013,2022-02-16,H.obs,0.708,
08NJ013,2022-02-17,Q.obs,25.7,
08NJ013,2022-02-17,H.obs,0.704,
08NJ013,2022-02-18,Q.obs,25.6,
08NJ013,2022-02-18,H.obs,0.701,
08NJ013,2022-02-19,H.obs,0.7,
08NJ013,2022-02-19,Q.obs,25.5,
08NJ013,2022-02-20,H.obs,0.702,
08NJ013,2022-02-20,Q.obs,25.6,
08NJ013,2022-02-21,H.obs,0.7,
08NJ013,2022-02-21,Q.obs,25.5,
08NJ013,2022-02-22,Q.obs,24.3,
08NJ013,2022-02-22,H.obs,0.68,
08NJ013,2022-02-23,Q.obs,21.1,B
08NJ013,2022-02-23,H.obs,0.645,
08NJ013,2022-02-24,H.obs,0.668,
08NJ013,2022-02-24,Q.obs,21.1,B
08NJ013,2022-02-25,H.obs,0.663,
08NJ013,2022-02-25,Q.obs,21.1,B
08NJ013,2022-02-26,H.obs,0.655,
08NJ013,2022-02-26,Q.obs,22.2,B
08NJ013,2022-02-27,H.obs,0.665,
08NJ013,2022-02-27,Q.obs,23.5,
08NJ013,2022-02-28,H.obs,0.678,
08NJ013,2022-02-28,Q.obs,24.2,
08NJ013,2022-03-01,Q.obs,25.4,
08NJ013,2022-03-01,H.obs,0.698,
08NJ013,2022-03-02,Q.obs,26.6,
08NJ013,2022-03-02,H.obs,0.718,
08NJ013,2022-03-03,Q.obs,26.5,
08NJ013,2022-03-03,H.obs,0.717,
08NJ013,2022-03-04,Q.obs,27.0,
08NJ013,2022-03-04,H.obs,0.725,
08NJ013,2022-03-05,Q.obs,27.0,
08NJ013,2022-03-05,H.obs,0.725,
08NJ013,2022-03-06,Q.obs,26.8,
08NJ013,2022-03-06,H.obs,0.721,
08NJ013,2022-03-07,Q.obs,26.5,
08NJ013,2022-03-07,H.obs,0.717,
08NJ013,2022-03-08,Q.obs,26.4,
08NJ013,2022-03-08,H.obs,0.715,
08NJ013,2022-03-09,Q.obs,26.1,
08NJ013,2022-03-09,H.obs,0.71,
08NJ013,2022-03-10,Q.obs,25.1,
08NJ013,2022-03-10,H.obs,0.693,
08NJ013,2022-03-11,Q.obs,25.4,
08NJ013,2022-03-11,H.obs,0.698,
08NJ013,2022-03-12,Q.obs,25.5,
08NJ013,2022-03-12,H.obs,0.7,
08NJ013,2022-03-13,Q.obs,25.7,
08NJ013,2022-03-13,H.obs,0.703,
08NJ013,2022-03-14,Q.obs,26.1,
08NJ013,2022-03-14,H.obs,0.71,
08NJ013,2022-03-15,H.obs,0.748,
08NJ013,2022-03-15,Q.obs,28.4,
08NJ013,2022-03-16,H.obs,0.77,
08NJ013,2022-03-16,Q.obs,29.8,
08NJ013,2022-03-17,H.obs,0.772,
08NJ013,2022-03-17,Q.obs,29.9,
08NJ013,2022-03-18,H.obs,0.775,
08NJ013,2022-03-18,Q.obs,30.1,
