 ID,Date,Parameter,Value/Valeur,Symbol/Symbole
08MF073,2022-03-28,H.obs,6.604,A
08MF073,2022-03-29,H.obs,6.661,
08MF073,2022-03-30,H.obs,6.679,
08MF073,2022-03-31,H.obs,6.677,
08MF073,2022-04-01,H.obs,6.688,
08MF073,2022-04-02,H.obs,6.7,
08MF073,2022-04-03,H.obs,6.726,
08MF073,2022-04-04,H.obs,6.849,
08MF073,2022-04-05,H.obs,6.855,
08MF073,2022-04-06,H.obs,6.815,
08MF073,2022-04-07,H.obs,6.784,
08MF073,2022-04-08,H.obs,6.814,
08MF073,2022-04-09,H.obs,6.858,
08MF073,2022-04-10,H.obs,6.851,
08MF073,2022-04-11,H.obs,6.916,
08MF073,2022-04-12,H.obs,7.017,
08MF073,2022-04-13,H.obs,7.062,
08MF073,2022-04-14,H.obs,6.999,
08MF073,2022-04-15,H.obs,6.899,
08MF073,2022-04-16,H.obs,6.808,
08MF073,2022-04-17,H.obs,6.735,
08MF073,2022-04-18,H.obs,6.668,
08MF073,2022-04-19,H.obs,6.637,
08MF073,2022-04-20,H.obs,6.6,A
08MF073,2022-04-21,H.obs,6.586,A
08MF073,2022-04-25,H.obs,6.589,A
08MF073,2022-04-26,H.obs,6.641,
08MF073,2022-04-27,H.obs,6.718,
08MF073,2022-04-28,H.obs,6.83,
08MF073,2022-04-29,H.obs,6.954,
08MF073,2022-04-30,H.obs,7.038,
08MF073,2022-05-01,H.obs,7.06,
08MF073,2022-05-02,H.obs,7.079,
08MF073,2022-05-03,H.obs,7.125,
08MF073,2022-05-04,H.obs,7.214,
08MF073,2022-05-05,H.obs,7.369,
08MF073,2022-05-06,H.obs,7.521,
08MF073,2022-05-07,H.obs,7.675,
08MF073,2022-05-08,H.obs,7.922,
08MF073,2022-05-09,H.obs,8.162,
08MF073,2022-05-10,H.obs,8.275,
08MF073,2022-05-11,H.obs,8.239,
08MF073,2022-05-12,H.obs,8.171,
08MF073,2022-05-13,H.obs,8.099,
08MF073,2022-05-14,H.obs,8.023,
08MF073,2022-05-15,H.obs,7.991,
08MF073,2022-05-16,H.obs,8.048,
08MF073,2022-05-17,H.obs,8.062,
08MF073,2022-05-18,H.obs,8.037,
08MF073,2022-05-19,H.obs,8.101,
08MF073,2022-05-20,H.obs,8.149,
08MF073,2022-05-21,H.obs,8.171,
08MF073,2022-05-22,H.obs,8.148,
08MF073,2022-05-23,H.obs,8.138,
08MF073,2022-05-24,H.obs,8.133,
08MF073,2022-05-25,H.obs,8.147,
08MF073,2022-05-26,H.obs,8.207,
08MF073,2022-05-27,H.obs,8.366,
08MF073,2022-05-28,H.obs,8.518,
08MF073,2022-05-29,H.obs,8.608,
08MF073,2022-05-30,H.obs,8.757,
08MF073,2022-05-31,H.obs,8.916,
08MF073,2022-06-01,H.obs,9.018,
08MF073,2022-06-02,H.obs,9.1,
08MF073,2022-06-03,H.obs,9.232,
08MF073,2022-06-04,H.obs,9.366,
08MF073,2022-06-05,H.obs,9.482,
08MF073,2022-06-06,H.obs,9.685,
08MF073,2022-06-07,H.obs,9.797,
08MF073,2022-06-08,H.obs,9.928,
08MF073,2022-06-09,H.obs,10.048,
08MF073,2022-06-10,H.obs,10.158,
08MF073,2022-06-11,H.obs,10.283,
08MF073,2022-06-12,H.obs,10.33,
08MF073,2022-06-13,H.obs,10.372,
08MF073,2022-06-14,H.obs,10.391,
08MF073,2022-06-15,H.obs,10.356,
08MF073,2022-06-16,H.obs,10.314,
08MF073,2022-06-17,H.obs,10.265,
08MF073,2022-06-18,H.obs,10.21,
08MF073,2022-06-19,H.obs,10.231,
08MF073,2022-06-20,H.obs,10.27,
08MF073,2022-06-21,H.obs,10.284,
08MF073,2022-06-22,H.obs,10.33,
08MF073,2022-06-23,H.obs,10.37,
08MF073,2022-06-24,H.obs,10.384,
08MF073,2022-06-25,H.obs,10.438,
08MF073,2022-06-26,H.obs,10.513,
08MF073,2022-06-27,H.obs,10.523,
08MF073,2022-06-28,H.obs,10.452,
08MF073,2022-06-29,H.obs,10.372,
08MF073,2022-06-30,H.obs,10.32,
08MF073,2022-07-01,H.obs,10.344,
08MF073,2022-07-02,H.obs,10.436,
08MF073,2022-07-03,H.obs,10.527,
08MF073,2022-07-04,H.obs,10.56,
08MF073,2022-07-05,H.obs,10.498,
08MF073,2022-07-06,H.obs,10.432,
08MF073,2022-07-07,H.obs,10.414,
08MF073,2022-07-08,H.obs,10.397,
08MF073,2022-07-09,H.obs,10.35,
08MF073,2022-07-10,H.obs,10.293,
08MF073,2022-07-11,H.obs,10.255,
08MF073,2022-07-12,H.obs,10.236,
08MF073,2022-07-13,H.obs,10.22,
08MF073,2022-07-14,H.obs,10.182,
08MF073,2022-07-15,H.obs,10.145,
08MF073,2022-07-16,H.obs,10.137,
08MF073,2022-07-17,H.obs,10.116,
08MF073,2022-07-18,H.obs,10.015,
08MF073,2022-07-19,H.obs,9.9,
08MF073,2022-07-20,H.obs,9.81,
08MF073,2022-07-21,H.obs,9.71,
08MF073,2022-07-22,H.obs,9.643,
08MF073,2022-07-23,H.obs,9.572,
08MF073,2022-07-24,H.obs,9.477,
08MF073,2022-07-25,H.obs,9.376,
