 ID,Date,Parameter,Value/Valeur,Symbol/Symbole
08NE102,2022-01-01,H.obs,430.87,
08NE102,2022-01-02,H.obs,430.827,
08NE102,2022-01-03,H.obs,430.841,
08NE102,2022-01-04,H.obs,430.853,
08NE102,2022-01-05,H.obs,430.864,
08NE102,2022-01-06,H.obs,430.845,
08NE102,2022-01-07,H.obs,430.803,
08NE102,2022-01-08,H.obs,430.681,
08NE102,2022-01-09,H.obs,430.604,
08NE102,2022-01-10,H.obs,430.549,
08NE102,2022-01-11,H.obs,430.497,
08NE102,2022-01-12,H.obs,430.432,
08NE102,2022-01-13,H.obs,430.382,
08NE102,2022-01-14,H.obs,430.294,
08NE102,2022-01-15,H.obs,430.17,
08NE102,2022-01-16,H.obs,430.042,
08NE102,2022-01-17,H.obs,429.931,
08NE102,2022-01-18,H.obs,429.869,
08NE102,2022-01-19,H.obs,429.801,
08NE102,2022-01-20,H.obs,429.694,
08NE102,2022-01-21,H.obs,429.561,
08NE102,2022-01-22,H.obs,429.405,
08NE102,2022-01-23,H.obs,429.208,
08NE102,2022-01-24,H.obs,429.083,
08NE102,2022-01-25,H.obs,428.97,
08NE102,2022-01-26,H.obs,428.846,
08NE102,2022-01-27,H.obs,428.774,
08NE102,2022-01-28,H.obs,428.695,
08NE102,2022-01-29,H.obs,428.605,
08NE102,2022-01-30,H.obs,428.498,
08NE102,2022-01-31,H.obs,428.341,
08NE102,2022-02-01,H.obs,428.261,
08NE102,2022-02-02,H.obs,428.24,
08NE102,2022-02-03,H.obs,428.242,
08NE102,2022-02-04,H.obs,428.2,
08NE102,2022-02-05,H.obs,428.088,
08NE102,2022-02-06,H.obs,428.015,
08NE102,2022-02-07,H.obs,427.956,
08NE102,2022-02-08,H.obs,427.924,
08NE102,2022-02-09,H.obs,427.852,
08NE102,2022-02-10,H.obs,427.77,
08NE102,2022-02-11,H.obs,427.704,
08NE102,2022-02-12,H.obs,427.608,
08NE102,2022-02-13,H.obs,427.487,
08NE102,2022-02-14,H.obs,427.378,
08NE102,2022-02-15,H.obs,427.276,
08NE102,2022-02-16,H.obs,427.156,
08NE102,2022-02-17,H.obs,427.026,
08NE102,2022-02-18,H.obs,426.904,
08NE102,2022-02-19,H.obs,426.793,
08NE102,2022-02-20,H.obs,426.65,
08NE102,2022-02-21,H.obs,426.558,
08NE102,2022-02-22,H.obs,426.532,
08NE102,2022-02-23,H.obs,426.563,
08NE102,2022-02-24,H.obs,426.616,
08NE102,2022-02-25,H.obs,426.645,
08NE102,2022-02-26,H.obs,426.692,
08NE102,2022-02-27,H.obs,426.729,
08NE102,2022-02-28,H.obs,426.698,
08NE102,2022-03-01,H.obs,426.745,
08NE102,2022-03-02,H.obs,426.759,
08NE102,2022-03-03,H.obs,426.763,
08NE102,2022-03-04,H.obs,426.753,
08NE102,2022-03-05,H.obs,426.722,
08NE102,2022-03-06,H.obs,426.66,
08NE102,2022-03-07,H.obs,426.596,
08NE102,2022-03-08,H.obs,426.57,
08NE102,2022-03-09,H.obs,426.54,
08NE102,2022-03-10,H.obs,426.507,
08NE102,2022-03-11,H.obs,426.468,
08NE102,2022-03-12,H.obs,426.426,
08NE102,2022-03-13,H.obs,426.447,
08NE102,2022-03-14,H.obs,426.468,
08NE102,2022-03-15,H.obs,426.536,
08NE102,2022-03-16,H.obs,426.565,
08NE102,2022-03-17,H.obs,426.584,
08NE102,2022-03-18,H.obs,426.642,
08NE102,2022-03-19,H.obs,426.704,
08NE102,2022-03-20,H.obs,426.739,
08NE102,2022-03-21,H.obs,426.75,
08NE102,2022-03-22,H.obs,426.784,
08NE102,2022-03-23,H.obs,426.795,
08NE102,2022-03-24,H.obs,426.818,
08NE102,2022-03-25,H.obs,426.871,
08NE102,2022-03-26,H.obs,426.924,
08NE102,2022-03-27,H.obs,426.952,
08NE102,2022-03-28,H.obs,426.96,
08NE102,2022-03-29,H.obs,426.995,
08NE102,2022-03-30,H.obs,426.964,
08NE102,2022-03-31,H.obs,426.948,
08NE102,2022-04-01,H.obs,426.987,
08NE102,2022-04-02,H.obs,427.041,
08NE102,2022-04-03,H.obs,427.063,
08NE102,2022-04-04,H.obs,427.101,
08NE102,2022-04-05,H.obs,427.19,
08NE102,2022-04-06,H.obs,427.3,
08NE102,2022-04-07,H.obs,427.448,
08NE102,2022-04-08,H.obs,427.594,
08NE102,2022-04-09,H.obs,427.725,
08NE102,2022-04-10,H.obs,427.933,
08NE102,2022-04-11,H.obs,428.141,
08NE102,2022-04-12,H.obs,428.337,
08NE102,2022-04-13,H.obs,428.571,
08NE102,2022-04-14,H.obs,428.716,
08NE102,2022-04-15,H.obs,428.897,
08NE102,2022-04-16,H.obs,429.161,
08NE102,2022-04-17,H.obs,429.372,
08NE102,2022-04-18,H.obs,429.558,
08NE102,2022-04-19,H.obs,429.735,
08NE102,2022-04-20,H.obs,429.847,
08NE102,2022-04-21,H.obs,429.937,
08NE102,2022-04-22,H.obs,429.99,
08NE102,2022-04-23,H.obs,429.963,
08NE102,2022-04-24,H.obs,429.908,
08NE102,2022-04-25,H.obs,429.915,
08NE102,2022-04-26,H.obs,429.943,
08NE102,2022-04-27,H.obs,429.979,
08NE102,2022-04-28,H.obs,430.006,
08NE102,2022-04-29,H.obs,430.015,
08NE102,2022-04-30,H.obs,430.012,
08NE102,2022-05-01,H.obs,430.035,
08NE102,2022-05-02,H.obs,430.073,
08NE102,2022-05-03,H.obs,430.112,
08NE102,2022-05-04,H.obs,430.142,
08NE102,2022-05-05,H.obs,430.236,
08NE102,2022-05-06,H.obs,430.366,
08NE102,2022-05-07,H.obs,430.485,
08NE102,2022-05-08,H.obs,430.535,
08NE102,2022-05-09,H.obs,430.583,
08NE102,2022-05-10,H.obs,430.625,
08NE102,2022-05-11,H.obs,430.65,
08NE102,2022-05-12,H.obs,430.653,
08NE102,2022-05-13,H.obs,430.677,
08NE102,2022-05-14,H.obs,430.689,
08NE102,2022-05-15,H.obs,430.693,
08NE102,2022-05-16,H.obs,430.726,
08NE102,2022-05-17,H.obs,430.746,
08NE102,2022-05-18,H.obs,430.78,
08NE102,2022-05-19,H.obs,430.805,
08NE102,2022-05-20,H.obs,430.82,
08NE102,2022-05-21,H.obs,430.83,
08NE102,2022-05-22,H.obs,430.829,
08NE102,2022-05-23,H.obs,430.826,
08NE102,2022-05-24,H.obs,430.84,
08NE102,2022-05-25,H.obs,430.863,
08NE102,2022-05-26,H.obs,430.891,
08NE102,2022-05-27,H.obs,430.98,
08NE102,2022-05-28,H.obs,431.068,
08NE102,2022-05-29,H.obs,431.124,
08NE102,2022-05-30,H.obs,431.148,
08NE102,2022-05-31,H.obs,431.247,
08NE102,2022-06-01,H.obs,431.4,
08NE102,2022-06-02,H.obs,431.599,
08NE102,2022-06-03,H.obs,431.805,
08NE102,2022-06-04,H.obs,432.002,
08NE102,2022-06-05,H.obs,432.161,
08NE102,2022-06-06,H.obs,432.304,
08NE102,2022-06-07,H.obs,432.502,
08NE102,2022-06-08,H.obs,432.722,
08NE102,2022-06-09,H.obs,432.941,
08NE102,2022-06-10,H.obs,433.252,
08NE102,2022-06-11,H.obs,433.602,
08NE102,2022-06-12,H.obs,434.008,
08NE102,2022-06-13,H.obs,434.337,
08NE102,2022-06-14,H.obs,434.588,
08NE102,2022-06-15,H.obs,434.844,
08NE102,2022-06-16,H.obs,435.141,
08NE102,2022-06-17,H.obs,435.469,
08NE102,2022-06-18,H.obs,435.723,
08NE102,2022-06-19,H.obs,435.932,
08NE102,2022-06-20,H.obs,436.17,
08NE102,2022-06-21,H.obs,436.491,
08NE102,2022-06-22,H.obs,436.822,
08NE102,2022-06-23,H.obs,437.196,
08NE102,2022-06-24,H.obs,437.436,
08NE102,2022-06-25,H.obs,437.539,
08NE102,2022-06-26,H.obs,437.542,
08NE102,2022-06-27,H.obs,437.653,
08NE102,2022-06-28,H.obs,437.784,
08NE102,2022-06-29,H.obs,437.922,
08NE102,2022-06-30,H.obs,438.064,
08NE102,2022-07-01,H.obs,438.158,
08NE102,2022-07-02,H.obs,438.26,
08NE102,2022-07-03,H.obs,438.326,
08NE102,2022-07-04,H.obs,438.373,
08NE102,2022-07-05,H.obs,438.508,
08NE102,2022-07-06,H.obs,438.593,
08NE102,2022-07-07,H.obs,438.631,
08NE102,2022-07-08,H.obs,438.662,
08NE102,2022-07-09,H.obs,438.663,
08NE102,2022-07-10,H.obs,438.574,
08NE102,2022-07-11,H.obs,438.541,
08NE102,2022-07-12,H.obs,438.593,
08NE102,2022-07-13,H.obs,438.605,
08NE102,2022-07-14,H.obs,438.566,
08NE102,2022-07-15,H.obs,438.593,
08NE102,2022-07-16,H.obs,438.613,
08NE102,2022-07-17,H.obs,438.574,
08NE102,2022-07-18,H.obs,438.512,
08NE102,2022-07-19,H.obs,438.494,
08NE102,2022-07-20,H.obs,438.484,
08NE102,2022-07-21,H.obs,438.468,
08NE102,2022-07-22,H.obs,438.461,
08NE102,2022-07-23,H.obs,438.451,
08NE102,2022-07-24,H.obs,438.431,
08NE102,2022-07-25,H.obs,438.391,
08NE102,2022-07-26,H.obs,438.393,
08NE102,2022-07-27,H.obs,438.385,
08NE102,2022-07-28,H.obs,438.38,
08NE102,2022-07-29,H.obs,438.379,
08NE102,2022-07-30,H.obs,438.372,
08NE102,2022-07-31,H.obs,438.364,
08NE102,2022-08-01,H.obs,438.339,
08NE102,2022-08-02,H.obs,438.316,
08NE102,2022-08-03,H.obs,438.286,
08NE102,2022-08-04,H.obs,438.234,
08NE102,2022-08-05,H.obs,438.204,
08NE102,2022-08-06,H.obs,438.11,
08NE102,2022-08-07,H.obs,437.939,
08NE102,2022-08-08,H.obs,437.811,
08NE102,2022-08-09,H.obs,437.719,
08NE102,2022-08-10,H.obs,437.579,
08NE102,2022-08-11,H.obs,437.388,
08NE102,2022-08-12,H.obs,437.247,
08NE102,2022-08-13,H.obs,437.081,
08NE102,2022-08-14,H.obs,436.886,
08NE102,2022-08-15,H.obs,436.719,
08NE102,2022-08-16,H.obs,436.578,
08NE102,2022-08-17,H.obs,436.446,
