DATE,STATION_NUMBER,DISCHARGE,LEVEL
2022-01-01,07FA006,11.399999618530272,
2022-01-02,07FA006,11.300000190734863,
2022-01-03,07FA006,11.100000381469728,
2022-01-04,07FA006,11.0,
2022-01-05,07FA006,10.800000190734863,
2022-01-06,07FA006,10.699999809265137,
2022-01-07,07FA006,10.5,
2022-01-08,07FA006,10.399999618530272,
2022-01-09,07FA006,10.300000190734863,
2022-01-10,07FA006,10.100000381469728,0.5929999947547913
2022-01-11,07FA006,9.989999771118164,0.5630000233650208
2022-01-12,07FA006,9.869999885559082,0.5139999985694885
2022-01-13,07FA006,9.8100004196167,0.5220000147819519
2022-01-14,07FA006,9.760000228881836,0.5189999938011169
2022-01-15,07FA006,9.710000038146973,0.5249999761581421
2022-01-16,07FA006,9.65999984741211,0.531000018119812
2022-01-17,07FA006,9.609999656677246,0.5299999713897705
2022-01-18,07FA006,9.5600004196167,0.5299999713897705
2022-01-19,07FA006,9.510000228881836,0.5080000162124634
2022-01-20,07FA006,9.460000038146973,0.5099999904632568
2022-01-21,07FA006,9.40999984741211,0.5059999823570251
2022-01-22,07FA006,9.369999885559082,0.5109999775886536
2022-01-23,07FA006,9.31999969482422,0.5170000195503235
2022-01-24,07FA006,9.270000457763672,0.5189999938011169
2022-01-25,07FA006,9.220000267028809,0.5239999890327454
2022-01-26,07FA006,9.170000076293944,0.527999997138977
2022-01-27,07FA006,9.130000114440918,0.5360000133514404
2022-01-28,07FA006,9.079999923706056,0.546999990940094
2022-01-29,07FA006,9.029999732971191,0.5529999732971191
2022-01-30,07FA006,8.989999771118164,0.550000011920929
2022-01-31,07FA006,8.9399995803833,0.550000011920929
2022-02-01,07FA006,8.899999618530273,0.5460000038146973
2022-02-02,07FA006,8.850000381469727,0.5139999985694885
2022-02-03,07FA006,8.829999923706055,0.49900001287460327
2022-02-04,07FA006,8.800000190734863,0.49399998784065247
2022-02-05,07FA006,8.779999732971191,0.4959999918937683
2022-02-06,07FA006,8.75,0.5019999742507935
2022-02-07,07FA006,8.729999542236328,0.5120000243186951
2022-02-08,07FA006,8.699999809265137,0.5199999809265137
2022-02-09,07FA006,8.680000305175781,0.5350000262260437
2022-02-10,07FA006,8.649999618530273,0.5550000071525574
2022-02-11,07FA006,8.630000114440918,0.5759999752044678
2022-02-12,07FA006,8.609999656677246,0.5680000185966492
2022-02-13,07FA006,8.579999923706055,0.5849999785423279
2022-02-14,07FA006,8.5600004196167,0.5860000252723694
2022-02-15,07FA006,8.529999732971191,0.5809999704360962
2022-02-16,07FA006,8.510000228881836,0.5630000233650208
2022-02-17,07FA006,8.510000228881836,0.5479999780654907
2022-02-18,07FA006,8.510000228881836,0.5210000276565552
2022-02-19,07FA006,8.510000228881836,0.5260000228881836
2022-02-20,07FA006,8.5,0.5130000114440918
2022-02-21,07FA006,8.5,0.49900001287460327
2022-02-22,07FA006,8.5,0.4659999907016754
2022-02-23,07FA006,8.5,0.44600000977516174
2022-02-24,07FA006,8.5,0.44999998807907104
2022-02-25,07FA006,8.5,0.4659999907016754
2022-02-26,07FA006,8.489999771118164,0.4749999940395355
2022-02-27,07FA006,8.489999771118164,0.4860000014305115
2022-02-28,07FA006,8.489999771118164,0.4959999918937683
2022-03-01,07FA006,8.489999771118164,0.5040000081062317
2022-03-02,07FA006,8.489999771118164,0.5130000114440918
2022-03-03,07FA006,8.479999542236328,0.5189999938011169
2022-03-04,07FA006,8.479999542236328,0.5230000019073486
2022-03-05,07FA006,8.479999542236328,0.5299999713897705
2022-03-06,07FA006,8.479999542236328,0.531000018119812
2022-03-07,07FA006,8.479999542236328,0.531000018119812
2022-03-08,07FA006,8.470000267028809,0.5350000262260437
2022-03-09,07FA006,8.470000267028809,0.5360000133514404
2022-03-10,07FA006,8.470000267028809,0.5239999890327454
2022-03-11,07FA006,8.470000267028809,0.5040000081062317
2022-03-12,07FA006,8.470000267028809,0.5120000243186951
2022-03-13,07FA006,8.460000038146973,0.5170000195503235
2022-03-14,07FA006,8.460000038146973,0.5189999938011169
2022-03-15,07FA006,8.460000038146973,0.5059999823570251
2022-03-16,07FA006,8.460000038146973,0.5149999856948853
2022-03-17,07FA006,8.460000038146973,0.5379999876022339
2022-03-18,07FA006,8.449999809265137,0.5370000004768372
2022-03-19,07FA006,8.449999809265137,0.5419999957084656
2022-03-20,07FA006,8.449999809265137,0.5379999876022339
2022-03-21,07FA006,8.449999809265137,0.5450000166893005
2022-03-22,07FA006,8.449999809265137,0.5590000152587891
2022-03-23,07FA006,8.4399995803833,0.6190000176429749
2022-03-24,07FA006,8.4399995803833,0.6259999871253967
2022-03-25,07FA006,8.4399995803833,0.6200000047683716
2022-03-26,07FA006,8.4399995803833,0.6029999852180481
2022-03-27,07FA006,8.4399995803833,0.5820000171661377
2022-03-28,07FA006,8.430000305175781,0.5830000042915344
2022-03-29,07FA006,8.430000305175781,0.5669999718666077
2022-03-30,07FA006,8.430000305175781,0.5830000042915344
2022-03-31,07FA006,8.430000305175781,0.6200000047683716
2022-04-01,07FA006,8.430000305175781,0.5989999771118164
2022-04-02,07FA006,8.420000076293945,0.5569999814033508
2022-04-03,07FA006,8.420000076293945,0.5389999747276306
2022-04-04,07FA006,8.420000076293945,0.5289999842643738
2022-04-05,07FA006,8.420000076293945,0.5120000243186951
2022-04-06,07FA006,8.420000076293945,0.4889999926090241
2022-04-07,07FA006,8.40999984741211,0.4320000112056732
2022-04-08,07FA006,8.40999984741211,0.4230000078678131
2022-04-09,07FA006,8.40999984741211,0.37599998712539673
2022-04-10,07FA006,8.40999984741211,0.335999995470047
2022-04-11,07FA006,8.40999984741211,0.2800000011920929
2022-04-12,07FA006,8.399999618530273,0.23199999332427976
2022-04-13,07FA006,8.399999618530273,0.1860000044107437
2022-04-14,07FA006,8.5,0.17599999904632568
2022-04-15,07FA006,9.119999885559082,0.1599999964237213
2022-04-16,07FA006,9.890000343322754,0.16200000047683716
2022-04-17,07FA006,10.699999809265137,0.1449999958276749
2022-04-18,07FA006,11.699999809265137,0.13099999725818634
2022-04-19,07FA006,12.800000190734863,0.1169999986886978
2022-04-20,07FA006,14.0,0.10499999672174454
2022-04-21,07FA006,15.399999618530272,0.12300000339746477
2022-04-22,07FA006,16.899999618530273,0.1449999958276749
2022-04-23,07FA006,18.600000381469727,0.1679999977350235
2022-04-24,07FA006,20.5,0.2029999941587448
2022-04-25,07FA006,22.600000381469727,0.2029999941587448
2022-04-26,07FA006,24.899999618530277,0.2179999947547913
2022-04-27,07FA006,27.5,0.2919999957084656
2022-04-28,07FA006,30.399999618530277,0.3529999852180481
2022-04-29,07FA006,33.599998474121094,0.4760000109672546
2022-04-30,07FA006,37.5,0.5180000066757202
2022-05-01,07FA006,44.20000076293945,0.3310000002384186
2022-05-02,07FA006,53.400001525878906,0.382999986410141
2022-05-03,07FA006,57.900001525878906,0.4239999949932098
2022-05-04,07FA006,64.0,0.4749999940395355
2022-05-05,07FA006,71.69999694824219,0.5370000004768372
2022-05-06,07FA006,76.0,0.5699999928474426
2022-05-07,07FA006,79.0999984741211,0.5929999947547913
2022-05-08,07FA006,73.19999694824219,0.5490000247955322
2022-05-09,07FA006,67.30000305175781,0.5019999742507935
2022-05-10,07FA006,56.900001525878906,0.414000004529953
2022-05-11,07FA006,56.79999923706055,0.414000004529953
2022-05-12,07FA006,63.59999847412109,0.47200000286102295
2022-05-13,07FA006,67.0999984741211,0.5009999871253967
2022-05-14,07FA006,70.80000305175781,0.5299999713897705
2022-05-15,07FA006,74.0,0.5550000071525574
2022-05-16,07FA006,74.5999984741211,0.5600000023841858
2022-05-17,07FA006,78.4000015258789,0.5879999995231628
2022-05-18,07FA006,82.0,0.6140000224113464
2022-05-19,07FA006,80.5,0.6029999852180481
2022-05-20,07FA006,77.9000015258789,0.5849999785423279
2022-05-21,07FA006,74.4000015258789,0.5580000281333923
2022-05-22,07FA006,72.30000305175781,0.5419999957084656
2022-05-23,07FA006,72.80000305175781,0.5460000038146973
2022-05-24,07FA006,76.30000305175781,0.5730000138282776
2022-05-25,07FA006,82.9000015258789,0.6209999918937683
2022-05-26,07FA006,93.3000030517578,0.6930000185966492
2022-05-27,07FA006,104.0,0.7639999985694885
2022-05-28,07FA006,127.0,0.8960000276565552
2022-05-29,07FA006,192.0,1.2289999723434448
2022-05-30,07FA006,187.0,1.2039999961853027
2022-05-31,07FA006,168.0,1.116000056266785
2022-06-01,07FA006,162.0,1.0859999656677246
2022-06-02,07FA006,162.0,1.0889999866485596
2022-06-03,07FA006,171.0,1.13100004196167
2022-06-04,07FA006,189.0,1.215000033378601
2022-06-05,07FA006,220.0,1.350000023841858
2022-06-06,07FA006,264.0,1.5269999504089355
2022-06-07,07FA006,312.0,1.7020000219345093
2022-06-08,07FA006,325.0,1.746000051498413
