 ID,Date,Parameter,Value/Valeur,Symbol/Symbole
08MF074,2022-04-11,H.obs,18.466,A
08MF074,2022-04-12,H.obs,18.559,
08MF074,2022-04-13,H.obs,18.578,
08MF074,2022-04-14,H.obs,18.501,
08MF074,2022-04-15,H.obs,18.444,A
08MF074,2022-04-28,H.obs,18.468,A
08MF074,2022-04-29,H.obs,18.58,
08MF074,2022-04-30,H.obs,18.633,
08MF074,2022-05-01,H.obs,18.643,
08MF074,2022-05-02,H.obs,18.657,
08MF074,2022-05-03,H.obs,18.689,
08MF074,2022-05-04,H.obs,18.741,
08MF074,2022-05-05,H.obs,18.842,
08MF074,2022-05-06,H.obs,18.922,
08MF074,2022-05-07,H.obs,19.054,
08MF074,2022-05-08,H.obs,19.279,
08MF074,2022-05-09,H.obs,19.491,
08MF074,2022-05-10,H.obs,19.564,
08MF074,2022-05-11,H.obs,19.529,
08MF074,2022-05-12,H.obs,19.46,
08MF074,2022-05-13,H.obs,19.388,
08MF074,2022-05-14,H.obs,19.315,
08MF074,2022-05-15,H.obs,19.286,
08MF074,2022-05-16,H.obs,19.296,
08MF074,2022-05-17,H.obs,19.273,
08MF074,2022-05-18,H.obs,19.243,
08MF074,2022-05-19,H.obs,19.293,
08MF074,2022-05-20,H.obs,19.331,
08MF074,2022-05-21,H.obs,19.348,
08MF074,2022-05-22,H.obs,19.323,
08MF074,2022-05-23,H.obs,19.32,
08MF074,2022-05-24,H.obs,19.314,
08MF074,2022-05-25,H.obs,19.333,
08MF074,2022-05-26,H.obs,19.398,
08MF074,2022-05-27,H.obs,19.523,
08MF074,2022-05-28,H.obs,19.64,
08MF074,2022-05-29,H.obs,19.753,
08MF074,2022-05-30,H.obs,19.918,
08MF074,2022-05-31,H.obs,20.092,
08MF074,2022-06-01,H.obs,20.185,
08MF074,2022-06-02,H.obs,20.251,
08MF074,2022-06-03,H.obs,20.364,
08MF074,2022-06-04,H.obs,20.467,
08MF074,2022-06-05,H.obs,20.579,
08MF074,2022-06-06,H.obs,20.766,
08MF074,2022-06-07,H.obs,20.85,
08MF074,2022-06-08,H.obs,20.988,
08MF074,2022-06-09,H.obs,21.104,
08MF074,2022-06-10,H.obs,21.203,
08MF074,2022-06-11,H.obs,21.301,
08MF074,2022-06-12,H.obs,21.316,
08MF074,2022-06-13,H.obs,21.347,
08MF074,2022-06-14,H.obs,21.365,
08MF074,2022-06-15,H.obs,21.314,
08MF074,2022-06-16,H.obs,21.262,
08MF074,2022-06-17,H.obs,21.191,
08MF074,2022-06-18,H.obs,21.147,
08MF074,2022-06-19,H.obs,21.204,
08MF074,2022-06-20,H.obs,21.264,
08MF074,2022-06-21,H.obs,21.282,
08MF074,2022-06-22,H.obs,21.333,
08MF074,2022-06-23,H.obs,21.356,
08MF074,2022-06-24,H.obs,21.365,
08MF074,2022-06-25,H.obs,21.457,
08MF074,2022-06-26,H.obs,21.533,
08MF074,2022-06-27,H.obs,21.458,
08MF074,2022-06-28,H.obs,21.31,
08MF074,2022-06-29,H.obs,21.191,
08MF074,2022-06-30,H.obs,21.14,
08MF074,2022-07-01,H.obs,21.211,
08MF074,2022-07-02,H.obs,21.363,
08MF074,2022-07-03,H.obs,21.467,
08MF074,2022-07-04,H.obs,21.462,
08MF074,2022-07-05,H.obs,21.35,
08MF074,2022-07-06,H.obs,21.268,
08MF074,2022-07-07,H.obs,21.249,
08MF074,2022-07-08,H.obs,21.231,
08MF074,2022-07-09,H.obs,21.172,
08MF074,2022-07-10,H.obs,21.121,
08MF074,2022-07-11,H.obs,21.099,
08MF074,2022-07-12,H.obs,21.097,
08MF074,2022-07-13,H.obs,21.066,
08MF074,2022-07-14,H.obs,21.008,
08MF074,2022-07-15,H.obs,20.98,
08MF074,2022-07-16,H.obs,20.99,
08MF074,2022-07-17,H.obs,20.954,
08MF074,2022-07-18,H.obs,20.808,
08MF074,2022-07-19,H.obs,20.68,
08MF074,2022-07-20,H.obs,20.577,
08MF074,2022-07-21,H.obs,20.462,
08MF074,2022-07-22,H.obs,20.393,
08MF074,2022-07-23,H.obs,20.313,
08MF074,2022-07-24,H.obs,20.196,
08MF074,2022-07-25,H.obs,20.097,
08MF074,2022-07-26,H.obs,20.018,
08MF074,2022-07-27,H.obs,19.96,
08MF074,2022-07-28,H.obs,19.913,
08MF074,2022-07-29,H.obs,19.877,
08MF074,2022-07-30,H.obs,19.832,
08MF074,2022-07-31,H.obs,19.808,
08MF074,2022-08-01,H.obs,19.792,
08MF074,2022-08-02,H.obs,19.765,
08MF074,2022-08-03,H.obs,19.725,
08MF074,2022-08-04,H.obs,19.678,
08MF074,2022-08-05,H.obs,19.648,
08MF074,2022-08-06,H.obs,19.603,
08MF074,2022-08-07,H.obs,19.568,
08MF074,2022-08-08,H.obs,19.519,
08MF074,2022-08-09,H.obs,19.436,
08MF074,2022-08-10,H.obs,19.343,
08MF074,2022-08-11,H.obs,19.283,
08MF074,2022-08-12,H.obs,19.247,
08MF074,2022-08-13,H.obs,19.216,
08MF074,2022-08-14,H.obs,19.184,
08MF074,2022-08-15,H.obs,19.164,
08MF074,2022-08-16,H.obs,19.163,
08MF074,2022-08-17,H.obs,19.153,
08MF074,2022-08-18,H.obs,19.126,
08MF074,2022-08-19,H.obs,19.091,
08MF074,2022-08-20,H.obs,19.062,
08MF074,2022-08-21,H.obs,19.036,
08MF074,2022-08-22,H.obs,19.01,
08MF074,2022-08-23,H.obs,18.986,
08MF074,2022-08-24,H.obs,18.983,
08MF074,2022-08-25,H.obs,18.975,
08MF074,2022-08-26,H.obs,18.944,
08MF074,2022-08-27,H.obs,18.918,
08MF074,2022-08-28,H.obs,18.887,
08MF074,2022-08-29,H.obs,18.851,
08MF074,2022-08-30,H.obs,18.837,
