DATE,STATION_NUMBER,DISCHARGE,LEVEL
2022-02-01,08MF038,,
2022-02-02,08MF038,,
2022-02-03,08MF038,,
2022-02-04,08MF038,,
2022-02-05,08MF038,,
2022-02-06,08MF038,,
2022-02-07,08MF038,,
2022-02-08,08MF038,,
2022-02-09,08MF038,,
2022-02-10,08MF038,,
2022-02-11,08MF038,,
2022-02-12,08MF038,,
2022-02-13,08MF038,,
2022-02-14,08MF038,,
2022-02-15,08MF038,,
2022-02-16,08MF038,,
2022-02-17,08MF038,,
2022-02-18,08MF038,,
2022-02-19,08MF038,,
2022-02-20,08MF038,,
2022-02-21,08MF038,,
2022-02-22,08MF038,,
2022-02-23,08MF038,,
2022-02-24,08MF038,,1.2400000095367432
2022-02-25,08MF038,,1.4500000476837158
2022-02-26,08MF038,,1.5299999713897705
2022-02-27,08MF038,,1.690000057220459
2022-02-28,08MF038,,1.7869999408721924
2022-03-01,08MF038,,1.875
2022-03-02,08MF038,,1.888000011444092
2022-03-03,08MF038,,1.8630000352859497
2022-03-04,08MF038,,1.75
2022-03-05,08MF038,,1.6510000228881836
2022-03-06,08MF038,,1.5720000267028809
2022-03-07,08MF038,,1.5149999856948853
2022-03-08,08MF038,,1.4739999771118164
2022-03-09,08MF038,,1.4240000247955322
2022-03-10,08MF038,,1.406999945640564
2022-03-11,08MF038,,1.383999943733215
2022-03-12,08MF038,,1.4270000457763672
2022-03-13,08MF038,,1.5290000438690186
2022-03-14,08MF038,,1.5160000324249268
2022-03-15,08MF038,,1.593000054359436
2022-03-16,08MF038,,1.5269999504089355
2022-03-17,08MF038,,1.537999987602234
2022-03-18,08MF038,,1.5460000038146973
2022-03-19,08MF038,,1.6119999885559082
2022-03-20,08MF038,,1.5720000267028809
2022-03-21,08MF038,,1.5460000038146973
2022-03-22,08MF038,,1.555999994277954
2022-03-23,08MF038,,1.6299999952316284
2022-03-24,08MF038,,1.690999984741211
2022-03-25,08MF038,,1.725000023841858
2022-03-26,08MF038,,1.8020000457763672
