 ID,Date,Parameter,Value/Valeur,Symbol/Symbole
08MF075,2022-02-25,H.obs,7.076,A
08MF075,2022-02-26,H.obs,7.094,
08MF075,2022-02-27,H.obs,7.125,
08MF075,2022-02-28,H.obs,7.142,
08MF075,2022-03-01,H.obs,7.206,
08MF075,2022-03-02,H.obs,7.218,
08MF075,2022-03-03,H.obs,7.213,
08MF075,2022-03-04,H.obs,7.178,
08MF075,2022-03-05,H.obs,7.157,
08MF075,2022-03-06,H.obs,7.144,
08MF075,2022-03-07,H.obs,7.123,
08MF075,2022-03-08,H.obs,7.093,
08MF075,2022-03-09,H.obs,7.071,
08MF075,2022-03-10,H.obs,7.05,A
08MF075,2022-03-15,H.obs,7.044,A
08MF075,2022-03-18,H.obs,7.042,A
08MF075,2022-03-19,H.obs,7.044,
08MF075,2022-03-20,H.obs,7.048,
08MF075,2022-03-21,H.obs,7.043,
08MF075,2022-03-22,H.obs,7.078,A
08MF075,2022-03-23,H.obs,7.096,
08MF075,2022-03-24,H.obs,7.208,
08MF075,2022-03-25,H.obs,7.234,
08MF075,2022-03-26,H.obs,7.301,
08MF075,2022-03-27,H.obs,7.368,
08MF075,2022-03-28,H.obs,7.468,
08MF075,2022-03-29,H.obs,7.55,
08MF075,2022-03-30,H.obs,7.562,
08MF075,2022-03-31,H.obs,7.558,
08MF075,2022-04-01,H.obs,7.577,
08MF075,2022-04-02,H.obs,7.598,
08MF075,2022-04-03,H.obs,7.627,
08MF075,2022-04-04,H.obs,7.712,
08MF075,2022-04-05,H.obs,7.717,
08MF075,2022-04-06,H.obs,7.69,
08MF075,2022-04-07,H.obs,7.671,
08MF075,2022-04-08,H.obs,7.708,
08MF075,2022-04-09,H.obs,7.75,
08MF075,2022-04-10,H.obs,7.749,
08MF075,2022-04-11,H.obs,7.832,
08MF075,2022-04-12,H.obs,7.961,
08MF075,2022-04-13,H.obs,8.015,
08MF075,2022-04-14,H.obs,7.945,
08MF075,2022-04-15,H.obs,7.843,
08MF075,2022-04-16,H.obs,7.76,
08MF075,2022-04-17,H.obs,7.697,
08MF075,2022-04-18,H.obs,7.645,
08MF075,2022-04-19,H.obs,7.619,
08MF075,2022-04-20,H.obs,7.581,
08MF075,2022-04-21,H.obs,7.579,
08MF075,2022-04-22,H.obs,7.571,
08MF075,2022-04-23,H.obs,7.567,
08MF075,2022-04-24,H.obs,7.568,
08MF075,2022-04-25,H.obs,7.596,
08MF075,2022-04-26,H.obs,7.658,
08MF075,2022-04-27,H.obs,7.736,
08MF075,2022-04-28,H.obs,7.851,
08MF075,2022-04-29,H.obs,7.986,
08MF075,2022-04-30,H.obs,8.078,
08MF075,2022-05-01,H.obs,8.105,
08MF075,2022-05-02,H.obs,8.127,
08MF075,2022-05-03,H.obs,8.184,
08MF075,2022-05-04,H.obs,8.282,
08MF075,2022-05-05,H.obs,8.461,
08MF075,2022-05-06,H.obs,8.636,
08MF075,2022-05-07,H.obs,8.842,
08MF075,2022-05-08,H.obs,9.162,
08MF075,2022-05-09,H.obs,9.473,
08MF075,2022-05-10,H.obs,9.598,
08MF075,2022-05-11,H.obs,9.542,
08MF075,2022-05-12,H.obs,9.445,
08MF075,2022-05-13,H.obs,9.342,
08MF075,2022-05-14,H.obs,9.24,
08MF075,2022-05-15,H.obs,9.197,
08MF075,2022-05-16,H.obs,9.243,
08MF075,2022-05-17,H.obs,9.24,
08MF075,2022-05-18,H.obs,9.203,
08MF075,2022-05-19,H.obs,9.282,
08MF075,2022-05-20,H.obs,9.349,
08MF075,2022-05-21,H.obs,9.376,
08MF075,2022-05-22,H.obs,9.344,
08MF075,2022-05-23,H.obs,9.33,
08MF075,2022-05-24,H.obs,9.321,
08MF075,2022-05-25,H.obs,9.338,
08MF075,2022-05-26,H.obs,9.416,
08MF075,2022-05-27,H.obs,9.592,
08MF075,2022-05-28,H.obs,9.759,
