DATE,STATION_NUMBER,DISCHARGE,LEVEL
2022-02-01,08MF075,,
2022-02-02,08MF075,,
2022-02-03,08MF075,,
2022-02-04,08MF075,,
2022-02-05,08MF075,,
2022-02-06,08MF075,,
2022-02-07,08MF075,,
2022-02-08,08MF075,,
2022-02-09,08MF075,,
2022-02-10,08MF075,,
2022-02-11,08MF075,,
2022-02-12,08MF075,,
2022-02-13,08MF075,,
2022-02-14,08MF075,,
2022-02-15,08MF075,,
2022-02-16,08MF075,,
2022-02-17,08MF075,,
2022-02-18,08MF075,,
2022-02-19,08MF075,,
2022-02-20,08MF075,,
2022-02-21,08MF075,,
2022-02-22,08MF075,,
2022-02-23,08MF075,,
2022-02-24,08MF075,,
2022-02-25,08MF075,,7.076000213623047
2022-02-26,08MF075,,7.093999862670898
2022-02-27,08MF075,,7.125
2022-02-28,08MF075,,7.142000198364258
2022-03-01,08MF075,,7.205999851226807
2022-03-02,08MF075,,7.217999935150146
2022-03-03,08MF075,,7.2129998207092285
2022-03-04,08MF075,,7.177999973297119
2022-03-05,08MF075,,7.1570000648498535
2022-03-06,08MF075,,7.144000053405762
2022-03-07,08MF075,,7.123000144958496
2022-03-08,08MF075,,7.0929999351501465
2022-03-09,08MF075,,7.071000099182129
2022-03-10,08MF075,,7.050000190734863
2022-03-11,08MF075,,
2022-03-12,08MF075,,
2022-03-13,08MF075,,
2022-03-14,08MF075,,
2022-03-15,08MF075,,7.044000148773193
2022-03-16,08MF075,,
2022-03-17,08MF075,,
2022-03-18,08MF075,,7.041999816894531
2022-03-19,08MF075,,7.044000148773193
2022-03-20,08MF075,,7.047999858856201
2022-03-21,08MF075,,7.043000221252441
2022-03-22,08MF075,,7.078000068664551
2022-03-23,08MF075,,7.0960001945495605
2022-03-24,08MF075,,7.208000183105469
2022-03-25,08MF075,,7.234000205993652
2022-03-26,08MF075,,7.301000118255615
2022-03-27,08MF075,,7.368000030517578
2022-03-28,08MF075,,7.467999935150146
2022-03-29,08MF075,,7.550000190734863
2022-03-30,08MF075,,7.561999797821045
2022-03-31,08MF075,,7.558000087738037
2022-04-01,08MF075,,7.577000141143799
2022-04-02,08MF075,,7.598000049591064
2022-04-03,08MF075,,7.626999855041504
2022-04-04,08MF075,,7.711999893188477
2022-04-05,08MF075,,7.717000007629394
2022-04-06,08MF075,,7.690000057220459
2022-04-07,08MF075,,7.671000003814697
2022-04-08,08MF075,,7.708000183105469
2022-04-09,08MF075,,7.75
2022-04-10,08MF075,,7.749000072479248
2022-04-11,08MF075,,7.831999778747559
2022-04-12,08MF075,,7.960999965667725
2022-04-13,08MF075,,8.015000343322754
2022-04-14,08MF075,,7.945000171661377
2022-04-15,08MF075,,7.842999935150146
2022-04-16,08MF075,,7.760000228881836
2022-04-17,08MF075,,7.697000026702881
2022-04-18,08MF075,,7.644999980926514
2022-04-19,08MF075,,7.61899995803833
2022-04-20,08MF075,,7.580999851226807
2022-04-21,08MF075,,7.578999996185303
2022-04-22,08MF075,,7.571000099182129
2022-04-23,08MF075,,7.566999912261963
2022-04-24,08MF075,,7.567999839782715
2022-04-25,08MF075,,7.59600019454956
2022-04-26,08MF075,,7.657999992370605
2022-04-27,08MF075,,7.736000061035156
2022-04-28,08MF075,,7.85099983215332
2022-04-29,08MF075,,7.986000061035156
2022-04-30,08MF075,,8.07800006866455
2022-05-01,08MF075,,8.104999542236328
2022-05-02,08MF075,,8.126999855041504
2022-05-03,08MF075,,8.184000015258789
2022-05-04,08MF075,,8.281999588012695
2022-05-05,08MF075,,8.461000442504883
2022-05-06,08MF075,,8.63599967956543
2022-05-07,08MF075,,8.842000007629395
2022-05-08,08MF075,,9.161999702453612
2022-05-09,08MF075,,9.472999572753906
2022-05-10,08MF075,,9.597999572753906
2022-05-11,08MF075,,9.541999816894531
2022-05-12,08MF075,,9.44499969482422
2022-05-13,08MF075,,9.342000007629396
2022-05-14,08MF075,,9.239999771118164
2022-05-15,08MF075,,9.196999549865724
2022-05-16,08MF075,,9.243000030517578
2022-05-17,08MF075,,9.239999771118164
2022-05-18,08MF075,,9.20300006866455
2022-05-19,08MF075,,9.281999588012695
2022-05-20,08MF075,,9.348999977111816
2022-05-21,08MF075,,9.37600040435791
2022-05-22,08MF075,,9.343999862670898
2022-05-23,08MF075,,9.329999923706056
2022-05-24,08MF075,,9.321000099182127
2022-05-25,08MF075,,9.338000297546388
2022-05-26,08MF075,,9.416000366210938
2022-05-27,08MF075,,9.592000007629396
2022-05-28,08MF075,,9.758999824523926
2022-05-29,08MF075,,9.868000030517578
2022-05-30,08MF075,,10.052000045776367
2022-05-31,08MF075,,10.241999626159668
2022-06-01,08MF075,,10.35200023651123
2022-06-02,08MF075,,10.425000190734863
2022-06-03,08MF075,,10.559000015258787
2022-06-04,08MF075,,10.696000099182127
2022-06-05,08MF075,,10.815999984741213
2022-06-06,08MF075,,11.038000106811523
2022-06-07,08MF075,,11.151000022888184
2022-06-08,08MF075,,11.300999641418455
2022-06-09,08MF075,,11.4399995803833
2022-06-10,08MF075,,11.557000160217283
2022-06-11,08MF075,,11.684000015258787
2022-06-12,08MF075,,11.720000267028809
2022-06-13,08MF075,,11.770999908447266
2022-06-14,08MF075,,11.800000190734863
2022-06-15,08MF075,,11.753999710083008
2022-06-16,08MF075,,11.70300006866455
2022-06-17,08MF075,,11.652999877929688
2022-06-18,08MF075,,11.59000015258789
2022-06-19,08MF075,,11.630999565124512
2022-06-20,08MF075,,11.678999900817873
2022-06-21,08MF075,,11.678999900817873
2022-06-22,08MF075,,11.71500015258789
2022-06-23,08MF075,,11.758999824523926
2022-06-24,08MF075,,11.770999908447266
2022-06-25,08MF075,,11.833000183105469
2022-06-26,08MF075,,11.925999641418455
2022-06-27,08MF075,,11.906999588012695
2022-06-28,08MF075,,11.793999671936035
2022-06-29,08MF075,,11.675000190734863
2022-06-30,08MF075,,11.609999656677246
2022-07-01,08MF075,,11.64799976348877
2022-07-02,08MF075,,11.77400016784668
2022-07-03,08MF075,,11.892999649047852
2022-07-04,08MF075,,11.9399995803833
2022-07-05,08MF075,,11.869999885559082
2022-07-06,08MF075,,11.795000076293944
2022-07-07,08MF075,,11.781999588012695
2022-07-08,08MF075,,11.774999618530272
2022-07-09,08MF075,,11.730999946594238
2022-07-10,08MF075,,11.678000450134276
2022-07-11,08MF075,,11.647000312805176
