DATE,STATION_NUMBER,DISCHARGE,LEVEL
2022-01-01,08MH053,,0.6800000071525574
2022-01-02,08MH053,,0.7269999980926514
2022-01-03,08MH053,,1.037999987602234
2022-01-04,08MH053,,0.8690000176429749
2022-01-05,08MH053,,0.671999990940094
2022-01-06,08MH053,,0.7419999837875366
2022-01-07,08MH053,,0.5600000023841858
2022-01-08,08MH053,,0.039000000804662704
2022-01-09,08MH053,,0.10499999672174454
2022-01-10,08MH053,,0.1679999977350235
2022-01-11,08MH053,,0.3050000071525574
2022-01-12,08MH053,,0.4169999957084656
2022-01-13,08MH053,,0.3779999911785126
2022-01-14,08MH053,,0.2619999945163727
2022-01-15,08MH053,,0.4239999949932098
2022-01-16,08MH053,,0.3970000147819519
2022-01-17,08MH053,,0.4309999942779541
2022-01-18,08MH053,,0.44999998807907104
2022-01-19,08MH053,,0.37599998712539673
2022-01-20,08MH053,,0.5109999775886536
2022-01-21,08MH053,,0.181999996304512
2022-01-22,08MH053,,0.10999999940395357
2022-01-23,08MH053,,-0.04600000008940697
2022-01-24,08MH053,,-0.03599999845027924
2022-01-25,08MH053,,-0.03099999949336052
2022-01-26,08MH053,,0.01600000075995922
2022-01-27,08MH053,,0.2879999876022339
2022-01-28,08MH053,,0.5170000195503235
2022-01-29,08MH053,,0.6050000190734863
2022-01-30,08MH053,,0.6840000152587891
2022-01-31,08MH053,,0.6230000257492065
2022-02-01,08MH053,,0.6060000061988831
2022-02-02,08MH053,,0.44999998807907104
2022-02-03,08MH053,,0.3580000102519989
2022-02-04,08MH053,,0.2840000092983246
2022-02-05,08MH053,,-0.1040000021457672
2022-02-06,08MH053,,-0.10000000149011612
2022-02-07,08MH053,,0.0010000000474974513
2022-02-08,08MH053,,-0.08100000023841858
2022-02-09,08MH053,,-0.07500000298023224
2022-02-10,08MH053,,-0.04500000178813934
2022-02-11,08MH053,,-0.06499999761581421
2022-02-12,08MH053,,0.16699999570846558
2022-02-13,08MH053,,0.119999997317791
2022-02-14,08MH053,,0.4160000085830689
2022-02-15,08MH053,,0.3070000112056732
2022-02-16,08MH053,,0.2540000081062317
2022-02-17,08MH053,,0.2070000022649765
2022-02-18,08MH053,,0.1720000058412552
2022-02-19,08MH053,,0.0860000029206276
2022-02-20,08MH053,,0.08399999886751175
2022-02-21,08MH053,,-0.017000000923871994
2022-02-22,08MH053,,-0.12999999523162842
2022-02-23,08MH053,,-0.09200000017881392
2022-02-24,08MH053,,0.12600000202655792
2022-02-25,08MH053,,0.210999995470047
2022-02-26,08MH053,,0.36000001430511475
2022-02-27,08MH053,,0.5619999766349792
2022-02-28,08MH053,,0.6140000224113464
2022-03-01,08MH053,,0.5149999856948853
2022-03-02,08MH053,,0.38100001215934753
2022-03-03,08MH053,,0.2119999974966049
2022-03-04,08MH053,,0.15000000596046448
2022-03-05,08MH053,,0.04100000113248825
2022-03-06,08MH053,,-0.04800000041723251
2022-03-07,08MH053,,-0.057999998331069946
2022-03-08,08MH053,,0.0010000000474974513
2022-03-09,08MH053,,-0.017999999225139618
2022-03-10,08MH053,,-0.0130000002682209
2022-03-11,08MH053,,0.007000000216066837
2022-03-12,08MH053,,0.1770000010728836
2022-03-13,08MH053,,0.30399999022483826
2022-03-14,08MH053,,0.3179999887943268
2022-03-15,08MH053,,0.3199999928474426
2022-03-16,08MH053,,0.1940000057220459
2022-03-17,08MH053,,0.2290000021457672
2022-03-18,08MH053,,0.2280000001192093
2022-03-19,08MH053,,0.28200000524520874
2022-03-20,08MH053,,0.16599999368190765
2022-03-21,08MH053,,0.1330000013113022
2022-03-22,08MH053,,0.25699999928474426
2022-03-23,08MH053,,0.14900000393390656
2022-03-24,08MH053,,0.2949999868869781
2022-03-25,08MH053,,0.30399999022483826
2022-03-26,08MH053,,0.15000000596046448
2022-03-27,08MH053,,0.22200000286102292
2022-03-28,08MH053,,0.22100000083446503
2022-03-29,08MH053,,0.11900000274181366
2022-03-30,08MH053,,0.2140000015497208
2022-03-31,08MH053,,0.18000000715255737
2022-04-01,08MH053,,0.18400000035762787
2022-04-02,08MH053,,0.16500000655651093
2022-04-03,08MH053,,0.24799999594688416
2022-04-04,08MH053,,0.5139999985694885
2022-04-05,08MH053,,0.33500000834465027
2022-04-06,08MH053,,0.17599999904632568
2022-04-07,08MH053,,0.07699999958276749
2022-04-08,08MH053,,0.17499999701976776
2022-04-09,08MH053,,0.08799999952316284
2022-04-10,08MH053,,0.12300000339746477
2022-04-11,08MH053,,0.20399999618530276
2022-04-12,08MH053,,0.13099999725818634
2022-04-13,08MH053,,0.14100000262260437
2022-04-14,08MH053,,0.1889999955892563
2022-04-15,08MH053,,0.14900000393390656
2022-04-16,08MH053,,0.19200000166893005
2022-04-17,08MH053,,0.14399999380111694
2022-04-18,08MH053,,0.3930000066757202
2022-04-19,08MH053,,0.5580000281333923
2022-04-20,08MH053,,0.6710000038146973
2022-04-21,08MH053,,0.6119999885559082
2022-04-22,08MH053,,0.3970000147819519
2022-04-23,08MH053,,0.26899999380111694
2022-04-24,08MH053,,0.13699999451637268
2022-04-25,08MH053,,0.19099999964237213
2022-04-26,08MH053,,0.19900000095367432
2022-04-27,08MH053,,0.16599999368190765
2022-04-28,08MH053,,0.1860000044107437
2022-04-29,08MH053,,0.16500000655651093
2022-04-30,08MH053,,0.2529999911785126
2022-05-01,08MH053,,0.2280000001192093
2022-05-02,08MH053,,0.3059999942779541
2022-05-03,08MH053,,0.3310000002384186
2022-05-04,08MH053,,0.16899999976158142
2022-05-05,08MH053,,0.3109999895095825
2022-05-06,08MH053,,0.2939999997615814
2022-05-07,08MH053,,0.28200000524520874
2022-05-08,08MH053,,0.29600000381469727
2022-05-09,08MH053,,0.26499998569488525
2022-05-10,08MH053,,0.19499999284744263
2022-05-11,08MH053,,0.19599999487400052
2022-05-12,08MH053,,0.3330000042915344
2022-05-13,08MH053,,0.25600001215934753
2022-05-14,08MH053,,0.33000001311302185
2022-05-15,08MH053,,0.3930000066757202
2022-05-16,08MH053,,0.640999972820282
2022-05-17,08MH053,,0.6510000228881836
2022-05-18,08MH053,,0.6790000200271606
2022-05-19,08MH053,,0.5540000200271606
2022-05-20,08MH053,,0.3869999945163727
2022-05-21,08MH053,,0.13099999725818634
2022-05-22,08MH053,,0.08900000154972076
2022-05-23,08MH053,,0.1330000013113022
2022-05-24,08MH053,,0.17299999296665192
2022-05-25,08MH053,,0.2509999871253968
2022-05-26,08MH053,,0.3089999854564667
2022-05-27,08MH053,,0.3880000114440918
2022-05-28,08MH053,,0.4059999883174896
2022-05-29,08MH053,,0.3959999978542328
2022-05-30,08MH053,,0.33799999952316284
2022-05-31,08MH053,,0.328000009059906
2022-06-01,08MH053,,0.36899998784065247
2022-06-02,08MH053,,0.3880000114440918
2022-06-03,08MH053,,0.4560000002384186
2022-06-04,08MH053,,0.503000020980835
2022-06-05,08MH053,,0.5630000233650208
2022-06-06,08MH053,,0.4110000133514404
2022-06-07,08MH053,,0.4350000023841858
2022-06-08,08MH053,,0.4429999887943268
2022-06-09,08MH053,,0.5239999890327454
2022-06-10,08MH053,,0.5830000042915344
2022-06-11,08MH053,,0.6060000061988831
2022-06-12,08MH053,,0.6740000247955322
2022-06-13,08MH053,,0.6600000262260437
2022-06-14,08MH053,,0.5920000076293945
2022-06-15,08MH053,,0.6200000047683716
2022-06-16,08MH053,,0.6510000228881836
2022-06-17,08MH053,,0.6499999761581421
2022-06-18,08MH053,,0.5669999718666077
2022-06-19,08MH053,,0.4760000109672546
2022-06-20,08MH053,,0.4350000023841858
2022-06-21,08MH053,,0.4690000116825104
2022-06-22,08MH053,,0.5270000100135803
2022-06-23,08MH053,,0.5210000276565552
2022-06-24,08MH053,,0.4889999926090241
2022-06-25,08MH053,,0.5120000243186951
2022-06-26,08MH053,,0.5799999833106995
2022-06-27,08MH053,,0.6899999976158142
2022-06-28,08MH053,,0.7260000109672546
