 ID,Date,Parameter,Value/Valeur,Symbol/Symbole
07FA006,2022-01-01,Q.obs,11.4,B
07FA006,2022-01-02,Q.obs,11.3,B
07FA006,2022-01-03,Q.obs,11.1,B
07FA006,2022-01-04,Q.obs,11.0,B
07FA006,2022-01-05,Q.obs,10.8,B
07FA006,2022-01-06,Q.obs,10.7,B
07FA006,2022-01-07,Q.obs,10.5,B
07FA006,2022-01-08,Q.obs,10.4,B
07FA006,2022-01-09,Q.obs,10.3,B
07FA006,2022-01-10,H.obs,0.593,A
07FA006,2022-01-10,Q.obs,10.1,B
07FA006,2022-01-11,Q.obs,9.99,B
07FA006,2022-01-11,H.obs,0.563,
07FA006,2022-01-12,H.obs,0.514,
07FA006,2022-01-12,Q.obs,9.87,B
07FA006,2022-01-13,Q.obs,9.81,B
07FA006,2022-01-13,H.obs,0.522,
07FA006,2022-01-14,Q.obs,9.76,B
07FA006,2022-01-14,H.obs,0.519,
07FA006,2022-01-15,H.obs,0.525,
07FA006,2022-01-15,Q.obs,9.71,B
07FA006,2022-01-16,H.obs,0.531,
07FA006,2022-01-16,Q.obs,9.66,B
07FA006,2022-01-17,H.obs,0.53,
07FA006,2022-01-17,Q.obs,9.61,B
07FA006,2022-01-18,H.obs,0.53,A
07FA006,2022-01-18,Q.obs,9.56,B
07FA006,2022-01-19,Q.obs,9.51,B
07FA006,2022-01-19,H.obs,0.508,
07FA006,2022-01-20,H.obs,0.51,
07FA006,2022-01-20,Q.obs,9.46,B
07FA006,2022-01-21,Q.obs,9.41,B
07FA006,2022-01-21,H.obs,0.506,
07FA006,2022-01-22,H.obs,0.511,
07FA006,2022-01-22,Q.obs,9.37,B
07FA006,2022-01-23,Q.obs,9.32,B
07FA006,2022-01-23,H.obs,0.517,
07FA006,2022-01-24,H.obs,0.519,
07FA006,2022-01-24,Q.obs,9.27,B
07FA006,2022-01-25,Q.obs,9.22,B
07FA006,2022-01-25,H.obs,0.524,
07FA006,2022-01-26,H.obs,0.528,
07FA006,2022-01-26,Q.obs,9.17,B
07FA006,2022-01-27,H.obs,0.536,
07FA006,2022-01-27,Q.obs,9.13,B
07FA006,2022-01-28,Q.obs,9.08,B
07FA006,2022-01-28,H.obs,0.547,
07FA006,2022-01-29,Q.obs,9.03,B
07FA006,2022-01-29,H.obs,0.553,
07FA006,2022-01-30,Q.obs,8.99,B
07FA006,2022-01-30,H.obs,0.55,
07FA006,2022-01-31,Q.obs,8.94,B
07FA006,2022-01-31,H.obs,0.55,
07FA006,2022-02-01,H.obs,0.546,A
07FA006,2022-02-01,Q.obs,8.9,B
07FA006,2022-02-02,Q.obs,8.85,B
07FA006,2022-02-02,H.obs,0.514,A
07FA006,2022-02-03,Q.obs,8.83,B
07FA006,2022-02-03,H.obs,0.499,A
07FA006,2022-02-04,Q.obs,8.8,B
07FA006,2022-02-04,H.obs,0.494,A
07FA006,2022-02-05,Q.obs,8.78,B
07FA006,2022-02-05,H.obs,0.496,A
07FA006,2022-02-06,Q.obs,8.75,B
07FA006,2022-02-06,H.obs,0.502,
07FA006,2022-02-07,Q.obs,8.73,B
07FA006,2022-02-07,H.obs,0.512,
07FA006,2022-02-08,H.obs,0.52,
07FA006,2022-02-08,Q.obs,8.7,B
07FA006,2022-02-09,H.obs,0.535,
07FA006,2022-02-09,Q.obs,8.68,B
07FA006,2022-02-10,Q.obs,8.65,B
07FA006,2022-02-10,H.obs,0.555,
07FA006,2022-02-11,H.obs,0.576,
07FA006,2022-02-11,Q.obs,8.63,B
07FA006,2022-02-12,H.obs,0.568,
07FA006,2022-02-12,Q.obs,8.61,B
07FA006,2022-02-13,H.obs,0.585,
07FA006,2022-02-13,Q.obs,8.58,B
07FA006,2022-02-14,Q.obs,8.56,B
07FA006,2022-02-14,H.obs,0.586,
07FA006,2022-02-15,H.obs,0.581,
07FA006,2022-02-15,Q.obs,8.53,B
07FA006,2022-02-16,Q.obs,8.51,B
07FA006,2022-02-16,H.obs,0.563,
07FA006,2022-02-17,Q.obs,8.51,B
07FA006,2022-02-17,H.obs,0.548,
07FA006,2022-02-18,H.obs,0.521,
07FA006,2022-02-18,Q.obs,8.51,B
07FA006,2022-02-19,Q.obs,8.51,B
07FA006,2022-02-19,H.obs,0.526,
07FA006,2022-02-20,H.obs,0.513,A
07FA006,2022-02-20,Q.obs,8.5,B
07FA006,2022-02-21,H.obs,0.499,A
07FA006,2022-02-21,Q.obs,8.5,B
07FA006,2022-02-22,H.obs,0.466,A
07FA006,2022-02-22,Q.obs,8.5,B
07FA006,2022-02-23,H.obs,0.446,
07FA006,2022-02-23,Q.obs,8.5,B
07FA006,2022-02-24,H.obs,0.45,
07FA006,2022-02-24,Q.obs,8.5,B
07FA006,2022-02-25,H.obs,0.466,
07FA006,2022-02-25,Q.obs,8.5,B
07FA006,2022-02-26,H.obs,0.475,
07FA006,2022-02-26,Q.obs,8.49,B
07FA006,2022-02-27,Q.obs,8.49,B
07FA006,2022-02-27,H.obs,0.486,
07FA006,2022-02-28,Q.obs,8.49,B
07FA006,2022-02-28,H.obs,0.496,
07FA006,2022-03-01,H.obs,0.504,
07FA006,2022-03-01,Q.obs,8.49,B
07FA006,2022-03-02,H.obs,0.513,
07FA006,2022-03-02,Q.obs,8.49,B
07FA006,2022-03-03,H.obs,0.519,
07FA006,2022-03-03,Q.obs,8.48,B
07FA006,2022-03-04,H.obs,0.523,
07FA006,2022-03-04,Q.obs,8.48,B
07FA006,2022-03-05,H.obs,0.53,
07FA006,2022-03-05,Q.obs,8.48,B
07FA006,2022-03-06,Q.obs,8.48,B
07FA006,2022-03-06,H.obs,0.531,
07FA006,2022-03-07,Q.obs,8.48,B
07FA006,2022-03-07,H.obs,0.531,
07FA006,2022-03-08,H.obs,0.535,
07FA006,2022-03-08,Q.obs,8.47,B
07FA006,2022-03-09,H.obs,0.536,A
07FA006,2022-03-09,Q.obs,8.47,B
07FA006,2022-03-10,H.obs,0.524,
07FA006,2022-03-10,Q.obs,8.47,B
07FA006,2022-03-11,H.obs,0.504,
07FA006,2022-03-11,Q.obs,8.47,B
07FA006,2022-03-12,H.obs,0.512,
07FA006,2022-03-12,Q.obs,8.47,B
07FA006,2022-03-13,Q.obs,8.46,B
07FA006,2022-03-13,H.obs,0.517,
07FA006,2022-03-14,H.obs,0.519,
07FA006,2022-03-14,Q.obs,8.46,B
07FA006,2022-03-15,Q.obs,8.46,B
07FA006,2022-03-15,H.obs,0.506,
07FA006,2022-03-16,H.obs,0.515,
07FA006,2022-03-16,Q.obs,8.46,B
07FA006,2022-03-17,H.obs,0.538,
07FA006,2022-03-17,Q.obs,8.46,B
07FA006,2022-03-18,Q.obs,8.45,B
07FA006,2022-03-18,H.obs,0.537,
07FA006,2022-03-19,Q.obs,8.45,B
07FA006,2022-03-19,H.obs,0.542,
07FA006,2022-03-20,Q.obs,8.45,B
07FA006,2022-03-20,H.obs,0.538,
07FA006,2022-03-21,Q.obs,8.45,B
07FA006,2022-03-21,H.obs,0.545,
07FA006,2022-03-22,H.obs,0.559,
07FA006,2022-03-22,Q.obs,8.45,B
07FA006,2022-03-23,Q.obs,8.44,B
07FA006,2022-03-23,H.obs,0.619,
07FA006,2022-03-24,Q.obs,8.44,B
07FA006,2022-03-24,H.obs,0.626,
07FA006,2022-03-25,H.obs,0.62,
07FA006,2022-03-25,Q.obs,8.44,B
07FA006,2022-03-26,H.obs,0.603,
07FA006,2022-03-26,Q.obs,8.44,B
07FA006,2022-03-27,H.obs,0.582,
07FA006,2022-03-27,Q.obs,8.44,B
07FA006,2022-03-28,H.obs,0.583,
07FA006,2022-03-28,Q.obs,8.43,B
07FA006,2022-03-29,Q.obs,8.43,B
07FA006,2022-03-29,H.obs,0.567,
07FA006,2022-03-30,H.obs,0.583,
07FA006,2022-03-30,Q.obs,8.43,B
07FA006,2022-03-31,H.obs,0.62,
07FA006,2022-03-31,Q.obs,8.43,B
07FA006,2022-04-01,H.obs,0.599,
07FA006,2022-04-01,Q.obs,8.43,B
07FA006,2022-04-02,Q.obs,8.42,B
07FA006,2022-04-02,H.obs,0.557,
07FA006,2022-04-03,H.obs,0.539,
07FA006,2022-04-03,Q.obs,8.42,B
07FA006,2022-04-04,H.obs,0.529,
07FA006,2022-04-04,Q.obs,8.42,B
07FA006,2022-04-05,H.obs,0.512,
07FA006,2022-04-05,Q.obs,8.42,B
07FA006,2022-04-06,Q.obs,8.42,B
07FA006,2022-04-06,H.obs,0.489,
07FA006,2022-04-07,H.obs,0.432,
07FA006,2022-04-07,Q.obs,8.41,B
07FA006,2022-04-08,H.obs,0.423,
07FA006,2022-04-08,Q.obs,8.41,B
07FA006,2022-04-09,H.obs,0.376,
07FA006,2022-04-09,Q.obs,8.41,B
07FA006,2022-04-10,H.obs,0.336,
07FA006,2022-04-10,Q.obs,8.41,B
07FA006,2022-04-11,Q.obs,8.41,B
07FA006,2022-04-11,H.obs,0.28,
07FA006,2022-04-12,Q.obs,8.4,B
07FA006,2022-04-12,H.obs,0.232,
07FA006,2022-04-13,H.obs,0.186,
07FA006,2022-04-13,Q.obs,8.4,B
07FA006,2022-04-14,H.obs,0.176,
07FA006,2022-04-14,Q.obs,8.5,B
07FA006,2022-04-15,Q.obs,9.12,B
07FA006,2022-04-15,H.obs,0.16,
07FA006,2022-04-16,H.obs,0.162,
07FA006,2022-04-16,Q.obs,9.89,B
07FA006,2022-04-17,Q.obs,10.7,B
07FA006,2022-04-17,H.obs,0.145,
07FA006,2022-04-18,Q.obs,11.7,B
07FA006,2022-04-18,H.obs,0.131,
07FA006,2022-04-19,Q.obs,12.8,B
07FA006,2022-04-19,H.obs,0.117,
07FA006,2022-04-20,Q.obs,14.0,B
07FA006,2022-04-20,H.obs,0.105,
07FA006,2022-04-21,H.obs,0.123,
07FA006,2022-04-21,Q.obs,15.4,B
07FA006,2022-04-22,H.obs,0.145,
07FA006,2022-04-22,Q.obs,16.9,B
07FA006,2022-04-23,H.obs,0.168,
07FA006,2022-04-23,Q.obs,18.6,B
07FA006,2022-04-24,H.obs,0.203,A
07FA006,2022-04-24,Q.obs,20.5,B
07FA006,2022-04-25,Q.obs,22.6,B
07FA006,2022-04-25,H.obs,0.203,
07FA006,2022-04-26,Q.obs,24.9,B
07FA006,2022-04-26,H.obs,0.218,
07FA006,2022-04-27,Q.obs,27.5,B
07FA006,2022-04-27,H.obs,0.292,
07FA006,2022-04-28,Q.obs,30.4,B
07FA006,2022-04-28,H.obs,0.353,
