DATE,STATION_NUMBER,DISCHARGE,LEVEL
2022-01-01,08LF023,,3.607000112533569
2022-01-02,08LF023,,3.575000047683716
2022-01-03,08LF023,,3.569000005722046
2022-01-04,08LF023,,3.552000045776367
2022-01-05,08LF023,,3.486000061035156
2022-01-06,08LF023,,3.4049999713897705
2022-01-07,08LF023,,3.382999897003174
2022-01-08,08LF023,,3.367000102996826
2022-01-09,08LF023,,3.345000028610229
2022-01-10,08LF023,,3.344000101089477
2022-01-11,08LF023,,3.3359999656677246
2022-01-12,08LF023,,3.3329999446868896
2022-01-13,08LF023,,3.318000078201294
2022-01-14,08LF023,,3.2839999198913574
2022-01-15,08LF023,,3.233999967575073
2022-01-16,08LF023,,3.178999900817871
2022-01-17,08LF023,,3.0829999446868896
2022-01-18,08LF023,,2.9749999046325684
2022-01-19,08LF023,,2.7860000133514404
2022-01-20,08LF023,,2.6640000343322754
2022-01-21,08LF023,,2.568000078201294
2022-01-22,08LF023,,2.5220000743865967
2022-01-23,08LF023,,2.502000093460083
2022-01-24,08LF023,,2.4809999465942383
2022-01-25,08LF023,,2.461999893188477
2022-01-26,08LF023,,2.441999912261963
2022-01-27,08LF023,,2.427000045776367
2022-01-28,08LF023,,2.4019999504089355
2022-01-29,08LF023,,2.372999906539917
2022-01-30,08LF023,,2.3550000190734863
2022-01-31,08LF023,,2.3580000400543213
2022-02-01,08LF023,,2.3559999465942383
2022-02-02,08LF023,,2.3540000915527344
2022-02-03,08LF023,,2.3420000076293945
2022-02-04,08LF023,,2.313999891281128
2022-02-05,08LF023,,2.3010001182556152
2022-02-06,08LF023,,2.309000015258789
2022-02-07,08LF023,,2.306999921798706
2022-02-08,08LF023,,2.303999900817871
2022-02-09,08LF023,,2.2939999103546143
2022-02-10,08LF023,,2.289999961853028
2022-02-11,08LF023,,2.296999931335449
2022-02-12,08LF023,,2.2869999408721924
2022-02-13,08LF023,,2.2699999809265137
2022-02-14,08LF023,,2.2709999084472656
2022-02-15,08LF023,,2.26200008392334
2022-02-16,08LF023,,2.253999948501587
2022-02-17,08LF023,,2.249000072479248
2022-02-18,08LF023,,2.246000051498413
2022-02-19,08LF023,,2.25
2022-02-20,08LF023,,2.256999969482422
2022-02-21,08LF023,,2.315999984741211
2022-02-22,08LF023,,2.3350000381469727
2022-02-23,08LF023,,2.3469998836517334
2022-02-24,08LF023,,2.23799991607666
2022-02-25,08LF023,,2.2780001163482666
2022-02-26,08LF023,,2.2669999599456787
2022-02-27,08LF023,,2.177999973297119
2022-02-28,08LF023,,2.177999973297119
2022-03-01,08LF023,,2.191999912261963
2022-03-02,08LF023,,2.187999963760376
2022-03-03,08LF023,,2.180000066757202
2022-03-04,08LF023,,2.180999994277954
2022-03-05,08LF023,,2.190000057220459
2022-03-06,08LF023,,2.174000024795532
2022-03-07,08LF023,,2.1630001068115234
2022-03-08,08LF023,,2.1619999408721924
2022-03-09,08LF023,,2.1459999084472656
2022-03-10,08LF023,,2.130000114440918
2022-03-11,08LF023,,2.118000030517578
2022-03-12,08LF023,,2.111999988555908
2022-03-13,08LF023,,2.118000030517578
2022-03-14,08LF023,,2.130000114440918
2022-03-15,08LF023,,2.125999927520752
2022-03-16,08LF023,,2.125
2022-03-17,08LF023,,2.125
2022-03-18,08LF023,,2.131999969482422
2022-03-19,08LF023,,2.13700008392334
2022-03-20,08LF023,,2.1470000743865967
2022-03-21,08LF023,,2.1589999198913574
2022-03-22,08LF023,,2.1689999103546143
2022-03-23,08LF023,,2.183000087738037
2022-03-24,08LF023,,2.21399998664856
2022-03-25,08LF023,,2.255000114440918
2022-03-26,08LF023,,2.289999961853028
